left_imaginal,right_imaginal,left_retrieval,left_manual,right_visual,left_visual,right_retrieval,right_manual
-7159.178166990848,7192.181225145102,6998.709073974828,-6931.081804325401,6982.989228094458,6388.908671868081,7004.102905509073,7141.734754356451
-7177.657540576752,7216.208269153346,7026.137032842832,-6958.806757705102,6982.573538421502,6374.045903890277,7008.839274389212,7158.103628927233
-7179.482744910769,7224.7088359059635,7006.045668453165,-6969.0864058524785,7001.2576324882575,6365.797480303414,6975.674496582418,7180.771771993019
-7158.280394880192,7210.228747946195,7008.896701865394,-6968.045937797754,6997.3473741032385,6354.025530137845,6959.428929930242,7165.004059017172
-7153.637306599945,7185.9397564271185,6999.433226852724,-6974.6123248197855,6993.697154799511,6365.86352697063,6971.239648980818,7181.188746901876
-7182.898409488723,7207.298101178092,7026.783790825787,-6987.621677047408,7006.608027655239,6405.450718729396,6983.57558815694,7181.863526295139
-7196.062851357872,7214.493967448466,7044.866935271485,-7002.512010843059,7005.754583689888,6397.14325693564,7021.8274614539505,7187.743231075752
-7178.779657353428,7203.8632620202325,7017.824824355477,-6995.031240943476,6998.754119031068,6397.810127982982,7000.445541778013,7182.980952967414
-7148.565337201377,7222.684939204709,6995.771413410366,-7012.238398339787,6981.303557022945,6396.229789288904,6981.672223787305,7179.178237225882
-7153.786172230123,7211.782153790091,6981.3038781227115,-6998.195438605222,7020.3810548990605,6452.935185030149,6983.767306947896,7178.894042499281
-7159.749798977384,7210.5730881920235,7016.589727641505,-7014.6618011555665,7023.691960679787,6418.075462209719,7021.31155650144,7186.264322429567
-7191.660628300005,7223.914102666006,7039.056190585749,-6998.256234823381,7010.642883568552,6414.670470213637,7031.293499023907,7192.097699450399
-7172.747538062492,7201.549851799082,7020.131421121526,-6950.223534926737,6972.8903139278,6409.199231209348,6995.458481486909,7175.23980878164
-7181.250612915111,7227.147167487595,7001.544474459587,-6956.115068267814,6955.447078059294,6370.201550449929,6979.724587051921,7179.67729823907
-7119.226294778445,7202.86614657227,6993.414672500697,-6954.91144830258,6988.242211142101,6400.252067564444,6974.341927741335,7179.481616431065
-7107.259745672138,7210.987048527412,7003.906509164427,-6975.868649236341,6979.984082076892,6365.683123425911,6998.140271079937,7174.898736180132
-7144.4059375887055,7205.519443195064,7002.80558773,-6982.317416062528,6993.286527030175,6404.487203079385,7019.654357403839,7174.297533528878
-7139.589598754162,7200.240018153177,7009.932842400181,-6997.502379784623,6982.4382892317835,6402.1430390994565,7001.351733016079,7192.380687915148
-7149.169664386536,7209.973709429129,7006.865880972618,-7009.466083376167,7011.859318488479,6421.73547643636,6991.912991199067,7203.770227203987
-7180.14826166161,7219.923849130181,7032.782729190407,-6994.016404636534,7031.895321162263,6433.5302844389,7022.255668647589,7186.52750671009
-7205.7252091432965,7227.933802547677,7052.065597249576,-7017.119793899307,7038.069020153862,6447.340577648228,7042.281884985167,7209.7429208094545
-7188.783041940393,7231.558102900004,7032.153154647975,-6991.663359364059,7020.4058238243415,6458.025449800511,7017.6340866311375,7183.937175026808
-7181.474193776921,7233.590566862702,7030.782549259923,-7003.849349534775,7022.006057683161,6447.298507709147,7011.465596575785,7196.066527685807
-7161.375115165825,7211.216689219481,7019.534158997474,-6965.750717246088,7033.20145918624,6448.991985422349,7007.20924597955,7161.942380577251
-7163.623983209445,7210.324162386537,7019.3440951718985,-6983.2449731827755,6976.139832073743,6392.053348531202,6995.588534306011,7162.7720752673595
-7149.675100135301,7207.176308564372,6992.089513026419,-6959.271448075192,6993.756671415232,6423.612340156977,6969.70221864672,7167.731261065771
-7116.112332626533,7207.033587541887,6999.339237947453,-6957.623586127396,6989.183115960124,6377.881471741787,6974.075422315357,7147.098348575932
-7107.291753925196,7198.304411582493,6976.2126229401065,-6957.541441563011,6959.890213962475,6383.006807098255,6966.29447673936,7154.4176212175735
-7141.422220877857,7203.493074872789,6997.117339787091,-6960.4516717669185,6969.049479550801,6350.281273574248,6991.169139176309,7153.111931108853
-7142.283447859402,7198.097895077086,7017.512167823497,-6945.610053541938,6991.264090770252,6362.201585277222,7002.318014053355,7155.385124977947
-7120.277044481225,7185.4610838481785,6980.268904547991,-6935.006595534888,6960.93393534537,6348.075346657048,6993.62881592355,7149.276301194996
-7130.982719423325,7216.2610144606215,6971.9490886500025,-6964.925130035512,6985.548550135614,6374.202650616752,6986.895052596648,7169.0565108377305
-7138.32696388708,7214.201587087925,7010.010199731841,-6964.920814798362,7010.196276288972,6399.52831454093,7002.943483343254,7175.663517227553
-7175.934251628767,7238.849826482705,7004.916928090109,-6988.208405146178,7003.661024367555,6430.354897021976,6992.001503364213,7188.857860782602
-7145.9395062072745,7212.637561556515,7006.634052252492,-6978.768688682092,7018.87168653163,6439.169523337832,6993.7212328327905,7176.92254720682
-7163.718455342986,7213.597511247883,7025.636050282026,-6991.240744297313,7006.730231459801,6389.869609369855,7008.6027104016475,7182.707134992524
-7159.487615075377,7217.320439304849,7012.091293821462,-6992.707838802881,7000.736573472575,6425.749511569501,6991.745779369845,7196.584221808433
-7149.270570793957,7201.5843075362745,6997.3377473007895,-6980.1729794843395,7005.270360463107,6417.596598667424,6988.5467056822745,7166.761566352045
-7156.620037090048,7204.450038561582,6992.3529357291145,-6959.903922302484,6979.228549077527,6405.528526106835,6994.5368741546135,7175.185180418729
-7128.719382678867,7192.217729144586,6985.302497229041,-6939.621409542594,6986.43657999051,6408.4170138477575,6977.5517146297025,7138.243077712506
-7136.770338008624,7197.115257504411,7014.436407872211,-6948.932016668649,6975.083061903701,6374.050783266071,6998.694866877671,7155.9346649089475
-7133.264538945826,7194.520965802376,7008.439648987706,-6965.148306616991,6969.95239545792,6385.171325807685,7003.167593208325,7163.1272054484525
-7148.774623528863,7205.625882948718,7020.683868967235,-6992.71637993924,6981.959205592166,6368.847136369477,7009.49962442117,7173.995574409406
-7160.3545694275645,7205.266794564542,7017.422014588788,-6969.465552413351,6998.945885460861,6384.593813233812,7021.0716476612115,7168.179039746191
-7179.692278352196,7215.562405462525,7043.080820151073,-6978.113785027819,6981.340798130396,6390.245274753071,7025.38563569546,7170.296042580398
-7171.5138169957745,7205.21461502856,7030.422690245614,-6957.059553575176,7001.405393279678,6390.1851775595305,7011.955705662553,7165.987445386749
-7170.203918357433,7201.387839287437,7014.340223548374,-6944.187017889035,6980.280577521853,6369.945614869893,7003.541374318807,7161.391766187528
-7152.0455152814575,7200.805739076106,7007.63924898233,-6962.810775425308,6970.256756064371,6405.240447455506,6999.38081852873,7166.313130134895
-7168.602874239522,7193.22039181648,7037.436042132314,-6955.503964752444,6979.835270312818,6406.722836623203,7012.232840919926,7149.256259258678
-7182.708025968138,7194.172748193392,7030.792073077322,-6942.365722431424,6962.652073425732,6394.524846737532,7012.406331891485,7178.214753145104
-7183.244532286566,7202.929197916088,7046.22610238932,-6982.803564033839,6986.4208668243855,6404.227657954079,7013.977630654679,7164.616466860919
-7199.572490895712,7211.6053796519245,7056.065873013482,-6968.647822091723,7020.689556087735,6407.14327534368,7043.764239270344,7167.025332842955
-7185.070785433493,7220.882820279641,7021.1865705875625,-6966.8532055152955,6995.955001828306,6442.521593377929,7013.460456318719,7166.381853097147
-7146.337083976769,7201.5779592124945,7002.800077832957,-6966.09067443899,6996.177055116822,6428.569776259373,6998.077491120279,7163.687635089661
-7164.306565479081,7213.633468405457,7007.2662917417265,-6976.846452095187,6990.900859204704,6387.59115905749,7002.7550837635035,7183.974593050534
-7162.239237233431,7210.293939620633,7034.729709120847,-6993.730074169781,6983.552752143977,6372.833728646786,7004.789653684595,7175.53344368751
-7161.6267194340235,7195.568404904551,7014.489876004817,-6959.173059854289,6984.907260883699,6384.808539773151,7003.851961477188,7156.930836859924
-7172.44993916465,7206.7343106585995,7037.194849888124,-6974.3262308515705,6977.685494351199,6412.265949011311,7027.722818315685,7163.922024580816
-7183.909918600978,7232.242335350714,7036.857049668993,-6982.274780257697,6993.071379835084,6421.18802897135,7014.371773425888,7168.186798034406
-7193.518943600196,7235.680241782067,7044.570308061707,-6976.410937290579,7016.540059024168,6418.934365669167,7038.694688581121,7166.073702666749
-7208.252884128627,7217.339552275934,7018.496767475644,-6971.123083500112,7010.550023531597,6416.073368735103,7011.24046333683,7158.872219584044
-7181.369368157584,7220.823706450875,7028.600471658519,-6982.880327142331,7003.566532225296,6455.369617135125,7011.656857081014,7163.907575333417
-7157.169422841203,7206.960466877052,7026.032414298538,-6968.673510013055,7014.054897211084,6430.234858231508,7006.191854608991,7159.637078008906
-7165.405613703581,7239.425231458386,7030.145381589304,-6991.171864211833,7019.953034113433,6445.253120111928,7012.764090713405,7190.01676190662
-7202.383249396523,7248.184479482951,7071.636372012359,-7011.979459875841,6997.545243482447,6448.296659975988,7022.363735513317,7191.505187481357
-7236.802352547984,7247.657113575718,7095.584122701616,-6994.495722258794,7008.114211152059,6425.458023303166,7066.340292339472,7186.849215352546
-7240.359798146856,7230.491285152547,7071.953944407454,-6954.652480249039,7010.368061523134,6430.27448651045,7039.749267338484,7171.324658141076
-7219.704209172614,7231.072782475539,7051.302457126331,-6975.1493507235555,7002.3187796959155,6446.024591138372,7015.898942902102,7189.762805980524
-7159.148073815079,7205.349717511415,7008.152350006967,-6953.349727828515,6962.506075405163,6416.450506696903,6986.762153500591,7152.492138977093
-7141.411915957943,7196.837359820803,7002.7923282518595,-6961.762250077802,6989.45839666903,6372.323862884825,6987.663292560593,7159.925608141176
-7165.617689109779,7189.828252012064,7002.83820674974,-6950.903837742448,6974.050103026328,6423.315003504548,6980.068447115727,7148.568019232319
-7173.829801027174,7215.921249454093,7026.963821771936,-6976.24610075787,6978.468124306957,6415.940900851278,6998.085719882608,7174.560722133136
-7164.952030989838,7212.900001722207,7022.708024880819,-6970.729186475019,6997.303863938969,6403.398652250668,7001.969327526078,7162.1439098822975
-7190.370561249185,7221.9481567306075,7040.094090411045,-6991.037428026288,6991.256463942899,6393.920263246097,7020.6864168786105,7171.7848845868775
-7190.260912520849,7218.239933468534,7054.029485472648,-6972.183019647089,6980.743505941995,6419.136960730525,7017.042432014679,7174.558827387151
-7175.961380950444,7212.15124492371,7037.7755179911765,-6963.04919324865,6995.3413093091085,6372.415886329957,7015.549254102082,7159.872342108802
-7167.112136623389,7199.747529918859,7011.215405454698,-6969.755295775166,6996.991046738245,6404.586157445709,7018.541950019977,7169.116645141137
-7165.6362216367,7215.674345269117,7000.492822769093,-6972.03686156719,6997.614484747602,6411.391474845451,6998.382648932853,7171.245638434863
-7179.197299348708,7225.775072755716,7014.319742140588,-6977.253398182345,6991.091026187178,6367.652764764138,6999.38138305935,7167.6931883017205
-7156.651325828136,7207.244447492236,7002.7514365901625,-6946.135604236399,6972.761858877243,6398.568181607492,6991.754235284744,7155.265992063892
-7173.400113079109,7224.956494293587,7028.0344666825495,-6987.6119368436875,6981.830770414655,6363.518695161876,7002.168060263634,7192.250706895516
-7166.312461329285,7210.355695968367,7009.133075838718,-6986.4484917997725,6990.343962311624,6398.4553059598975,7007.9157785564275,7184.074102997158
-7162.237925282437,7193.259963013032,7011.6985099226495,-6953.884140252898,6986.354225851181,6402.080642062293,7006.334263112788,7157.736784176622
-7181.987977701808,7211.751442342287,7026.82566826227,-6978.912448283803,6983.934528091537,6374.506894688328,7007.095494265831,7184.709252530553
-7141.463547776828,7204.485494994339,7005.931141064376,-6978.494961249821,6996.927935269268,6400.605471385676,6981.135678411369,7174.2038986537855
-7141.622573749956,7214.7190501238465,7010.370240473222,-6976.796996762662,7023.2828251220835,6407.3903905471325,6982.007649527825,7192.7721119494745
-7170.147753836818,7194.47803661498,7012.69746601451,-6962.3301890525845,7003.941900050796,6414.838270991213,6991.378803022525,7161.997700542281
-7151.670695544501,7190.315532287156,7001.390871430062,-6953.038559591171,6963.211232759863,6370.493969704056,6992.691933215921,7165.033513054915
-7125.196941922722,7185.145697164704,6991.0292953141325,-6924.163944885429,6980.546368979869,6364.193703688063,6982.836288419947,7157.574588270518
-7140.728844090079,7192.671573881111,7006.741670429622,-6942.6760146313,6961.106092725333,6321.31396447536,6986.780197453668,7167.292657677149
-7134.579809868635,7193.430159970066,7007.20495868297,-6969.931053714192,6976.404357937717,6366.607108714007,6977.220966014964,7167.086040820623
-7161.612181410592,7208.469368499454,7039.300967509717,-6986.0871397574265,7004.517303429772,6375.400799991878,7010.324126034747,7161.812472684773
-7183.157009202289,7227.184586530953,7031.794696601622,-6957.658006750453,6970.184338940494,6429.181680620017,7031.003711561777,7155.644379734153
-7180.225176276964,7226.26518406399,7045.336711151243,-6982.655684720584,6985.176603595894,6398.31757045738,7033.172192429088,7172.394274504653
-7148.411271181989,7198.039733861131,6988.306158329106,-6950.214192686406,6983.774613671455,6392.096855838344,6997.692936516717,7160.397544632698
-7094.359967071777,7182.6543914458,7005.214018785259,-6931.191430734712,6975.000369652441,6362.901605405557,6989.555515780437,7152.903629946019
-7147.611781651045,7215.416211731905,7008.240717752368,-6976.955222007119,6989.12527956361,6388.695617006862,7000.553474409892,7189.710792056971
-7170.594483220692,7227.970011584818,7025.4188743517525,-6998.0855333417685,7014.323884471897,6438.080360189631,7015.367450995579,7183.2560151045145
-7169.710887052777,7236.419923645096,7014.355821715641,-6994.015152283068,7010.681525756332,6431.704099139785,7013.881972528323,7181.515823235057
-7162.561679278738,7218.922460564964,6998.552814390177,-6961.829089093589,6968.890102591274,6407.2780958117,6983.497059097831,7163.837902750393
-7131.751499086914,7197.685557994885,6998.841516060857,-6974.325083112318,6968.2214572943185,6408.655265654315,6993.108253025724,7154.627251849652
-7132.3460517934645,7187.689250116054,6982.7160678644495,-6956.056037262098,6994.598087297942,6398.54972472704,7007.766760539262,7152.854741735903
-7130.971487318668,7190.0169020795865,6978.964496105009,-6974.338046023391,6970.198979601365,6406.919114297985,6982.7244503405,7162.792982917015
-7135.470064615895,7195.171018536084,6998.00803339184,-6990.29025765704,6985.898070129369,6382.055550123277,6997.177444151474,7171.802822191959
-7148.860353877401,7189.591401180414,7021.216068663098,-6974.803651700349,7000.62912402034,6374.060146054627,7007.568071012664,7155.745322134965
-7180.265543531611,7203.63802926296,7018.606721650168,-6980.898929990954,6974.513334274457,6422.34420563438,7009.54171458315,7173.872104121047
-7189.541027288167,7210.185110330415,7050.458422929122,-6983.820717787417,7023.63560054751,6427.640314189101,7018.0172741250435,7168.689693319478
-7195.979449681675,7207.962841602259,7036.109828343535,-6979.748674123623,7011.559328201836,6431.170955787484,7025.514422683755,7181.38073968347
-7195.3786625429175,7221.149636004226,7028.793364435135,-6982.820313707585,6986.1882938442905,6412.323879902085,7027.028862331954,7188.310273777006
-7178.828954682202,7242.544364951982,7005.511781233234,-7001.5341125837795,7002.467110836293,6437.393324219501,6989.707627463684,7194.712775178153
-7160.827292708486,7225.540541140677,7019.774567357032,-6993.379129977385,7032.694026544344,6454.401914171052,7016.814453747774,7184.29625728644
-7172.636010150244,7220.274237315694,7032.763707710527,-6994.163580709687,7029.201195625323,6442.574970432803,7023.471528831173,7182.210673998847
-7158.9084055451185,7205.973416224309,6993.942171551556,-6989.00298812529,6994.353177357824,6430.283253293991,6973.865412215533,7177.5819047401665
-7179.683915889543,7196.289840692555,7036.098343257614,-6968.929420438591,6986.7871879651175,6380.710069130557,6986.041735228934,7157.985790336899
-7180.620583409852,7209.359628813356,7014.561114918061,-6941.095153417239,6965.525648297514,6375.2979447616,7003.771485111067,7160.806015345852
-7158.403787738478,7196.549348300338,7013.320825571691,-6958.501691902646,6971.889645524491,6367.676588770708,6986.515035001767,7163.927124030199
-7156.437795470438,7210.952405483977,7011.292435562353,-6954.058941462711,7006.521997630597,6366.693812445564,6982.27524123998,7165.377597090947
-7174.225490924994,7202.3575900573305,7001.12319099326,-6964.231799087346,6988.376850627907,6360.086898927655,6960.524725787129,7159.3799073381615
-7177.7865658891715,7222.926292146996,6993.820104700593,-6990.525277746768,6990.330916784898,6398.652790366732,6979.980208791723,7183.371010444232
-7153.819156411355,7193.503707459514,7015.53897625445,-6969.385265596236,6997.570570500236,6426.2617607575685,7002.297213118349,7149.095664134834
-7178.143172944743,7218.165915753678,7036.46813234399,-6980.7127320956015,6979.043250852285,6360.959864545516,7030.34029903683,7176.223843772395
-7155.388278706857,7199.149977905188,6997.355227711738,-6964.191474532569,6977.985080015181,6383.827442205086,6999.807564555059,7150.1693832943865
-7138.957851165349,7194.387575576486,7018.667883187958,-6948.139513698202,6957.503354601115,6323.265731184685,7005.358367220246,7150.89729117556
-7154.267735240059,7196.601982138207,7015.745356222208,-6939.967329302313,6983.933637507831,6336.706451292307,7000.554361455005,7150.543626344979
-7148.74610029422,7204.425759142863,6994.387110966912,-6950.241542472121,6973.839359739769,6346.090651706369,6987.056487748245,7174.0675056739965
-7142.623962225609,7206.386855151199,7014.919367074735,-6985.971443837887,6997.13395404599,6388.501676672336,7007.133461242352,7182.426310512379
-7141.554502646953,7198.522656577586,6996.605231224458,-6973.986967140353,7020.634144878594,6383.3355581432115,6997.296303223577,7165.820374062527
-7137.206517202103,7195.559393522513,6978.229621633913,-6970.901620249617,6964.065449463652,6364.03080246049,6977.850777295182,7178.577586118547
-7151.927874094854,7187.883814007561,6995.09342396061,-6983.513550451617,6984.615551345352,6359.473765307372,6983.989510960426,7157.909368325858
-7157.468211534169,7199.930542632774,6997.249220337906,-6953.054196791161,6982.484907657408,6350.143517628283,6998.900223929913,7164.205825282781
-7152.141916075193,7219.071879334571,6977.311614334749,-6973.804650649765,6996.662330149986,6387.49853329453,6989.531552844144,7180.326693053536
-7148.360800219898,7216.842156003419,6997.406133624973,-6977.718949518223,6999.135222658379,6386.017820498761,7005.253206661508,7163.291747694855
-7153.485514651093,7209.465743668987,7011.058832168774,-7006.263465053259,7025.813211581812,6408.386823892966,7017.34674410397,7181.164540575181
-7159.924354842892,7217.20365694584,7003.308353481417,-6995.5459168259995,7003.8639660309955,6433.007921753213,7006.526742900537,7189.318908356848
-7149.5554426861945,7213.946522045104,6999.327254199975,-6998.3312237747095,6995.529836433233,6413.640588993222,6973.363733698872,7162.6556566114905
-7142.765799402256,7227.861156412749,6980.390464480854,-6965.62710220696,7001.683317360062,6425.329416362235,6961.89290536513,7167.334957623679
-7147.104110857624,7197.374142019085,6993.248623004213,-6949.1955620019435,6983.057582566572,6416.966766835759,6986.7219307924515,7151.768815513351
-7143.079914890284,7222.698236367773,6983.958340376078,-6977.108329800261,6972.698764484128,6384.625640734225,6968.78346884738,7177.7523096526465
-7112.980226750615,7199.901500192403,6976.0379376943865,-6980.966006839135,6992.3138129200925,6364.597582339197,6970.889051268268,7152.763089832838
-7079.2503309667845,7195.311025213319,6953.233750021096,-6965.5148806940415,6968.882490477211,6345.694670696465,6977.4284997434615,7164.4791927624865
-7097.424192912523,7200.512680611332,6981.970664015233,-6976.005992587637,6987.43452002376,6372.097565823976,6959.640236882925,7153.192865111145
-7118.943430197693,7208.606128682599,6993.236648588736,-6976.389876329145,6999.459250934016,6365.860695104359,6973.614861082244,7172.921082162775
-7150.616656495214,7221.115676499146,6991.683664776341,-6976.479470390805,7011.9948067238165,6397.936944157874,7000.9849071537865,7182.9532389279475
-7169.724141582334,7220.797659671626,7012.111649971748,-6998.296749156679,7007.168305208313,6391.591127941851,6986.008684785426,7191.434253666289
-7173.924002117306,7200.023014405431,7011.483119847024,-6979.087391000218,7022.977340318644,6417.303166186487,6987.214330200904,7175.274240907031
-7169.05906439565,7206.422883707852,7009.881075761106,-6972.9987951819785,6994.580264750121,6388.662827834322,6994.646824355376,7185.400812140793
-7138.72432518449,7208.905287446966,6971.465592075292,-6964.451811085082,6994.894024992986,6444.588863012026,6968.138973112323,7188.465369483048
-7165.507364287526,7202.167995521487,7002.0553073863875,-6979.987361056941,7005.852736574952,6381.127367937151,6981.441106222783,7167.9060377137885
-7171.668433741051,7179.452723356503,7009.638389132944,-6958.788028086323,6990.297669063029,6376.250672654161,6984.168249478808,7159.22782650407
-7172.2093226327,7189.820832271253,6998.803182071334,-6973.890503504155,6972.016948755107,6354.469087319759,6971.737053486376,7170.559515057949
-7159.848462528349,7206.418281610734,6989.474138323828,-6981.238732145916,7007.501277257622,6399.238900870781,6967.157733234028,7178.054169149187
-7146.238000256969,7200.628803276091,7000.275327518334,-6965.455954962102,6995.250064361084,6368.899022690016,6994.832141456882,7167.875195858958
-7146.4405920448135,7212.148229575682,6992.127810634765,-6968.870244922251,6978.992394372452,6394.539478060832,6999.8648849376095,7178.8501145369955
-7127.489423261046,7203.29946074584,6959.93154235736,-6942.439449687148,6958.6800692628585,6370.119853886803,6990.144734624653,7168.758286644773
-7157.855573577821,7218.666738691085,6999.56478815196,-6962.663845886632,6968.944669332971,6402.66405458229,6994.673589767573,7171.938777099188
-7177.640177504979,7235.399806743946,7020.307657441441,-6986.140468721547,7002.465094820502,6403.260710383814,7001.554161502763,7191.594827584569
-7186.591316738655,7237.7925729311855,7026.000042020297,-6954.982597802288,7026.108191965655,6470.700602579634,7004.598913361271,7163.24106255723
-7190.334903889147,7252.957872781394,7024.408808934804,-6961.864015545265,7007.034367500147,6482.116521904081,7014.208447743838,7159.94302982267
-7164.859582873359,7257.818297209008,6997.096832746518,-6963.63760623837,7026.39441965981,6500.28959604422,7004.234210480921,7178.661478239652
-7136.869871986095,7239.529080570839,6993.282378016182,-6957.3831074491145,7037.26847068336,6495.6718765277465,6995.348711518138,7160.852392641494
-7178.875436754439,7254.120696181223,7004.78621705215,-6964.892403468493,7036.9529325854855,6481.162712072512,6995.634295575376,7175.401992855586
