left_imaginal,right_imaginal,left_retrieval,left_manual,right_visual,left_visual,right_retrieval,right_manual
-7092.003977919729,-6797.196239426155,-6310.754796246614,6525.732417983603,7039.269201331317,6739.549505786906,-6381.87589460668,-6929.846166926242
-7071.880720422818,-6736.719395180392,-6269.39131284805,6517.814663566664,7030.549561338581,6656.269436011629,-6366.06434974039,-6941.525111817611
-7059.12170549321,-6756.647105548229,-6329.126559817592,6558.403487250473,7027.629203128012,6687.004271439845,-6333.467425480673,-6952.6528151725815
-7050.948998304951,-6746.773901323858,-6280.550685119714,6510.061381339044,7029.570372296503,6717.461294104476,-6354.300496943031,-6913.194695288385
-7049.931265160381,-6737.460571273442,-6289.646439816491,6501.031018371398,7030.135883365574,6703.868725285018,-6365.575015671849,-6907.479982767886
-7064.540338260772,-6781.600104436586,-6324.784232360227,6525.793966385841,7048.103517099908,6724.657585567477,-6374.967423055571,-6939.344911694965
-7088.126158258418,-6803.557759248117,-6291.0904867508125,6516.067730991478,7040.419353721502,6748.675483457768,-6467.308657297503,-6937.683587555346
-7091.204746182964,-6774.7896342501945,-6301.980588766706,6525.304392083279,7041.5192841102735,6740.186657824202,-6467.9294529887,-6966.0392868371255
-7077.590776727256,-6789.93726791036,-6321.6015377101,6526.67356539447,7059.009410234494,6742.462788521363,-6429.533161673402,-6961.467929819213
-7069.019647068866,-6778.324924592119,-6310.415969241486,6526.463670251726,7045.605207044369,6764.463000093972,-6420.157598540558,-6952.069462882036
-7047.9433646542475,-6764.453963124791,-6286.493805045935,6516.028570520753,7052.441477091296,6692.088778218574,-6410.273586267947,-6933.840863869259
-7035.905862322689,-6733.970623135725,-6243.62734376419,6466.977216223792,7025.987407874421,6694.438242423044,-6314.723983627339,-6916.015790065745
-7052.8222841453235,-6757.27088442087,-6266.176874944818,6498.0821757987405,7025.194080580815,6677.630445647447,-6355.7448345339235,-6934.515710791867
-7086.569985068243,-6783.198176380508,-6331.593741037532,6533.82098636074,7071.033006310137,6740.282930997634,-6352.642173684851,-6945.562279963972
-7119.448156590089,-6808.91542405342,-6342.255650376915,6554.027236681236,7104.843148652217,6733.154237168654,-6361.2977610500875,-6962.917119278388
-7103.579506725036,-6791.339047062451,-6337.961324208008,6536.312637232574,7054.082030908387,6705.173427317647,-6339.211170035329,-6943.47604114934
-7108.138624069405,-6793.829929779559,-6360.533898339011,6541.503310459031,7036.745063832814,6718.5367289137075,-6366.089565991713,-6941.516779945672
-7102.343779101987,-6796.679800778615,-6322.935503910372,6531.506154846993,7039.395748772658,6721.564085539149,-6382.483445915239,-6942.481281664292
-7102.379645210663,-6792.374206545172,-6429.283223305009,6589.255663182412,7054.016033170779,6708.411023951089,-6418.190067489019,-6960.165068966691
-7068.3212578268285,-6797.298505013024,-6382.14854264208,6579.874290381126,7098.176655190039,6765.9638163421105,-6396.871109562297,-6973.419860683265
-7097.828803218722,-6821.533646179752,-6379.886889974581,6609.9710472703255,7098.0091341011985,6771.919455183479,-6463.289451092887,-6948.656793882381
-7047.123842011078,-6764.258329807263,-6282.087356657884,6583.686600407421,7069.1791904080865,6883.978432690322,-6455.222042511954,-6936.586471057546
-7067.960522877791,-6764.541536387523,-6259.031124661469,6532.1579001276305,7039.277560953045,6730.29605354553,-6378.300280639342,-6923.249886841938
-7113.09147256593,-6821.606818950627,-6256.504553105917,6594.126478578348,7076.305792112646,6729.935780894008,-6461.642166881452,-6996.302994632885
-7091.872267762507,-6775.7866228562625,-6265.8176368296245,6558.187199979582,7077.501391732943,6723.074603419529,-6402.897017363425,-6961.033558357975
-7089.564713004706,-6773.796303129674,-6224.217515920981,6568.636888840717,7060.866006368668,6710.687734744615,-6447.095126919666,-6945.795405240772
-7078.400420422462,-6770.740862984149,-6240.464225296394,6535.545436815896,7053.696051397987,6727.576407740751,-6437.942696864539,-6931.743220860834
-7115.173698702413,-6786.049004681045,-6291.037490719871,6535.389323060068,7067.789525757492,6705.663659162259,-6413.437393551613,-6917.01092075944
-7065.233923575065,-6753.792694773691,-6280.624361119905,6537.775987466132,7058.534668800879,6728.646034880042,-6413.0408709738895,-6924.652872021473
-7072.252123242535,-6794.964133216529,-6289.678863920151,6551.245677385001,7052.202468359214,6717.813835082391,-6439.340221033295,-6929.102792659379
-7057.462748328268,-6768.511723707772,-6277.267839853554,6517.875805169303,7047.988777887778,6695.087911602447,-6416.14520321593,-6917.485986312691
-7056.954278115155,-6764.019820869168,-6273.328364777649,6512.420418245358,7035.508427925315,6665.736724778064,-6414.409298317216,-6916.862359034214
-7098.71988575864,-6769.668980862863,-6289.650908854741,6540.833469910637,7055.609473126689,6700.3373270004895,-6385.757655069456,-6914.0660147435965
-7118.248615491921,-6802.991455378916,-6347.162761241774,6580.9776226653685,7059.97620208752,6748.85849248792,-6426.006551591028,-6929.378754765235
-7111.672498106153,-6804.804513087635,-6276.330013443257,6532.086444631119,7128.176002620899,6704.173620673881,-6411.967371448784,-6933.933399270057
-7110.608446209247,-6789.252807770302,-6278.98336866413,6566.6861946660865,7131.741026991608,6741.2384119979,-6395.21307372881,-6947.083239430513
-7110.548402348514,-6782.6941836596025,-6376.871972233316,6656.922984004349,7132.101973632101,6720.893714820739,-6444.780800034014,-6970.376350430442
-7100.032391304531,-6784.137153896942,-6346.829059975637,6591.931626050263,7093.518514890155,6732.333807820792,-6418.537779985677,-6980.878356983122
-7085.334518981727,-6774.459416872013,-6354.20572119575,6595.216366947004,7090.5101033422625,6724.801235549763,-6399.83437358028,-6983.233511326707
-7123.025680569059,-6814.633543774178,-6355.973450248621,6592.626451194943,7115.373643936002,6746.236836418364,-6426.167914027385,-6969.667313808163
-7143.911328345502,-6830.924172299002,-6381.19608527199,6587.756010566535,7141.377921397427,6816.815480653835,-6411.4303676590625,-6983.3711369413595
-7120.577403612765,-6804.6955001062415,-6339.913704072779,6572.598280470924,7137.380480647504,6782.87566746035,-6381.928756758824,-6964.2974605400395
-7058.52355428272,-6755.62711638702,-6346.72620434504,6545.876935809222,7056.708113311795,6749.816585635381,-6366.610883735142,-6946.027597349499
-7046.767051006894,-6740.931201336249,-6326.7731956128555,6531.796882632765,7021.0259379671215,6696.93290191817,-6342.967223110288,-6932.209934641744
-7026.237461840639,-6724.1410108403,-6323.944256571876,6541.90641826778,7006.564029345307,6692.64098936544,-6312.76279288877,-6915.9308214351695
-7077.164926468342,-6737.29877452535,-6360.572536706789,6567.983520450708,7060.48050278818,6705.595895170284,-6302.228179521032,-6929.503879010206
-7121.602559264413,-6766.116572287138,-6390.937316808941,6589.968598250637,7078.594110027157,6782.636080493864,-6353.859952862312,-6940.903423485785
-7114.456082532174,-6818.817665622578,-6373.56361345217,6584.075677451118,7127.670418223638,6772.914432209707,-6404.558543791621,-6961.413839482924
-7106.063022251772,-6818.785899725639,-6372.031043415698,6567.643104373409,7103.999649640376,6791.514539083391,-6399.405765900347,-6957.145633158988
-7090.206663537876,-6822.556760567228,-6275.986466722396,6556.273145444595,7063.181520403197,6786.517018952807,-6460.754733528314,-6938.710239351839
-7079.434763483211,-6800.400570886563,-6275.548479589982,6552.776017060671,7039.856394800991,6716.475921440171,-6420.689132706397,-6924.3660360663425
-7110.442439089222,-6794.897746301813,-6365.994983202866,6598.604650197087,7064.363595432865,6757.214627736602,-6361.190171631448,-6943.5467912208005
-7106.257066603835,-6789.587836569903,-6328.900782326407,6565.254004462331,7068.415348027283,6730.879148707753,-6377.114355154004,-6941.704956341458
-7097.135519903264,-6750.622042477192,-6296.635357758325,6543.968271986234,7068.910825267922,6687.168613853909,-6335.176043611367,-6932.685747809799
-7093.056281942381,-6763.512636449269,-6359.377952917974,6555.9830702877925,7038.897325393988,6689.708024613741,-6339.500207840773,-6930.921457189866
-7066.166258054167,-6768.591808943332,-6315.565996450632,6546.387177832664,7043.040870120324,6728.840080619387,-6377.035459470572,-6939.780941940416
-7059.314034365297,-6754.634754167852,-6289.544751061182,6505.689177161089,7026.301511387269,6716.428537749787,-6416.290158577986,-6937.067965452739
-7064.602027105543,-6770.167060162883,-6321.456671447057,6513.99608099167,7077.626063501102,6704.432932677899,-6397.9879180957905,-6942.192933110422
-7083.106781669176,-6804.5148358265205,-6348.882105078862,6524.057267967579,7094.898615545441,6766.546032778937,-6367.6728866527665,-6958.510494112277
-7091.418415832039,-6801.367715033976,-6389.962935689543,6576.22845104655,7118.686998535554,6786.192988268111,-6382.957221844507,-6989.2103135191055
-7097.2028123913715,-6824.2219817438045,-6417.483900384443,6571.273111570837,7107.730473517021,6776.07061138107,-6416.199086349602,-6991.827430403194
-7104.499919017057,-6830.510610330072,-6388.108817460501,6556.2738988036235,7088.569093206002,6763.186037878005,-6369.329380200818,-6961.360639928279
-7097.249929081863,-6861.069590727921,-6365.280216860958,6541.671251059276,7093.865835627512,6760.1476455832235,-6376.914545932867,-6966.79995438812
-7101.138120436379,-6810.772911348407,-6318.535113302096,6531.4453683368865,7091.312316749201,6773.16851296273,-6347.114076983461,-6983.450346859888
-7121.3944822420835,-6825.278185201376,-6284.2237021718265,6520.152388241043,7106.916424820509,6817.03114419072,-6445.726295778484,-6979.802012999727
-7138.200289948144,-6821.300386359136,-6310.17043631229,6523.758317895112,7099.596018855044,6801.461986109108,-6393.169523105185,-6933.013614369524
-7137.511119412581,-6804.699810139486,-6333.9547102095,6524.239675219244,7073.410013408769,6759.684605492879,-6324.689268810156,-6937.591251604862
-7135.217508253769,-6804.945436141917,-6337.414696461667,6527.596010335353,7064.485631099159,6797.572425778591,-6335.928761157249,-6923.987276593184
-7128.591128294768,-6774.311631288332,-6357.572540304511,6553.825921665352,7081.092428386474,6707.873687103553,-6348.7335252198345,-6921.071311069557
-7095.634012534193,-6758.017032377058,-6375.492787832905,6574.522040855235,7079.685364568276,6714.697322902609,-6343.978902961677,-6958.960682613568
-7100.664217492037,-6742.338732463165,-6339.025723932211,6540.578230565166,7049.099916544684,6678.8770658591775,-6266.327530671781,-6927.652356552837
-7095.643284771025,-6749.171140356805,-6320.161479663437,6528.183892701584,7029.61489224469,6702.51556853082,-6322.924655171258,-6944.126018586544
-7082.194466744087,-6736.81597424993,-6305.408600319758,6516.552015503018,7046.822109376749,6728.300201955732,-6296.9831279617865,-6936.927429275369
-7101.538583055118,-6739.664513045401,-6345.574032938078,6539.043863945729,7061.057397183354,6724.135002802661,-6291.358364572768,-6950.860424734891
-7086.737892507907,-6765.631544825104,-6328.1600034686035,6535.69649288718,7066.574575062208,6741.748905831926,-6349.744124652146,-6958.048236740681
-7102.774328614503,-6776.741726637045,-6337.568110639916,6527.305744508221,7079.633436836011,6764.040642659392,-6367.586679328039,-6972.159170812581
-7111.5417644857525,-6792.340459620645,-6353.591359418541,6543.732465331328,7077.831647071831,6758.502013481643,-6356.198825548587,-6963.369203415237
-7104.616482968831,-6789.709130156324,-6349.876229976124,6553.615883973369,7098.77456608439,6758.280069252624,-6351.792426304595,-6971.164563904525
-7089.2746408399225,-6803.334215610753,-6344.654632460122,6524.2944126552175,7080.643919814929,6740.939780557654,-6385.8044496720195,-6951.182913605921
-7097.889724599112,-6794.838498757874,-6326.403283572211,6519.26392735201,7073.087968885668,6747.266866803379,-6364.277924209433,-6961.055732488032
-7113.120194575407,-6770.978849475858,-6344.054622430216,6546.1935765966045,7105.494397359695,6741.915130076128,-6335.123679787807,-6967.985860703387
-7129.837055141605,-6798.655469550851,-6368.832396278347,6568.838132891477,7107.329611775095,6802.488518652342,-6346.809857721144,-6972.497861927423
-7137.78572565177,-6809.511618993475,-6383.698727721563,6568.606354484388,7111.731044129768,6784.321819890616,-6404.378739894474,-7004.41670763595
-7121.553333704332,-6817.550666963528,-6355.144842980734,6553.615953642571,7080.349800389657,6805.035622102108,-6431.447506917035,-6979.078298216981
-7101.080466687197,-6814.184116186397,-6391.714197209041,6580.894087280974,7071.932893164666,6782.988280190831,-6422.817761417296,-6974.293456507764
-7100.2421026238535,-6835.9649238279335,-6377.8402597563945,6590.7723962457785,7111.658414586138,6770.899540488335,-6452.444575509532,-6972.343378035577
-7084.813485678128,-6795.151537133217,-6384.049886096292,6568.917725974538,7116.415388825532,6802.786644312076,-6481.200283358,-6969.33625704873
-7042.856948864035,-6791.485448202,-6289.12584653081,6593.272153009165,7022.718433444689,6739.622497998038,-6481.683381919261,-6967.071623740036
-7087.5392135276,-6815.854635475557,-6277.386786913364,6552.027106671685,7007.222742730455,6717.770798973788,-6425.820007312294,-6945.747046256783
-7114.603288757436,-6799.467224153387,-6350.495713626801,6581.523425512179,7063.582919676438,6719.114966869101,-6417.476072594561,-6959.86909314401
-7123.762579831587,-6809.683191679066,-6285.179041270084,6560.494713464225,7117.815296794301,6766.759267555725,-6406.962424340558,-6942.899507827751
-7160.720226254789,-6805.218471999257,-6366.223228007518,6615.14058960779,7101.905893694884,6721.490271270525,-6410.0260969414685,-6931.38984590297
-7097.169932677606,-6792.561543968299,-6285.382085905846,6563.538970720273,7068.06103325819,6724.354280175918,-6406.364361502024,-6922.474489578724
-7098.684370228177,-6786.812749257648,-6306.401658077307,6545.450294871103,7024.220313527239,6725.685183396315,-6433.7072245032,-6935.934337991543
-7106.717827652604,-6790.256861101074,-6321.722735337634,6559.368075266533,7028.1281896041355,6752.887661694457,-6405.7761139748545,-6908.977695685136
-7080.3546783634465,-6785.736999769666,-6334.330369529461,6547.843221050006,7077.266336658031,6779.200547631276,-6417.977175071473,-6942.339128328854
-7089.480029128318,-6816.934845074596,-6354.317434192354,6565.588173852081,7082.574688188232,6804.262542689147,-6426.469016176695,-6972.956802332566
-7123.182188998431,-6837.515422685344,-6382.269966366251,6583.874787771436,7104.515652021126,6774.983145777649,-6423.354120113645,-6965.2743756286445
-7124.683909615557,-6843.7042620214215,-6395.138356552721,6595.024987962702,7121.607768288779,6792.587545651505,-6435.32539148289,-6966.256687007494
-7123.774755847492,-6837.913188325293,-6399.800266459562,6596.637627936037,7097.867416835359,6802.838328673932,-6419.095639518107,-6964.129315968778
-7143.248486366512,-6819.74257528002,-6365.001854153478,6565.0913749774445,7110.363596589166,6764.707049292118,-6412.566374760376,-6933.46262003831
-7105.461112144967,-6787.8422306982975,-6303.496646654364,6547.354557995418,7113.4487201977345,6767.45800144441,-6403.6855748482185,-6930.423123409722
-7128.664526578121,-6779.850570749735,-6313.047360993764,6544.97338036408,7113.9962914301495,6745.186349707804,-6417.931037764978,-6945.638071494073
-7162.801629171383,-6799.339007516142,-6347.012304821196,6578.851007065348,7104.2292569370065,6773.1929660157475,-6439.820612157707,-6956.004906862965
-7122.180355035649,-6800.209979420394,-6302.370952537745,6583.322892137593,7119.308924787892,6743.201834220417,-6439.549494034819,-6975.570397667574
-7144.0003547122005,-6815.692633907372,-6335.217276300476,6559.521767001231,7085.361149170853,6767.277354613868,-6430.363912023924,-6937.107182588874
-7085.423268581375,-6790.9396310978855,-6321.005753904408,6539.5742971526015,7101.871242206224,6754.06220251871,-6415.489609918968,-6920.841560123169
-7087.562717060617,-6790.156692028165,-6306.699796114236,6529.226535497139,7084.199525179303,6768.441224527379,-6403.387044913034,-6903.449743264714
-7077.49653536636,-6795.083229419567,-6292.264035637791,6517.253010197978,7085.667219282355,6706.417637184779,-6404.444241337549,-6899.434559344461
-7121.361420075243,-6785.8279013141355,-6322.955546154391,6564.504041081036,7081.855182223148,6789.270861537933,-6377.7119237099,-6913.293575554417
-7111.895975807076,-6790.870580596873,-6339.020186860604,6566.76510325243,7142.470677683395,6761.634198492407,-6431.448287082325,-6932.193584428116
-7137.242304563644,-6838.434585331375,-6360.680998474251,6575.462975084894,7138.186811742444,6811.782977829805,-6427.720093847143,-6987.776465446836
-7108.026647513146,-6822.4268316075895,-6351.391010462756,6565.974863025392,7132.90991062462,6786.873174865498,-6417.270170898714,-6951.5172430195835
-7140.722078912686,-6842.655057430037,-6370.453558751541,6573.031892845971,7108.4466593491,6778.366903481009,-6388.8838150518095,-6947.489199212306
-7110.187964206403,-6832.95969458945,-6362.000221186513,6564.125861905724,7088.290480410749,6796.52416978805,-6356.462439119443,-6949.930062965156
-7105.4695299589885,-6811.591758029834,-6364.601765186037,6545.355075468507,7091.680431039707,6768.578969207023,-6353.083465600776,-6930.230899890414
-7087.380821662383,-6811.243037263337,-6358.95393526849,6542.191726025122,7106.173547974038,6761.49612952381,-6373.254741657808,-6923.019762497913
-7118.40349693311,-6815.398573669839,-6340.205663794156,6549.470882894926,7088.17878088611,6763.403449709366,-6378.288286951503,-6928.568882217586
-7092.757780427968,-6791.535163285862,-6245.750608455043,6502.3227952088655,7092.5067875951845,6758.760120504105,-6342.586451273927,-6921.035761942929
-7116.26013940019,-6786.059188207331,-6304.968663151304,6541.05771087645,7106.558097921466,6780.175113317761,-6353.237077398612,-6930.299617252086
-7095.856114398261,-6770.309328252759,-6327.816867573014,6565.601827646445,7104.279758712576,6758.461820295035,-6357.862823654774,-6920.059251618357
-7131.884214071205,-6798.520763725717,-6313.770734959272,6549.899339447963,7115.617432837775,6763.949477775123,-6356.966538655166,-6914.012453885808
-7121.731890052766,-6788.059213987236,-6402.036314156368,6600.210249127532,7073.599108467764,6801.641586384127,-6391.003702745902,-6939.323041736986
-7123.73831518424,-6822.135493071113,-6354.461472283309,6593.205861190599,7101.612723917849,6814.726521580946,-6442.437728185155,-6951.311060351003
-7055.990634766181,-6740.24295279137,-6358.2431630153615,6591.930840417395,7109.533196721266,6810.897961473402,-6488.11098339813,-6970.1435092277325
-7024.503839487539,-6719.987910389451,-6299.883388622326,6594.408875661769,7083.735358989132,6959.400735490672,-6464.121357809432,-6949.751688617659
-7108.5246438834765,-6811.4863519585915,-6204.605053660193,6564.629893582174,7044.672118964136,6864.156739580034,-6406.523180263634,-6902.576149647661
-7132.736833201549,-6804.155608392435,-6265.167339880951,6594.643354195504,7092.309938123539,6878.08030349872,-6420.508776881804,-6978.515445764835
-7163.32336525517,-6821.723099739429,-6276.914190412069,6597.39716601512,7115.496960057603,6777.28536854096,-6461.298502191835,-6951.914344914569
-7184.316961081846,-6837.719697534037,-6355.484550062418,6623.787988614463,7137.016699867204,6760.540813590639,-6485.769902776297,-6967.7250027575865
-7169.119793945902,-6832.8484734879385,-6313.70350104493,6606.792490713199,7091.731862224579,6772.952519398589,-6474.9808102073885,-6956.016806954176
-7152.358010000263,-6838.417857535898,-6313.957552973578,6577.590557426489,7073.43698044312,6753.164475615993,-6463.435361192882,-6960.588586010474
-7094.476438284839,-6805.284935760202,-6275.403180380954,6562.386937301337,7055.650308931973,6750.328939236524,-6432.3555983262995,-6931.9770788680335
-7081.263315425857,-6774.149076531002,-6334.491472758809,6568.053196207432,7059.608007113431,6783.117920452734,-6452.7940082795685,-6962.252757895243
-7098.618723617585,-6796.8469051479715,-6315.442372130943,6583.460872801675,7039.579073662301,6727.827302952286,-6459.1586721720005,-6979.815084766071
-7117.873587710453,-6810.406009456982,-6337.508076492739,6552.51694282235,7077.2785714738975,6769.224201237184,-6447.957904735189,-6943.74412921973
-7137.376400949261,-6823.997059206162,-6300.526848298643,6578.1315392015795,7103.858333374099,6808.667981387007,-6488.274691640741,-6964.953918226461
-7177.301019572017,-6826.081369686718,-6391.251257305392,6623.815383635514,7153.547800798332,6807.852211129239,-6494.89178205733,-6962.471618680724
-7182.173884670219,-6846.107164078422,-6327.69478528698,6588.644801336618,7163.943015182496,6795.251010973052,-6452.3538116108175,-6960.553365667055
-7140.574890548211,-6825.441791540183,-6280.298418376833,6575.003449014524,7129.860868275069,6762.086290634055,-6399.570006787124,-6968.686721756337
-7138.524712935598,-6809.478906395789,-6265.318346559758,6562.3785832106205,7085.365014509633,6745.757920488504,-6417.901289116205,-6932.075500728332
-7096.977117543162,-6788.55858968793,-6281.1882296106205,6557.049704522748,7069.118676128451,6693.7671375130385,-6409.238012365637,-6958.897080474646
-7119.706113202502,-6783.860763672558,-6353.035154494512,6620.016862672312,7078.116712683464,6745.058073517679,-6444.97034320094,-6926.937468843363
-7088.567676034303,-6772.947981626966,-6315.700266483832,6589.858974968879,7076.336100243108,6718.919834494849,-6405.655631601516,-6920.394724582236
-7080.068078204091,-6748.625805007696,-6285.547521767703,6534.518288218692,7038.935006525341,6695.157500809847,-6389.848366126701,-6915.252166777308
-7097.1284234594295,-6733.414127545426,-6321.077723746472,6564.901833262536,7051.59881546173,6734.253339111481,-6382.441119193167,-6909.358727666481
-7095.095879336099,-6743.097504979744,-6318.907638365343,6554.746428125563,7069.87025331916,6695.475083124805,-6397.012100833167,-6906.524493756117
-7111.271023713182,-6785.943619409805,-6346.045510022289,6592.040167254425,7099.2064545769,6785.513687753099,-6403.244297662863,-6932.500152213032
-7106.841799899339,-6796.5029959404455,-6345.976246234404,6628.279443097176,7149.503618296278,6816.609715878112,-6483.402726219617,-6989.261984870511
-7136.747090308385,-6862.179967556951,-6410.0173340379615,6653.152055904609,7187.4608825292535,6930.435004015874,-6515.503995917107,-7024.579377942884
-6975.276474162274,-6747.101509373785,-6292.9944754708995,6646.731873554876,7095.960739701681,6925.652071846346,-6533.218425505839,-6981.971800810212
-6972.71050591405,-6725.3293595025725,-6156.238086981679,6550.923078970146,7032.584041094233,6740.130846840572,-6487.876892596372,-6907.622605824292
-7185.281044461712,-6869.470156837201,-6329.570474153983,6640.348298361491,7102.670277390011,6679.97004311455,-6424.939788047638,-6993.440006028649
-7126.222275363021,-6795.138277643763,-6286.1668362387245,6561.489339035414,7113.106453487801,6754.353242315965,-6457.545239350872,-6957.1547166299615
-7149.60070330651,-6810.584892947186,-6263.601787889327,6565.032630230436,7118.7153071150915,6743.6798838009,-6437.810716412674,-6940.730136475949
-7114.372422394193,-6771.608265394489,-6264.406332416213,6571.869233396068,7090.7014464826,6675.194678971106,-6431.348788634904,-6924.045768789004
-7120.2797085043585,-6781.027708174261,-6255.406475538735,6552.733102547294,7090.319299810744,6712.185956249661,-6415.585682403691,-6930.162233215769
-7105.024328432084,-6786.830721320049,-6251.962272713626,6543.915410639672,7092.709209077654,6697.260203616901,-6446.333049912769,-6942.776795607359
-7129.474952302242,-6805.560707031741,-6265.31155922639,6554.984424060234,7077.5940415176165,6776.856224196126,-6479.633857671298,-6921.773934837271
-7107.606258259345,-6803.9047831936305,-6251.121893111492,6549.524290498633,7065.122321975977,6681.488741433382,-6488.029240050614,-6933.624486377808
-7124.161184104758,-6809.3581665948695,-6280.855157438494,6560.359774988144,7117.410967343974,6717.7263941177835,-6483.014819975976,-6941.755379898598
-7123.526417144693,-6804.086794713654,-6294.052689722151,6554.653494441199,7104.155501371669,6751.056543242463,-6474.882531605386,-6930.135566642152
-7131.99347572318,-6812.331075856904,-6322.948924989792,6560.116400236937,7091.395910718153,6717.792313925417,-6442.706962379911,-6919.054691835571
-7130.283994110852,-6812.513419529132,-6321.354002534799,6570.048361918933,7130.845948683605,6798.236136933339,-6479.96244551418,-6928.743150216431
-7156.048503442105,-6837.765861719472,-6328.63268861677,6578.533803050314,7120.997125834547,6775.4057532006445,-6456.627750300914,-6941.447744129768
-7144.696450473559,-6828.159725327829,-6308.414782413532,6581.106596432973,7133.687861427014,6796.909018456446,-6464.11136984824,-6941.859994061698
-7154.86592495595,-6859.981717487214,-6294.794312688679,6562.587877122642,7117.014919118791,6806.59510817722,-6468.338741107479,-6941.352318009671
-7161.743521973725,-6844.304985104797,-6330.428200339525,6598.493165492374,7119.485270331393,6784.086176761916,-6487.400670607,-6957.080337308539
-7184.657224091557,-6855.750805343655,-6371.70643060343,6632.0725058754815,7127.9186263540605,6794.077045598549,-6513.560508883218,-6960.834255445247
-7179.603018741795,-6860.057687674777,-6367.36602241338,6633.337093384942,7106.151629254444,6839.561649989602,-6505.963115055817,-6961.877891306985
