left_imaginal,right_imaginal,left_retrieval,left_manual,right_visual,left_visual,right_retrieval,right_manual
6901.547427864726,6721.681005699578,-6565.6771999521725,6661.0242488909025,6522.731818734542,6811.369554265132,6217.569385216886,6688.004226520834
6916.863889597287,6743.138090114301,-6570.169163460042,6677.63026810423,6563.45542647349,6859.295668547436,6233.408823481853,6700.948040919883
6941.5230678428225,6768.1936293460285,-6592.019900214557,6713.257543113188,6578.990242265433,6871.13978862477,6246.821056167832,6729.444563276748
6955.948333452512,6792.452073033577,-6598.294109365595,6701.864252168824,6589.704172378589,6874.121038397376,6245.673234048736,6723.213171492356
6918.131977344908,6753.160259687635,-6576.700261185385,6685.162960030162,6548.713110011287,6873.340535538577,6213.761188478469,6695.8594008926775
6896.581060350179,6719.844822101091,-6572.618960077742,6665.412835233303,6554.855050483052,6810.3953627829,6220.592527314179,6686.985026051306
6886.478752307483,6704.714858494279,-6563.9041959082315,6674.933047285717,6570.630646143056,6868.937480769662,6225.230035501873,6704.286294437949
6896.906036958288,6726.3034292912425,-6576.432651321287,6671.675986024304,6578.49422374334,6853.631391918492,6229.00139159583,6701.588912725749
6913.6430295123555,6749.877482576126,-6573.2425069576475,6682.0120187096,6601.01665859178,6848.171802331745,6246.614948731249,6723.520244957752
6915.563340818134,6754.618108263819,-6582.0780629107085,6684.111355079077,6591.502335657928,6839.618565533638,6242.747266563452,6702.194832296645
6916.726498578592,6744.259537124977,-6573.333869677827,6675.993407136655,6573.865704671529,6830.542802171882,6241.101549818029,6688.593684303772
6922.503595723861,6745.379599997986,-6574.6297115505295,6677.31188433578,6561.509437700992,6841.360061238889,6239.627682713969,6718.433157987898
6893.123987141699,6712.063826552022,-6585.441808007795,6653.368206280725,6559.6264769800355,6817.752007376735,6231.406860480912,6688.280647685313
6901.045106771475,6730.907135560613,-6593.188298137534,6688.867196777577,6612.481561588296,6860.156020867196,6249.452250362265,6726.379622915084
6922.80267027747,6747.8151509022255,-6585.332285737212,6711.460922669126,6609.558212084271,6894.457867201733,6238.3112432603075,6747.194460730744
6952.734778699456,6787.438876458706,-6637.370835514365,6730.0181509691065,6651.756803426874,6892.828229760038,6268.042903327018,6752.607809609218
6975.544208811942,6795.205059324513,-6627.99561431005,6750.179558260955,6648.206485372875,6843.901565758669,6249.693608409446,6766.683955027804
6961.8218731534935,6780.703801532287,-6596.044778861236,6712.076304821266,6587.733420186116,6816.645593403266,6231.860995941956,6698.421392106516
6934.774547334013,6744.653143691918,-6567.002174727878,6666.035592527827,6528.785050270364,6833.461340045887,6244.761891544597,6664.6992267176765
6908.801647993534,6728.662234476436,-6548.476663083128,6629.140328458846,6501.749453567815,6823.470217653799,6223.120887217709,6635.926871998894
6889.794119014581,6734.156930607545,-6554.694653867581,6597.574303509223,6511.831388155048,6779.6128151782395,6250.167577328361,6657.093068647379
6877.951658753139,6703.223006576847,-6524.24874373105,6600.623265254916,6476.3639978758865,6789.49588712129,6225.870583248502,6648.34946268791
6877.650302566152,6703.956690563229,-6527.416334618205,6639.627213127423,6502.397156169646,6811.312418582807,6246.465043762504,6685.395904633397
6910.439045743942,6729.190579189132,-6567.80061041977,6676.854863182182,6527.912292649639,6819.227443082507,6243.664118962942,6701.578747957821
6925.769186165991,6729.663883373432,-6585.970558680953,6698.274389953413,6551.9443486044165,6860.614909470162,6225.240584253836,6709.839173485675
6936.053245432273,6727.299469558123,-6589.480431096953,6685.411858794281,6581.18773745826,6838.253797462995,6232.075405777462,6698.733045956492
6937.566003881057,6728.695828755901,-6581.2734802420955,6704.114092289883,6557.756760762854,6804.181268762667,6217.09836805943,6677.593573817584
6942.273021888245,6738.448500323487,-6607.341778685451,6691.337682425358,6521.703798981306,6817.120366345217,6240.449305330684,6663.538725045142
6933.937828498175,6730.635521765265,-6585.897798080399,6665.671637793887,6511.087248565464,6794.650665632528,6228.5749494881975,6655.337952950892
6940.583945965343,6725.7103018708185,-6588.403921048333,6648.576463936198,6495.422300602699,6828.711811951306,6223.555830549947,6680.997009969392
6932.850817809213,6724.765878015209,-6569.0832640693025,6651.223159957797,6524.078951223289,6828.181723620009,6228.242736696547,6706.803930911912
6912.469530551198,6722.436194044163,-6553.89237916367,6630.101500526186,6545.607951367765,6855.539189796259,6234.067615246997,6720.308144918218
6866.3768466044285,6692.774368883669,-6527.577279252097,6656.743471219008,6517.752148743135,6813.055497050058,6207.6371159750215,6693.148164159151
6896.699823049256,6715.247500661822,-6565.519459313061,6676.968848158412,6557.746855501509,6863.849039313213,6233.811075285886,6716.836702019896
6945.638862178963,6755.877915507473,-6624.391440908476,6693.851224279741,6576.186303247717,6854.284759649229,6259.074489330227,6720.808953235919
6972.15976987992,6795.414156903765,-6604.208878875909,6705.855307530011,6580.2822375191345,6834.639902736263,6260.106317568659,6723.10244715535
6948.427331426499,6769.92724632284,-6606.98792393425,6702.374637070496,6536.229782369035,6844.448036708595,6240.494071932667,6695.138307692644
6925.054601508069,6739.140030103244,-6570.7901885100055,6676.099481841512,6514.165665926284,6814.962611063932,6224.659314963216,6682.659778061055
6930.758419762157,6730.665673607103,-6545.901455698946,6657.541857238786,6500.204462677208,6820.34560312873,6204.092330682359,6677.257643311953
6921.912602679938,6723.455673243182,-6591.4801579713385,6666.041354184727,6544.515348887634,6848.869245083598,6241.455432930361,6672.442115755817
6942.717185487523,6754.578467955167,-6596.00142213178,6675.33694492399,6542.944203806726,6835.158197218758,6238.657245459709,6704.078047749477
6920.259770971716,6728.3848506879385,-6581.540867297535,6652.667500897458,6541.956561068294,6834.31220888903,6219.440150726153,6690.763102156257
6921.564068387653,6742.192573311645,-6582.4079647528015,6632.597005666221,6539.252668592425,6804.323846109168,6221.957509604099,6699.852794715462
6891.579029173932,6705.039560133415,-6543.556685014183,6618.42117375343,6502.56700639745,6812.950844849779,6192.1468929895345,6689.485616448123
6862.203322480631,6693.473467345714,-6544.941456834533,6629.573966052123,6522.830464483027,6800.740065293246,6210.2509544574505,6685.0999122247995
6858.804478721754,6681.359588138576,-6559.62361035957,6648.260900868795,6514.67149845082,6823.942013986746,6211.5450153374495,6703.106303542919
6918.208351414838,6728.357361774279,-6575.921749014595,6694.937662119435,6517.500235826712,6821.415710131601,6241.347741743943,6715.507123377715
6918.432219955309,6738.508305186641,-6575.625679109941,6672.318496002709,6492.790580116683,6825.40790201694,6228.736066389133,6693.237924530096
6919.240574703613,6729.592996729644,-6554.905424617751,6672.748935878812,6522.587375460808,6800.449081546649,6221.560580038235,6708.615728443293
6896.091395925595,6726.992599307244,-6566.220022467412,6669.004599234596,6546.8995108856525,6846.970763939198,6246.582210272945,6729.060794096907
6915.899775337867,6744.095314050008,-6573.821882958139,6694.631011745976,6585.0226796401175,6849.181878441769,6256.204239756929,6736.212958261222
6934.284184841708,6792.376516665972,-6602.48057231936,6703.804842698312,6594.688469449344,6873.9615798099085,6288.0209229228885,6733.050459201325
6938.613720780319,6771.484267920931,-6564.884921280697,6683.8892957961725,6593.806117085114,6856.428004045161,6244.296285346968,6708.866847183579
6923.179884986188,6753.556491264941,-6566.171387271545,6695.77309015312,6573.6930797604045,6802.223585555894,6249.102421612786,6711.264031016995
6915.405483872974,6741.872450163033,-6562.315745479338,6685.2615133801255,6524.165329192331,6839.371340813661,6237.683647014028,6703.759985406279
6918.905090753231,6734.753461120822,-6569.726286755299,6683.951879556244,6523.641908377151,6808.180070649882,6242.809362196754,6707.510187327163
6920.411600989413,6743.760948055028,-6579.507569084224,6669.888028649069,6533.8417438720235,6845.928848222164,6242.408814172069,6715.56725716426
6917.589194147921,6742.45100542691,-6590.687148944835,6687.120698509117,6560.282810440746,6870.293050280437,6253.8415950805465,6706.193932007651
6942.497572536419,6765.600648724201,-6608.056964583273,6708.693025198398,6584.413258715532,6877.840467290921,6264.216716493308,6737.890621450207
6983.977331617133,6784.965897801014,-6629.135615826804,6716.89705172904,6601.430132005422,6875.343898217043,6281.983722847561,6743.852546805448
6966.03065651529,6790.876300387026,-6601.741269774341,6692.753238758227,6567.01117619633,6852.230874680937,6267.4071834232,6721.178441776029
6922.947896596993,6753.257948499769,-6544.151958962863,6640.363929199627,6544.350894202324,6851.255401374863,6253.263231769778,6681.266201480219
6885.562747235421,6712.233412927608,-6526.200867351622,6644.677708841607,6505.980890343652,6781.052399039927,6240.957849060473,6666.87375408416
6892.743215177864,6700.185657485087,-6558.943286146077,6651.524528703786,6528.458525578093,6815.5700980907695,6237.5630756846185,6665.952861667727
6900.328606583592,6708.552151696261,-6562.072451444954,6650.407689328763,6529.450619023653,6829.551350248712,6228.470067354105,6665.471011000693
6915.420548713233,6736.500361561011,-6589.90786090972,6657.159127232379,6534.318907964879,6844.6038416604215,6246.61710769651,6681.168564144001
6919.326020020187,6714.280133449155,-6595.047811847656,6639.397631671025,6494.832442812509,6815.633279404328,6228.717319775939,6674.372631837238
6914.54915833767,6718.922194832848,-6600.378235530769,6628.867195266629,6521.075029470664,6805.787453941705,6226.925306553183,6682.362502158019
6930.286027489841,6738.097525372072,-6607.62650413397,6650.755972147271,6519.519199641621,6811.964465371356,6225.261018057905,6697.949415839977
6929.8104930983345,6754.327509354604,-6614.029316522398,6678.356363882631,6579.55733456499,6870.521310597328,6249.150055601895,6705.024597353135
6932.24141043487,6778.645190104036,-6600.284739348976,6672.700177317735,6586.123305691934,6883.8404354306285,6243.106608634637,6711.943338100617
6931.92235981676,6788.183417663702,-6587.255085336241,6671.225621306682,6568.602495810459,6890.237442273385,6243.954971292747,6702.302665136271
6935.76559506981,6769.759895423919,-6587.799250270893,6676.541687419386,6561.397881012037,6884.675284888818,6243.98660536599,6721.14837578633
6928.989481686809,6760.3376438154955,-6583.348205599036,6709.049026180657,6582.584028392978,6854.8381449606695,6230.763132603203,6724.174398861419
6942.984483066,6765.014848055151,-6612.869419919803,6713.264043376495,6587.837184604668,6854.897534362008,6258.337205966443,6732.3465841247125
6967.862530524502,6772.28225263745,-6608.1824395397425,6720.050229584714,6575.243347604321,6833.625742182029,6253.346366806806,6720.153991672422
6961.412042354569,6765.78262317924,-6609.2475385973985,6704.988279243709,6551.981902531295,6831.803797203459,6268.606895560906,6700.037306869243
6958.9610929470355,6744.664265842895,-6602.418491898706,6679.20201263677,6533.893507680391,6856.435544456037,6238.756818441448,6684.862301708833
6916.586057313232,6723.931510819289,-6586.4192530262035,6674.623891713985,6539.567374953156,6806.95564161176,6241.190491230398,6682.5636227638415
6902.610383516037,6722.464680481442,-6569.285210777961,6661.927687280895,6517.147380087755,6833.043348207662,6223.127827236631,6693.127457111667
6893.1783892402045,6702.110397897359,-6578.749099489403,6671.6271993438995,6538.012196796888,6811.383702787512,6234.7638205901285,6695.349124547181
6927.067499127512,6738.519417150623,-6590.9166807691345,6693.374549912296,6578.766845731763,6849.033302759075,6253.107701658478,6726.257384945687
6947.98286464973,6748.7710675836415,-6623.855257900776,6696.338759979369,6545.635489322965,6860.429968457771,6271.77999783522,6713.894047340118
6971.271820017492,6765.811965100801,-6633.632657301796,6699.787220922856,6530.36761282386,6813.7147771937025,6263.8953540036755,6709.540748374232
6930.729493007551,6742.0202914326865,-6609.162662556016,6674.573248415267,6535.802459739241,6829.992537888659,6253.73928270993,6705.153562112775
6940.1232132647065,6740.779216947236,-6603.701753150458,6663.163543161803,6547.585123966388,6845.5617578661095,6260.236000310173,6716.310357703536
6944.1618607463815,6751.19379067618,-6592.064381586091,6674.048160264649,6566.978673694054,6866.748091887454,6253.067728947819,6708.15800673669
6931.61034009138,6761.704681718337,-6568.640793021578,6675.02793433189,6557.347203938473,6818.780241789525,6242.230043122592,6696.4852118274475
6909.072780702718,6745.429727805286,-6571.351023991054,6663.485068236083,6541.155280125044,6862.201206299106,6236.63550272598,6702.002257202841
6873.018532294734,6726.188335235084,-6570.138519276508,6673.660480314148,6528.285067729168,6831.190268617115,6226.432588671789,6684.651106932942
6893.8258523577015,6741.308425134283,-6590.961780684215,6661.441480982256,6566.689982763794,6918.089816393117,6249.089250898142,6724.772764852551
6934.433475537239,6776.801531346293,-6562.102802545922,6688.2459490611145,6607.77837731019,6872.869305090462,6246.18202685554,6733.422968058634
6953.362219674768,6778.690928970962,-6563.381187256897,6694.709197631549,6576.372880909222,6865.337007352402,6230.072109230259,6725.025143020584
6920.317625336631,6752.007947205397,-6586.460035697211,6695.194700624186,6585.820747388995,6861.99522344591,6227.995434717331,6721.455146990088
6932.785334176143,6754.6381048904805,-6579.241418525982,6704.113402303983,6590.2126523535235,6853.016285738275,6233.820413296637,6717.021907038087
6942.996790343559,6774.190172613643,-6578.806729054641,6704.951767296597,6606.8772880761735,6865.680242034358,6247.585342774088,6727.3284940614685
6940.759220874991,6760.687908778801,-6558.613479475382,6679.067289312698,6584.589622496146,6849.276385076809,6240.52373509723,6695.290647692538
6927.332953776063,6759.885705751941,-6567.916674617374,6665.7884560583825,6539.009349495742,6829.367863030665,6237.1496693616355,6671.296137442769
6928.333183460382,6726.675016572768,-6582.2377637102,6659.420005840255,6531.511715175332,6811.038687882478,6224.088050053439,6647.785311307271
6928.367956512796,6725.433559375024,-6573.5032867439095,6650.434142203521,6513.450385621031,6806.615900027646,6224.009109734406,6658.412705191396
6930.793213870333,6723.76633338275,-6577.946337776649,6641.060991593775,6532.578662789491,6802.626330544474,6234.820728141598,6647.165559628299
6907.885455933469,6742.365299524576,-6559.512553919291,6607.137625545673,6502.69437814021,6828.92143279532,6224.853651935626,6667.67604591685
6877.53043975722,6712.120256940376,-6554.830356859752,6610.737621330367,6520.0234279557935,6820.885172355219,6237.001055954474,6663.934366310008
6885.248203934087,6705.845673054849,-6540.063457403597,6655.304005882137,6545.289536740186,6846.533420842794,6230.599778090759,6690.52973892307
6913.644039733927,6721.800469001534,-6562.160965741917,6669.515614762925,6553.641586126118,6846.115461846139,6234.782769043244,6694.586593706154
6956.877225347219,6763.417925391295,-6602.9892353691,6696.0607810308475,6576.289738132384,6877.515337894109,6258.959858007409,6709.742787028947
6934.944806987714,6748.435713826018,-6606.07618893457,6702.933486971375,6543.415692197877,6836.440288367825,6237.091410117509,6714.700320158106
6928.254525533613,6741.9701852462595,-6603.877790366759,6698.391063220518,6566.149367197288,6842.203237611499,6244.236813147965,6727.410654169575
6948.514821766355,6761.861159126168,-6625.584345362777,6737.99092130352,6604.54674318923,6866.0639888934575,6263.732009540001,6747.44182929489
6975.958756390437,6791.729949967991,-6633.259041911739,6747.160520025836,6625.839792995504,6891.945740777749,6263.670358158749,6756.588978459625
6983.670739187933,6805.252242974574,-6609.681668252059,6716.572185857562,6604.56877561308,6855.458542139087,6255.919476667243,6752.345486719196
6954.0766294159575,6771.987671346358,-6573.12056485016,6670.8772505522875,6563.736262758673,6848.609434047969,6230.1626153882935,6703.148474269486
6936.082869993479,6754.140028142484,-6557.101548248386,6648.104223463531,6574.922539215241,6860.273604045184,6247.515461954681,6678.539589184961
6923.450001677614,6743.39266086076,-6545.056184881092,6643.890078209365,6558.684099214784,6854.643157521773,6222.569748302012,6666.675229803504
6904.345074247414,6733.611071449424,-6543.3489702209945,6646.045182739878,6574.433171147045,6817.210801368051,6231.279479150376,6670.138225969614
6902.621236584491,6719.361867261249,-6530.464496292798,6646.636065558006,6550.513893202757,6858.393486516148,6222.289052120771,6681.477632899082
6895.325000100319,6701.809008488517,-6566.467786756667,6664.1421576160365,6539.441928337229,6828.761901233414,6249.387313292514,6696.907127400798
6935.814054892637,6745.037994671001,-6582.531910401548,6703.984598656638,6605.679824747075,6878.802088698134,6260.1464013658,6748.005799945033
6970.497686017577,6771.531936764799,-6627.478861696257,6724.276721177999,6622.111425504425,6878.747873990999,6268.835761061012,6747.926184345761
7015.13935697999,6813.557115139439,-6627.076468178263,6733.3492466517355,6623.036417012216,6892.869053366219,6256.014841682261,6755.420952049261
7002.222505814647,6778.710110134184,-6624.092624439346,6689.638366833457,6547.746177688645,6854.468078425361,6232.71137634588,6695.967557644875
6976.984407241294,6767.431369902411,-6585.349322837078,6652.84616475615,6548.171335630301,6789.811849497219,6229.940271485079,6679.4503751671855
6955.540375056623,6744.2148217410895,-6583.488770845714,6663.728069615294,6495.558353043166,6834.61483000464,6222.881312482485,6682.170613029029
6929.546036103055,6732.989841075997,-6606.8856441224825,6668.071411746492,6552.356213011308,6822.081530156528,6238.206980671332,6699.299718618878
6950.333734751656,6758.994306332896,-6618.945561666928,6701.24807671386,6575.843398368907,6874.591665191912,6241.843896464627,6718.581843185811
6961.51464220649,6788.265896589899,-6636.459360400902,6713.975046556761,6617.995698043008,6850.004613932706,6262.736125436469,6712.627397006653
6948.979165754484,6783.99904136222,-6572.69947032023,6691.999100276361,6573.00743969876,6844.8415131599995,6238.059907140276,6697.062735135531
6897.853840942068,6746.340740444804,-6534.501896252791,6634.737683786857,6563.699234015229,6846.745193761148,6210.576336021109,6664.182685614242
6893.208242400803,6727.499033263337,-6540.311050819139,6632.962549017886,6562.4403125006775,6856.638118827318,6211.5658377503205,6669.936543902956
6896.790916487499,6740.76611868319,-6539.815528819185,6634.073060406394,6572.800129848611,6862.316523197079,6227.777886721722,6679.889228566076
6895.54154896339,6735.9069848772215,-6555.946297706639,6623.668034112723,6565.03535936947,6894.233647981595,6218.251525600254,6671.033234988268
6901.964771458386,6721.482067909651,-6573.118192284635,6631.983690617889,6589.2755816789495,6868.3325257403385,6215.213238863313,6684.119222034452
6895.206441654003,6728.533554020272,-6570.769573316997,6644.447060242138,6595.788859377679,6893.224659994012,6216.081696456385,6708.0741144873255
6938.641354428524,6761.50120122315,-6588.2875743444,6678.885298827131,6647.110199899799,6885.538625042098,6238.669384605254,6702.380435266382
6953.911299375113,6786.626503257623,-6599.187949063866,6696.775888062375,6630.762498485181,6936.911880825437,6234.911366348995,6726.198258733292
6958.321028776689,6767.387613844887,-6590.593894307221,6702.735528261328,6586.224684323669,6872.552474487702,6210.548533034288,6692.511763839812
6970.0586195043015,6799.624675982579,-6603.257642982781,6705.476573244212,6642.833352533451,6902.117338358719,6251.5094746348195,6721.954360840297
6978.318078017235,6794.984677012999,-6599.171210788601,6696.38277332723,6638.7073527554785,6869.678539114711,6223.2614363428265,6722.810044542789
6951.871357520901,6788.940800130566,-6593.339577478287,6708.400215918897,6604.192004768007,6820.5648894828155,6233.76036489568,6713.429178903184
6951.424614391391,6781.030537495282,-6589.593494593915,6715.136515393459,6611.998169911497,6874.379963459529,6244.135938463799,6742.457691255526
6948.221053511541,6778.938683338336,-6572.3960959948745,6694.955618235693,6585.086960296032,6851.479371645978,6222.528650206571,6719.124485192068
6962.485438967473,6802.231850378783,-6581.6336626960765,6675.533100906048,6595.448837182608,6885.094559404789,6276.830034842082,6710.849760181481
6952.734563709044,6783.0241359823585,-6568.704876964229,6660.392901996868,6555.1585042532515,6833.6694352347795,6242.131557165021,6668.764579882868
6936.642378127591,6758.346247664132,-6589.774064058978,6662.782314392478,6537.733044014538,6822.689102544425,6255.7489815969375,6661.060095278338
6956.223965102975,6741.280540903355,-6592.7867247703,6669.776232597623,6497.676639148309,6812.428549614412,6241.7019122542115,6657.548253561283
6945.915434110266,6735.10864752796,-6612.092774164641,6654.307448851665,6502.4321312404545,6789.568017113378,6248.507419738502,6671.715528433461
6929.059369500288,6732.232142548198,-6589.0326147339865,6640.519177026005,6501.547224265776,6832.841698012088,6238.043299721846,6683.146614922341
6918.390566878445,6714.585334887754,-6570.952618689039,6630.415694117981,6515.93599357362,6799.738141093308,6222.948482397425,6679.821134527077
6903.816044994922,6715.7256682524485,-6578.535020148216,6663.8509662633305,6526.196737031404,6847.563925054064,6240.063209561097,6701.776362190967
6911.431305295491,6692.7831180401345,-6563.079621813049,6671.126285723606,6511.497879612916,6817.512771816768,6203.482091326004,6681.224086855894
6916.3970942103015,6711.139136449998,-6585.166397710115,6666.406325943287,6523.175640840762,6846.599000605651,6234.263210140346,6706.06517626175
6915.1527062796495,6734.338317138675,-6584.412791118828,6669.8894255172645,6548.418076541909,6860.8957466237225,6240.170169451913,6712.241689264035
6935.842680337542,6775.74794505073,-6596.379047524824,6675.369648306163,6566.619814346224,6905.025839856168,6263.787505100977,6727.854663870567
6918.3496507750215,6776.08519096628,-6558.906010937017,6670.586776928278,6577.4596991241915,6872.891564646258,6264.849404505673,6720.838049302576
6922.906431932793,6779.730145901993,-6578.217611558785,6638.518857617612,6564.233202352832,6880.742795387489,6264.34112761506,6694.501666375915
6918.713610978736,6766.970226397373,-6576.209084970985,6641.785665818684,6616.722790565473,6850.18769945244,6275.589942785132,6702.821113177432
6931.293372530129,6783.495759745405,-6570.017524722791,6641.054794454768,6582.561094947396,6867.088093601726,6256.570428959597,6696.349929902314
6945.464626265795,6807.128018494104,-6595.252438810043,6641.822040955906,6598.6615847933235,6903.457445983251,6276.650371199839,6687.550726328487
