left_imaginal,right_imaginal,left_retrieval,left_manual,right_visual,left_visual,right_retrieval,right_manual
6711.423332551005,-6613.690653745467,6504.179870626714,-6259.442937464419,6845.644393020214,-6213.092589669814,-6642.825033703643,-6395.444391248071
6717.444148347729,-6604.3041697343515,6493.500518484727,-6256.603846977847,6830.315404891939,-6242.872331750411,-6617.5490020919615,-6389.772623095511
6711.608289670677,-6617.616269620008,6509.834686178072,-6247.400848880751,6857.0028204984155,-6196.108333136408,-6636.524033864685,-6391.538900936422
6701.589689207287,-6607.940452864433,6490.356662310132,-6239.752930497903,6830.720464669821,-6216.042912273535,-6628.153521512152,-6379.401518852516
6685.819099491221,-6612.528145168315,6484.136914341492,-6223.746034802896,6854.127857855961,-6219.017123269498,-6642.820737293658,-6390.76610481643
6667.109709598909,-6613.459532678404,6478.750992569223,-6221.589612927923,6824.920665943305,-6236.041647497269,-6640.0462046645,-6389.010400663062
6712.295861220994,-6626.33570270797,6480.628922909555,-6235.495167146469,6824.218883355224,-6199.483191031361,-6626.57455688128,-6404.61603602632
6703.922417059336,-6612.254194702615,6506.405555843628,-6259.8278808591895,6842.746088282378,-6207.236460258532,-6630.044346260873,-6407.6057479170395
6717.302993372056,-6625.091755485217,6495.508004396364,-6255.430242146554,6846.583070031877,-6238.410090171132,-6661.155976798583,-6377.71855906028
6690.774868247663,-6603.489210322686,6522.014323795055,-6235.443989049195,6832.010531261326,-6208.234028816292,-6654.6416132181175,-6365.415913701971
6684.977071677778,-6586.030877604595,6490.191903303659,-6246.88327908958,6813.908538292606,-6221.688002037484,-6641.927886940345,-6377.336000633355
6696.680521645315,-6604.498390050938,6510.99082163608,-6255.225128072421,6823.793174033693,-6224.385402447251,-6628.630430898294,-6372.854463024669
6716.96614041782,-6613.4997812599395,6499.311494211573,-6271.542276750838,6824.853109231076,-6213.8506412415,-6643.283478567226,-6372.735887568835
6686.473023183537,-6610.785943448926,6461.960990038422,-6261.807253045568,6836.566357840882,-6221.250808965352,-6627.952999370533,-6376.58269125425
6692.608030386207,-6613.200431628292,6450.302716107312,-6293.432567593966,6838.966435270474,-6210.750416283645,-6618.603632157954,-6388.809020602108
6695.64112488569,-6598.428673713525,6467.971124673024,-6281.958188699522,6824.705199547322,-6201.426543330477,-6617.077256305568,-6379.489305600058
6698.0329490257345,-6599.750854706623,6498.8042210640515,-6273.04771978134,6835.075434796815,-6211.975496930355,-6634.620991993588,-6379.084658322734
6708.803889373314,-6601.081397124614,6478.779180554586,-6263.405083768134,6826.087417768238,-6255.788256017042,-6626.276977900453,-6371.93604331971
6716.873444415285,-6611.052522684799,6498.81337008308,-6268.317176893129,6846.019513315644,-6221.950114686192,-6635.935246301266,-6382.185280645013
6725.362162192761,-6617.233257013865,6490.384654352416,-6243.208971124631,6820.13758356663,-6196.6050605368055,-6632.376144968386,-6393.818660717121
6701.285500413482,-6595.790405253161,6475.602233456514,-6247.797366644574,6841.946590573199,-6205.788191309728,-6619.60641131415,-6381.485061859527
6695.140889783087,-6593.886714825814,6492.695863129946,-6242.579159627425,6837.865638775909,-6212.686125630462,-6622.965121408004,-6383.633207386712
6703.466090001476,-6600.798921873009,6486.038299092395,-6232.4697408884485,6824.174559688631,-6229.14464597268,-6617.843782706174,-6377.077378153861
6700.64286563396,-6625.719522793817,6503.46334648705,-6258.006354921485,6854.098982755439,-6214.4110221022265,-6642.240783999896,-6403.078873422946
6717.31934310919,-6624.3918043461945,6512.628621753163,-6246.592707914722,6821.734486352958,-6236.043751685998,-6653.128324905155,-6389.542483653314
6689.6888969606225,-6599.37660443858,6507.284730656611,-6217.877345421723,6818.3567111663315,-6190.624157884604,-6633.183847588796,-6416.167875138688
6688.107125836753,-6598.2129285344,6501.169603749541,-6234.177308993044,6801.7609885907805,-6190.841404870693,-6611.184774074455,-6432.961214662669
6672.188691310111,-6585.598715681824,6490.2393782734025,-6225.060207062649,6817.795428988069,-6201.917563219456,-6623.699586191294,-6422.0151500864295
6682.760799977445,-6602.013364272541,6479.657828104534,-6261.867563797965,6840.084722084944,-6189.962315723213,-6617.559544496325,-6412.597635127346
6709.23641015528,-6591.377973427662,6483.892982196412,-6268.48522191965,6830.497629923027,-6240.547826189229,-6629.938840888999,-6409.090378728132
6703.493622468494,-6610.77174888013,6491.566511599256,-6276.76880883177,6806.108379267321,-6229.745894362172,-6627.878487293026,-6385.527235121783
6691.30223252108,-6589.299836159621,6469.977356007515,-6239.156713152122,6801.853228479229,-6229.853121718137,-6619.410314737241,-6363.905202618637
6679.409693812163,-6579.939266296196,6471.65024634347,-6238.912217857612,6818.437349432443,-6192.580638161186,-6615.136444370352,-6370.881287581003
6685.808833363456,-6590.914587985743,6480.032965341855,-6253.630285199786,6812.740631934709,-6220.198271247237,-6615.35240047293,-6379.880605145207
6699.660834488191,-6587.168681628643,6488.167934966036,-6234.798318967633,6804.496139463218,-6220.129573089319,-6609.0367901728105,-6363.519587686913
6680.128127280245,-6595.522624169588,6470.890911026046,-6245.576003684476,6801.677030557156,-6209.693987401113,-6620.233763944163,-6389.221867768578
6668.7416170167035,-6594.847683106447,6453.738500909625,-6211.95846929827,6795.734088705565,-6228.033458806428,-6601.35898625433,-6386.891029544957
6664.1757729031815,-6578.087288706784,6487.132844493108,-6259.654830046503,6793.316865422083,-6185.7870506864765,-6609.264991674911,-6397.83632099562
6683.993851851114,-6573.949388586077,6481.502518484504,-6264.203515779482,6813.726071648745,-6224.817596965375,-6607.37716115163,-6383.166842216891
6695.838045231951,-6579.85234081374,6485.38773459171,-6250.05314924885,6798.157999997316,-6209.431934705198,-6598.569672002062,-6378.794048640992
6668.9826522149615,-6574.913084499373,6500.856124248465,-6236.936645501904,6792.901471245909,-6231.278869755761,-6592.347237857952,-6368.239777373053
6646.637525660525,-6585.794906798763,6502.731743780832,-6243.763496903503,6822.309318920765,-6181.621474691836,-6621.334753044016,-6388.285834991798
6693.348259593427,-6599.240599211379,6499.72803785994,-6235.729653237015,6791.667190233265,-6180.9490802581195,-6616.653427681151,-6372.170433062318
6696.342135348581,-6629.855591686951,6536.115485953247,-6264.045590756685,6788.808163070934,-6207.117152791618,-6628.776298000831,-6387.080671670486
6673.018510189367,-6587.654957543925,6535.066197075636,-6268.642281761879,6796.856972873822,-6228.288218049336,-6617.940187706821,-6405.0299204901075
6675.39690746389,-6580.560668910981,6498.368286774613,-6264.552362191469,6802.631790140369,-6190.4442261484455,-6603.070329395672,-6379.4849938742
6666.04603809996,-6573.783471807991,6486.543170062552,-6271.131540061654,6788.92260916702,-6214.159127664817,-6604.7031361426025,-6373.629712337801
6679.253896118144,-6577.398124489889,6497.335655747927,-6237.113707116183,6818.366798153781,-6215.40259973416,-6603.859457211238,-6361.433179592593
6645.390750386282,-6552.563801812842,6481.430430159712,-6207.441923219698,6768.642720333777,-6196.476942602801,-6608.8578871597365,-6355.270824226253
6675.668934903785,-6569.945204520597,6493.895056676698,-6225.787687988231,6782.452686844264,-6214.105527072273,-6606.35396279862,-6372.0977386983
6688.460521792879,-6601.137355024205,6503.973119549904,-6245.947028693235,6804.939842660228,-6211.03597868479,-6639.219428464176,-6369.997576424955
6705.6893667320655,-6608.7869289514165,6482.010054610251,-6262.410211672874,6798.480260118395,-6217.926054931428,-6655.910694823693,-6381.12933098911
6712.127699032816,-6617.06182390515,6473.748671725822,-6270.502901904664,6805.724705550553,-6204.083908822704,-6672.628670880086,-6384.689728649076
6702.8494130973395,-6622.096940163586,6497.46947553895,-6262.078144483416,6809.44540686646,-6217.474484142776,-6639.494232128794,-6373.530562248055
6716.16782901061,-6610.84879630164,6516.334928847927,-6230.670535273444,6798.879375134621,-6244.515063383471,-6634.5613801499685,-6387.576055176193
6697.06023429285,-6603.746300787465,6513.453968987784,-6223.511093640039,6790.791594392915,-6188.133711487388,-6640.55492565868,-6394.382428204968
6694.5272558436445,-6597.705043726525,6504.087070619983,-6260.347045996229,6807.887519965062,-6218.635694488899,-6625.659766607588,-6406.427563221133
6710.3711881119925,-6613.610482483987,6504.507922794376,-6262.85719408991,6822.473059878272,-6223.85223896793,-6646.726749726959,-6411.9081011372455
6701.412140637311,-6602.106641860639,6510.241825487121,-6260.689794441813,6806.48645844835,-6253.548389839497,-6658.958177590502,-6383.288658799541
6714.53519591076,-6611.13300584089,6490.9150512192555,-6261.520069844549,6806.222723981529,-6223.634848205929,-6651.263954627756,-6360.166434473204
6687.171241363093,-6626.817038052078,6493.854344051385,-6232.749412794078,6808.031814780811,-6203.099636456114,-6649.061109053284,-6396.686612809002
6700.503840388588,-6628.9671373781,6481.10204870927,-6256.405016968639,6816.027571982819,-6240.760885646977,-6659.421330500171,-6391.633624146062
6694.7423678235255,-6628.338000562348,6492.409170933926,-6280.2089492678,6819.349084076951,-6238.801597671303,-6670.934972158521,-6391.335775586415
6706.0850079624,-6619.46599309205,6488.315501127298,-6260.911227776617,6822.851220554533,-6242.698135853914,-6666.6214483491885,-6401.069933217518
6710.089824418785,-6606.255728369104,6505.668823098658,-6252.57229105508,6813.399103386028,-6232.853568918515,-6645.614757456187,-6364.785745394038
6697.34933945543,-6602.330361182842,6495.584586542119,-6260.223563633936,6813.124884055295,-6236.762666703311,-6620.5170233434355,-6382.183658744433
6710.170201161795,-6605.959453655564,6490.240632252731,-6250.004957385085,6788.5575585132,-6227.955591188948,-6624.036198754943,-6371.261993041697
6703.4236183875855,-6596.949841857558,6495.710778397178,-6236.753385473357,6802.383862910668,-6231.0977553611865,-6612.026430510041,-6387.26088785302
6690.448244996373,-6600.729665662531,6502.363604555848,-6256.186116430834,6803.614877848873,-6214.031110099211,-6627.351782419374,-6410.987000927554
6680.784620919801,-6592.180935891548,6501.791781781145,-6266.546994485036,6814.2854713749775,-6211.176874199433,-6619.680183816549,-6418.203922211055
6680.9276213206185,-6598.374231348174,6518.780978336939,-6277.447545893826,6810.094570100753,-6212.886247475924,-6616.27907386331,-6419.092214498899
6678.437572589033,-6593.544165897263,6482.927225358575,-6256.560702205646,6770.7445568764115,-6229.904264387065,-6601.960724440812,-6404.66274640123
6672.054689596716,-6591.215996259962,6491.238848299271,-6235.871334105298,6795.836424563626,-6222.67927911257,-6605.022585120744,-6392.31964975143
6664.801414080205,-6607.8036390238585,6481.541174636708,-6225.764246390048,6760.214609991164,-6172.411853707822,-6614.7024224947945,-6402.487704571879
6652.357998425132,-6595.783229537052,6462.2934341617465,-6231.075389045579,6769.690766618064,-6210.488597246647,-6598.932891734873,-6422.486844653623
6654.84373366766,-6596.711544700226,6503.137774004818,-6278.569281354592,6791.170330816398,-6223.718798921146,-6629.973786689526,-6429.9760115855015
6669.9986939305745,-6595.007431218686,6501.957327992979,-6293.586628511186,6807.4568398476595,-6209.988534426596,-6626.333425447463,-6433.797158012589
6683.906549553407,-6594.127185719876,6510.068769645639,-6316.134134572006,6791.80212902666,-6244.960476593471,-6623.082569230223,-6444.7300200164855
6709.479761602421,-6627.38738746509,6511.239443778902,-6324.960021915471,6828.041550181456,-6237.893166200322,-6665.532415249466,-6442.477578781191
6685.921598920148,-6627.298155220176,6478.476104883305,-6282.754571676893,6811.6174849044255,-6246.953230043078,-6657.163270408286,-6406.343420662545
6682.196494234963,-6602.711711017886,6494.150489238677,-6261.424784633215,6779.003446176054,-6229.708887674893,-6631.721317727593,-6355.876592516334
6661.979186858334,-6606.900940481481,6472.478834316564,-6211.692746683064,6759.40434093666,-6210.595015883184,-6611.2525805761015,-6365.026812500582
6668.617782083671,-6598.591515245833,6484.213569639027,-6212.810952799804,6779.603294095964,-6231.567026230527,-6646.4130274185345,-6366.078532907492
6668.410604104414,-6592.58592045961,6475.790182273986,-6228.975568877098,6779.077585537156,-6225.149080032955,-6646.134157127827,-6359.7913150882805
6689.21465542593,-6610.740003102122,6494.18085583348,-6257.384209570015,6786.815938538038,-6250.177654510848,-6641.331202468909,-6373.21972255837
6687.077266432157,-6612.02177935609,6503.902823658754,-6243.262806055327,6773.456943297423,-6240.804812275678,-6639.384741720802,-6361.177295309224
6672.4710843407975,-6605.0361286584775,6501.807808282435,-6248.233165152549,6769.01333290396,-6223.536358333066,-6608.938053613904,-6358.414587923199
6660.918308966219,-6607.527274034147,6490.896973995556,-6241.230251270555,6777.626634641534,-6217.425396769996,-6610.610849629216,-6377.8657773259365
6653.9691386404775,-6599.004068233359,6478.633284428907,-6220.1036675853575,6767.524867223816,-6225.531644526961,-6601.455209251955,-6376.684053537995
6658.062743110348,-6586.835534567775,6490.696954994472,-6236.324672493268,6788.468840758195,-6238.001872033141,-6610.433921525113,-6405.828955443667
6672.159693744047,-6567.712417844672,6485.601939707803,-6245.5709051104195,6784.626712322012,-6221.9911193482,-6593.092761628973,-6414.936988980028
6675.067731749899,-6596.144899450371,6526.711152161994,-6261.773534900623,6774.143764764536,-6242.892013371386,-6621.769250956514,-6394.747341531685
6666.855059052079,-6593.315686043137,6527.5633257973,-6229.5376278902495,6790.293482964727,-6245.954957168032,-6603.230655691552,-6373.490523057765
6650.246494232271,-6590.659542977361,6506.321683235876,-6217.172162874906,6768.314907258418,-6232.085112807381,-6618.352398626707,-6365.055824023682
6676.219406044867,-6600.1672323405555,6505.638386337421,-6244.6469928847855,6785.588726175364,-6216.353175192905,-6637.883652196605,-6379.907424661981
6682.626304390198,-6609.173041669118,6493.35698393255,-6266.418375401065,6784.260157223329,-6255.8833307063915,-6621.066579135286,-6391.562262546061
6692.141522775956,-6598.875097478586,6514.255124637194,-6280.615213045921,6797.827988873562,-6240.495153966666,-6625.1210437159725,-6373.971531759491
6728.344964297879,-6638.954199196672,6514.735102375616,-6273.413207142423,6797.145428910168,-6242.134742050044,-6633.989059606484,-6371.527076353569
6712.9782966583125,-6618.743795131625,6484.816274783211,-6256.281989091418,6786.923197187161,-6261.766944540263,-6638.634411583865,-6369.512358254078
6664.292269214171,-6589.45270179968,6487.611311152658,-6237.791941303992,6775.017113085191,-6222.259985066536,-6615.014018837328,-6323.301866637756
6656.348665230566,-6582.375028121049,6484.000624665077,-6216.774545825148,6749.672850496359,-6233.4500863424655,-6607.20380369769,-6342.993902050641
6644.949317077685,-6560.614477084845,6469.3041386364785,-6192.22847505521,6723.025062352659,-6232.96959880438,-6596.338601695815,-6330.966667562757
6645.172838312065,-6584.6546082031655,6482.969138291613,-6198.7649087976415,6755.947239757709,-6229.555378211321,-6614.111837640284,-6353.490682709203
6674.842737104062,-6592.351039262522,6504.793675636432,-6185.713706034693,6773.745429759593,-6227.440085229749,-6621.8216021271655,-6380.236760700241
6678.067666451775,-6618.776322309026,6508.6296507928055,-6230.510561211198,6791.035427530559,-6223.741616601005,-6637.247513222725,-6370.759762345774
6713.216441639879,-6622.382329908638,6526.3173827330365,-6238.600901307452,6798.090885465239,-6234.8171273648595,-6654.258862262523,-6389.1260331155445
6720.238041008288,-6615.992552992699,6485.44461374219,-6259.759082824351,6815.680664300705,-6216.566400624695,-6620.365668177775,-6393.488249613715
6723.204147017741,-6626.282937960019,6524.830072867133,-6286.150641461763,6805.13530269652,-6257.854657340164,-6645.923783662584,-6395.112928404775
6704.715155950585,-6620.017646936048,6518.864953762847,-6273.263447261811,6780.226816367146,-6250.703120084264,-6640.410956461845,-6401.050454899052
6670.815811240542,-6605.769330038444,6499.783725240303,-6241.9192405807935,6772.050265845562,-6228.787264071624,-6637.641696197228,-6370.695080311644
6648.475656898171,-6569.265068525127,6513.505624577566,-6231.857192315008,6759.75779119562,-6239.029189877681,-6625.508432106932,-6392.309862509761
6668.730492296143,-6581.41278380847,6487.135809128463,-6227.263277120652,6774.676247359412,-6231.286162499559,-6597.617643598297,-6367.667438266431
6708.416665967985,-6610.634337479155,6510.171427646158,-6260.115312372403,6772.184788560614,-6219.673663478617,-6618.381168764784,-6370.720309723503
6688.001193534114,-6599.995862128512,6524.3244613639035,-6240.040211136771,6773.3943959628505,-6238.552996788246,-6645.175095454169,-6375.198503753388
6695.759245889581,-6601.338648200999,6544.996242881598,-6274.179248976143,6785.639700119129,-6235.361048315268,-6629.843449551354,-6381.341798854187
6720.3000220147305,-6609.594575109117,6540.846789969066,-6278.970728283144,6784.977486497547,-6238.294256101677,-6647.455387716422,-6390.1301169033295
6721.818094287947,-6605.349834231201,6542.111162375259,-6260.872367478669,6780.0602463214245,-6252.6135615258345,-6644.26194258593,-6360.048666864228
6702.460745544258,-6606.970350506365,6530.51521044913,-6265.400424268513,6772.520216232718,-6238.336998745179,-6647.2878166455375,-6382.413616329834
6693.666131858382,-6601.126466204414,6497.745135247558,-6230.675230009281,6748.641594361758,-6243.536734238288,-6603.883374736375,-6376.573803208086
6674.3015331403785,-6580.406592849046,6503.108116590825,-6233.114154438201,6756.969572215633,-6196.955966020419,-6609.624685586075,-6398.983521739881
6665.537848714093,-6560.609195600013,6477.383202622059,-6223.047231472313,6756.069464287812,-6242.88069029706,-6599.414293569661,-6404.70376387921
6661.225669561493,-6593.446999638744,6511.800475973775,-6271.414594892077,6765.188163820316,-6212.81433091462,-6617.046234573769,-6410.544262904202
6694.803976321817,-6602.0217844651115,6525.862731715202,-6257.460962179267,6771.146278810433,-6232.03579195999,-6638.218299020637,-6421.176474719647
6704.952295746281,-6605.4703728684835,6514.8007486399565,-6258.4961979548625,6755.48178751636,-6224.844318692834,-6626.529677417812,-6413.667644395338
6689.906028332923,-6597.149194890693,6490.395256476741,-6264.0427519619525,6772.811715095892,-6214.990234957566,-6609.56870441138,-6438.608652237945
6665.36299096786,-6582.651542561372,6479.6387597888015,-6265.858364338406,6754.766755012945,-6226.262008257712,-6605.599759111023,-6447.842993243177
6665.288894334159,-6584.478388520905,6514.241781852345,-6281.256800154256,6772.371666605237,-6219.004914387575,-6621.949289564828,-6436.385936519117
6681.388305931739,-6593.329683452871,6519.521738834544,-6277.107790002363,6777.884872511987,-6223.837072786643,-6633.091005830612,-6420.96467740553
6684.619209969329,-6602.256589907164,6513.365248821496,-6263.902314442509,6759.529798607494,-6231.968245085886,-6620.724093280479,-6371.260129463049
6673.597690684546,-6577.309209373851,6499.027966997303,-6261.941960262449,6768.729931813984,-6227.3190466521655,-6625.972739858446,-6385.690024584942
6689.221303505814,-6599.586392358484,6508.11818135296,-6294.760648907926,6758.292309517918,-6251.242303320097,-6623.686069834234,-6412.382613465041
