left_imaginal,right_imaginal,left_retrieval,left_manual,right_visual,left_visual,right_retrieval,right_manual
-5636.041296347935,5661.237986424824,-5459.2644335323985,-5331.933099104268,-5807.240066934929,-5651.0002849058055,-5883.232232093011,-5712.541857667462
-5638.609266246972,5670.336184899457,-5471.819907669856,-5359.2828215596455,-5802.674180350958,-5651.539155953106,-5883.511141364492,-5729.781145224781
-5646.311027469778,5663.940341493489,-5472.722410046299,-5357.702543701683,-5811.003790417756,-5663.775978222621,-5885.310928578594,-5718.9219168141
-5638.968712050218,5674.573453986441,-5480.011708160693,-5332.852230045768,-5828.373328572158,-5638.972827495319,-5895.350960763664,-5716.299267843598
-5644.2061815832885,5684.414330615736,-5458.674332687943,-5334.818845765774,-5853.02961308181,-5669.253700284483,-5878.038901027039,-5714.460595847576
-5649.573733300089,5696.42506312397,-5459.953321777305,-5350.956304335922,-5861.674880624184,-5664.960704313784,-5879.9954297098375,-5697.795506547758
-5640.332196140078,5687.136965336903,-5427.869270112371,-5342.370978456442,-5859.63362774492,-5672.054723798533,-5847.661997630994,-5709.807660848054
-5636.736210382371,5707.621581564071,-5448.008035777761,-5361.623788494223,-5858.761524862651,-5651.067788162687,-5839.575076420613,-5715.504391331212
-5643.216063600866,5690.9357041657195,-5440.0354404953705,-5370.529594382715,-5849.616983029654,-5650.795123811865,-5818.967640102399,-5722.004276996506
-5636.863648894751,5683.860266142181,-5478.846330017844,-5352.777368347172,-5848.318370131048,-5633.455949402949,-5849.395518873808,-5735.342338017142
-5639.4520225204715,5667.748717921133,-5393.160817330573,-5369.003410248378,-5834.391352653888,-5695.245731890175,-5792.232195645548,-5705.748862572718
-5636.5003807065,5667.97143448424,-5427.195070572552,-5324.122378600935,-5847.393450151326,-5689.730155905924,-5832.148746757725,-5661.40182958202
-5649.2021571964815,5703.287480655699,-5502.738956118141,-5407.4694402657,-5873.392455314144,-5681.267175432215,-5902.8603026079745,-5718.644756943224
-5641.248876934174,5685.366203373034,-5448.389011742694,-5375.7244180105,-5865.978307426969,-5673.076383322857,-5855.671418883753,-5696.657364957288
-5634.946949047662,5683.088532146899,-5479.970066504629,-5378.736521911196,-5859.464041041247,-5679.930581573245,-5875.889931433572,-5694.424406899326
-5638.54536540303,5677.745967349086,-5478.097555423696,-5327.576801899753,-5861.935120587994,-5676.086090518052,-5871.406650093886,-5669.837359114301
-5648.084934794095,5661.958642296973,-5492.968148254731,-5319.604605509211,-5854.583496330495,-5671.095663046778,-5889.329535102611,-5691.499286718605
-5636.800756856208,5681.528779415051,-5472.747094197185,-5329.908319009211,-5869.882465808349,-5684.440716734224,-5875.278220147754,-5677.349644382225
-5626.256341702426,5675.481087386743,-5476.688534949688,-5351.818774241225,-5862.605313601359,-5681.927228649724,-5894.279598784548,-5706.064109204479
-5632.013918027441,5683.673998217606,-5460.996627128867,-5345.229580056426,-5870.12296847332,-5682.855762654925,-5883.095366505326,-5699.064625391048
-5605.730688868737,5655.881817684542,-5479.990218733811,-5358.373709180306,-5827.711069191201,-5655.145674136892,-5862.454082359986,-5702.810126443793
-5632.596385573688,5674.710330310188,-5464.43040622203,-5354.158189892836,-5846.809477228936,-5644.515687936004,-5877.343360987445,-5704.36934566902
-5604.486245091247,5662.811098403358,-5436.515423145956,-5355.326490915866,-5829.813939023233,-5648.521849391484,-5841.97736854647,-5721.915182675436
-5601.545389235371,5672.927815898379,-5435.718753931464,-5336.656891676035,-5819.273139256197,-5649.198164204346,-5845.270177193624,-5700.068157936428
-5606.809039144713,5676.124386145481,-5427.676101330959,-5383.518682433903,-5838.423448721698,-5627.860876019467,-5833.4880797315,-5726.09689644803
-5616.55197643383,5685.9344477144,-5438.368938071381,-5335.527545353029,-5869.609677242314,-5676.5052356672395,-5851.292190630356,-5702.779014514234
-5597.076764483441,5661.170497468998,-5343.780673434657,-5291.992671228307,-5695.034788427414,-5563.395962077837,-5745.722042354825,-5668.024461486204
-5591.857433015767,5673.94611854511,-5384.1607951208225,-5370.053978842755,-5797.472199684504,-5639.605328254337,-5765.836667837101,-5723.0279629408415
-5619.555342363308,5693.868671674217,-5480.330808068074,-5300.356714697306,-5855.919829963666,-5664.0430291692455,-5861.626552535354,-5689.079223542874
-5605.400794768343,5679.829090643952,-5452.901009440882,-5352.5917344050495,-5827.029408720373,-5656.487970393218,-5854.779517153181,-5671.735365534231
-5603.6868917586025,5668.55868732865,-5482.49296063564,-5359.427161933936,-5855.097258020577,-5676.606160867371,-5890.378429227316,-5689.238455849621
-5602.262849221511,5667.243751211729,-5464.833107260679,-5392.2530905290805,-5843.4044897991635,-5675.7882541149675,-5870.030093966886,-5693.934088482029
-5619.9766977483505,5678.635989155543,-5489.720823228583,-5370.034919979963,-5836.597141513,-5691.348575567032,-5888.629934906465,-5701.078446949441
-5632.996669503874,5666.905384844524,-5483.544296291242,-5373.258959623914,-5845.58263384578,-5659.262251212737,-5870.586940610635,-5701.610676001073
-5644.607423651172,5687.730193474521,-5522.0700822185745,-5355.968446341828,-5880.509564140231,-5693.987797611422,-5884.789742195383,-5710.068830898182
-5664.663735651003,5717.294268619945,-5498.315006326441,-5406.07354775244,-5884.323745767411,-5711.338892982426,-5877.8257686686065,-5726.297680803696
-5684.314144759229,5722.601964531011,-5526.807163927978,-5403.381724129622,-5892.338417719128,-5736.95531621828,-5910.874943788398,-5745.538828700028
-5677.2862536604125,5694.776246529482,-5527.064413472112,-5387.424554791964,-5861.5616771221175,-5700.386988686536,-5890.4773697512965,-5718.247683684153
-5629.211301678018,5680.928192824508,-5482.112171647186,-5357.123290052351,-5850.602677783895,-5675.035062771408,-5872.174777415663,-5707.124424184718
-5604.0959851652,5660.0338309580075,-5440.7148227926855,-5326.034091435721,-5810.5307853077475,-5648.651363691578,-5841.022791612819,-5703.092076665613
-5593.713839317225,5661.582910170759,-5442.9225676871565,-5336.100850155583,-5822.965507898792,-5637.214352686446,-5834.141066245338,-5707.368970065595
-5576.808428000937,5656.550160300452,-5396.815025945217,-5307.332998640364,-5816.9083071378045,-5629.659772919809,-5780.069398298036,-5695.6256079946825
-5563.70843994113,5641.231370473193,-5378.378330958895,-5309.041033864521,-5779.279653142768,-5613.373960078119,-5787.32217409545,-5697.383013602672
-5552.355070230007,5623.88435229423,-5378.97914635672,-5302.676941811744,-5788.991108530511,-5602.246659710746,-5767.57531677268,-5671.846156313456
-5564.677211472129,5631.397220081398,-5398.271092403903,-5311.115918553913,-5814.878367542205,-5625.634937812654,-5818.0048060531435,-5662.64680065644
-5578.689676415314,5653.385209561157,-5407.241612952205,-5313.125580948633,-5819.931354062787,-5612.866230553316,-5809.93016209182,-5673.846512206031
-5619.280201147454,5665.527008913397,-5461.444830056631,-5324.536626537687,-5858.895543070446,-5649.9813939837,-5855.586905461782,-5688.18773206584
-5630.668476677534,5664.447347201132,-5461.083163113507,-5334.8243088215495,-5851.999274551059,-5664.043419094802,-5857.892703618682,-5684.112736009021
-5642.042449188473,5682.78551420458,-5510.033301457552,-5349.241057911032,-5858.728951272604,-5674.201646755858,-5893.603709872899,-5709.93941632973
-5647.524914590418,5674.103105528135,-5491.916625411224,-5357.743670170385,-5835.160044698291,-5674.628404869041,-5876.545088194876,-5702.274671251134
-5629.973190878019,5667.707750061262,-5493.913893146482,-5368.642840227031,-5834.758468394402,-5620.316077391767,-5900.266813806447,-5717.331850887622
-5604.887786550523,5661.064433923818,-5428.457355108586,-5337.412479322055,-5805.554235934027,-5616.660425181892,-5850.602891207307,-5733.910820205836
-5571.733946073083,5649.859733978118,-5430.0554664384335,-5325.5487134539435,-5808.066875264758,-5636.40293556163,-5854.227119890524,-5751.853723447425
-5569.578656825651,5650.942476355558,-5392.077689980524,-5328.210556403943,-5817.865209813583,-5641.565078743562,-5815.185925844343,-5744.815901741612
-5604.365886001667,5682.186378355215,-5441.520417446722,-5345.94252882034,-5850.4492910982335,-5645.011651038735,-5876.055901822355,-5737.689613600217
-5601.398689714582,5674.906104816896,-5384.745132690457,-5330.05577012196,-5851.337819087538,-5681.70719783847,-5815.341340557595,-5703.549519029273
-5605.8033400343675,5659.353686641929,-5426.48392798329,-5318.01405224131,-5846.046045683863,-5643.988372824823,-5857.899422324558,-5642.784464002839
-5630.538902443125,5681.151504123807,-5455.334725802265,-5361.400800725355,-5845.231683373208,-5672.192387556566,-5891.844037179535,-5713.934074992493
-5623.996658477495,5678.732229157832,-5438.806286716097,-5357.339047096758,-5844.145521363804,-5666.0866544733835,-5868.457407364702,-5702.741502585777
-5637.719388710637,5680.073508758573,-5461.311901852168,-5348.613435295567,-5849.898882922696,-5686.275773085613,-5857.16446027922,-5737.287720645267
-5634.146936413655,5670.429483457554,-5452.659487251718,-5351.722353057854,-5852.057671756312,-5668.03776480094,-5862.033339454071,-5718.803924318948
-5631.170693617882,5666.984353254544,-5469.26478508091,-5355.7415952101555,-5851.442647619687,-5693.428930240098,-5865.975017570438,-5709.0891287084505
-5642.039587178392,5671.752717235384,-5453.507519504738,-5346.957341923473,-5849.329853972295,-5670.132068128771,-5877.649748211955,-5695.807607648279
-5628.233619527566,5672.075721212425,-5444.672437351722,-5345.381124498068,-5833.624109693957,-5677.318948749057,-5860.28656091506,-5707.034530411416
-5646.919835826913,5690.829622442881,-5464.352744452559,-5352.155269303673,-5838.3027154318725,-5670.062803108817,-5886.717571331788,-5688.085304890384
-5631.351265740232,5674.923893176896,-5459.093024980025,-5362.251943838712,-5850.7954014797815,-5660.466309877178,-5888.5268797337,-5706.094851046307
-5637.366361026583,5670.963957429694,-5448.579707859814,-5367.218145475509,-5833.5371381682535,-5665.3758321770365,-5853.718612363093,-5708.535912643203
-5616.544340981373,5645.338138809724,-5433.670629532665,-5339.807021727759,-5809.238876362607,-5625.7397788908,-5848.342157141977,-5711.578889562284
-5622.5157641217365,5660.139089442985,-5421.696122334567,-5311.087135236867,-5816.490316699035,-5654.480751377663,-5830.443686601464,-5690.18498295464
-5613.040530102697,5672.9883501775375,-5443.899728064896,-5330.6761167004515,-5815.23665295697,-5647.633561005973,-5837.1295719449545,-5720.661004871198
-5605.198129315497,5673.149290490859,-5424.478218505628,-5317.017331196988,-5860.481430322003,-5668.005314135164,-5834.757782015227,-5729.093779795493
-5625.358497659126,5683.12488381545,-5464.339525245373,-5357.2639637277225,-5857.379662362194,-5671.824704530985,-5859.777650523827,-5723.523012211162
-5646.655176391281,5681.954862530642,-5457.316397848564,-5355.798561677412,-5864.420596169291,-5692.039252373394,-5870.321574077771,-5712.982309548198
-5647.39299960107,5685.908903091093,-5482.735034764303,-5363.953770214685,-5847.72472416498,-5684.39730973175,-5883.075581694557,-5707.191016003927
-5643.497819907968,5673.188316396588,-5485.3577930449555,-5326.0116329911425,-5849.961860492549,-5687.921447193162,-5874.214708611614,-5683.440317581596
-5653.704713598804,5679.242113364846,-5467.93003788285,-5323.874424128416,-5860.806136010625,-5684.900523860937,-5879.750690366066,-5690.7135926734945
-5637.586385932944,5671.351597949107,-5463.70219561032,-5325.211763198524,-5849.295339895371,-5691.803651525957,-5867.410923266331,-5685.053327826249
-5642.010523534898,5676.427794668883,-5454.191796292941,-5331.8187396334815,-5837.029499346427,-5651.465584333556,-5869.0328445940295,-5687.3482097466585
-5627.094964272571,5666.202169422567,-5438.471358222342,-5314.922687424156,-5828.144104697016,-5653.161691819306,-5867.309096982791,-5690.966316566581
-5620.489231225079,5668.893278273139,-5450.129411507704,-5342.175546106362,-5830.179741925018,-5656.863860990978,-5881.365691155984,-5694.5433597959845
-5636.244356192604,5673.798471097728,-5450.349930543207,-5316.2112776824215,-5831.995791784054,-5649.468361681185,-5884.845547070568,-5695.706145189839
-5645.919657330139,5669.295628900848,-5470.127836494238,-5314.172611711056,-5833.11007924696,-5624.649429486908,-5903.677161570577,-5690.913680193868
-5633.18681754535,5673.755773836679,-5427.8412129213875,-5310.6187927688625,-5851.7431219058935,-5680.222751327331,-5858.954847099384,-5726.383908544442
-5610.562611009832,5686.378900149148,-5426.358007824063,-5279.982657108249,-5840.54989715495,-5626.064361406679,-5868.962976041,-5697.974984750882
-5623.0586903583,5700.150472169168,-5470.23908574119,-5324.438903171391,-5848.148545674799,-5649.725389908955,-5907.285348569758,-5706.906685792802
-5630.615151503933,5689.6602313677,-5439.287143929864,-5332.223951474953,-5838.891437389167,-5642.900280310988,-5852.444736708477,-5727.429109121694
-5634.063832311977,5686.9219525573035,-5447.571972249699,-5368.230662991443,-5830.830592871824,-5645.060290428257,-5862.53510823816,-5727.119961930673
-5624.803174334621,5683.236864968132,-5401.993623985019,-5336.541003349175,-5814.482298205081,-5637.186202254175,-5817.045811361091,-5717.518380347063
-5596.486915076302,5696.743045569927,-5412.567843483933,-5301.563144680216,-5823.3342088558875,-5603.068454956724,-5843.694382207506,-5716.997600166592
-5603.499712846362,5712.3724975588175,-5414.5826816924955,-5298.487127193614,-5851.413100981399,-5634.621375022318,-5819.503520124743,-5725.340463345026
-5625.6845232134865,5709.6775303062805,-5426.9967434374275,-5325.226399746754,-5870.214243459801,-5658.351399900332,-5851.140609312271,-5729.967289367232
-5643.083984898994,5715.558353305556,-5455.728446687312,-5328.880653402999,-5873.650170078126,-5649.991302070308,-5869.3906971527995,-5728.715999568611
-5669.749940882066,5719.705440872991,-5452.358047711203,-5330.995637467705,-5872.139402442787,-5671.059472167538,-5886.4876717150155,-5725.3911174644645
-5635.276544517457,5696.743948044391,-5430.543617425334,-5302.066280662129,-5838.846840726131,-5643.940566525147,-5842.32345227281,-5704.661985619364
-5617.741611729713,5665.662916783181,-5411.583251188191,-5309.480891772782,-5810.495571757059,-5608.7514745316,-5855.231455464533,-5700.586327076398
-5572.26018173686,5635.305416019847,-5376.27727369908,-5298.492916983241,-5800.595687444473,-5580.367267619294,-5825.8070012208,-5669.190021463233
-5594.063275044267,5630.705044248674,-5392.005721469596,-5301.414083771474,-5781.154399549517,-5584.437808391329,-5834.925006172575,-5663.4616324179115
-5601.001807535912,5628.857418659771,-5383.0370155538785,-5285.429754355241,-5758.224333871862,-5571.746962363999,-5825.423128640142,-5678.585884665484
-5585.503235720592,5643.66560878893,-5381.984439609406,-5278.41119975161,-5799.029237102727,-5599.389104492966,-5825.242428237294,-5690.0694214810055
-5564.361430727089,5649.469381792795,-5381.467508093958,-5319.896263259277,-5800.198464409636,-5570.009704671381,-5821.369024747016,-5696.263817280071
-5582.4017518081455,5634.813922273797,-5394.783531039258,-5329.570099905324,-5823.936013948615,-5611.666612901071,-5844.265998770913,-5698.8325367465495
-5594.414148650191,5651.345872694014,-5418.734216710206,-5308.608344903449,-5798.385399885322,-5606.377346497858,-5817.860252505071,-5708.9119894182895
-5623.894701311827,5664.234039280116,-5434.86473738521,-5349.298425278762,-5850.113456486624,-5634.497112038917,-5871.587422710892,-5724.157998179767
-5617.409595019775,5655.071221731186,-5442.684746748761,-5334.33826230378,-5838.978747958163,-5636.199737494497,-5881.792350842081,-5707.390831488699
-5624.44977268213,5664.710216205929,-5459.945233206968,-5361.844822073903,-5846.091312749825,-5634.993792719229,-5902.717234524547,-5700.12242483093
-5644.583786275377,5664.656744440113,-5455.959447860865,-5359.057180402591,-5843.542457094336,-5641.523397317927,-5881.91733370545,-5723.035397131184
-5645.667898821687,5669.698056986094,-5476.81669902125,-5337.193030082555,-5852.828558783657,-5642.879209746048,-5880.238073322508,-5724.898839824467
-5630.831498913768,5660.872687105491,-5446.687025088054,-5356.187649257447,-5843.889419250696,-5638.046757206507,-5875.851852669826,-5736.803971755043
-5628.0786378770445,5676.388405915923,-5440.314834549262,-5351.975350198784,-5877.562444583271,-5656.697506067881,-5877.348307894834,-5731.652218035694
-5623.707647090475,5677.122837621026,-5436.453730761546,-5366.465512848237,-5848.703916800282,-5646.548228500124,-5855.331631465934,-5741.732832632902
-5636.40305444115,5660.14995616076,-5445.992256585117,-5353.019920855394,-5852.242768743511,-5627.677618671268,-5862.330915378487,-5751.2080819451785
-5623.651059815084,5655.09503156213,-5408.1123304752555,-5346.879490071393,-5817.025439947146,-5573.387097601195,-5843.289664769903,-5733.503748625556
-5609.28553447641,5657.008522938062,-5403.876889313923,-5349.339294318836,-5842.240172515345,-5634.68612826533,-5849.474045356461,-5710.051199050303
-5599.182901619746,5657.925230161063,-5388.296212191405,-5327.214974993289,-5813.626660191769,-5612.304640193989,-5828.927886913017,-5705.245832786264
-5600.935056680743,5662.633851092616,-5408.2840746357715,-5320.897489726111,-5819.487589667642,-5624.50523323635,-5855.999589601167,-5687.912593891824
-5589.0292029906095,5674.804879742926,-5385.185808840678,-5313.8480301048785,-5808.677114779779,-5582.111051788448,-5841.285518227764,-5690.23194196952
-5591.8530056592745,5673.657793113312,-5418.21391621077,-5323.817036330446,-5820.626254131056,-5616.539361282335,-5891.701220335892,-5719.409202203985
-5615.7586581451405,5684.166782838136,-5403.199297731436,-5306.761945383079,-5821.625062260881,-5610.672186504657,-5820.531864611106,-5715.010419278289
-5642.083704596857,5700.486699779909,-5478.654182139994,-5325.122627429089,-5843.624384216396,-5662.007817245939,-5906.1129332997325,-5721.49209782344
-5647.188638880531,5699.907565364044,-5401.710101479419,-5337.042597843767,-5807.338525020884,-5606.388334016059,-5789.514645020555,-5720.13280660258
-5639.00747469197,5699.139672379509,-5482.694044720003,-5320.132419264997,-5862.827121784774,-5646.017768181436,-5899.0666888332735,-5694.495937774831
-5613.146002839863,5672.7452442509375,-5338.634902114988,-5324.310213639478,-5723.7463123027455,-5560.148069936278,-5739.558695226543,-5678.386200390365
-5571.9263394979,5647.513297788152,-5388.079398670921,-5286.659871675283,-5818.040122107921,-5641.437152325209,-5819.951354086362,-5646.49230588457
-5621.774230037855,5699.442792799816,-5505.807887832794,-5322.190435426427,-5833.119957766356,-5633.47586568577,-5950.303793089138,-5676.949384595534
-5637.617324369598,5703.10710158614,-5403.064591299354,-5333.995325832813,-5838.9005082548465,-5659.763680041627,-5875.290463937022,-5691.936143638176
-5645.907812720185,5702.80326665892,-5488.115736463697,-5347.591886486573,-5813.374458671003,-5622.360468154415,-5838.721496353311,-5715.577575763438
-5628.577127795585,5656.777874836579,-5509.397587277893,-5380.544857953499,-5846.222487859632,-5655.065263723819,-5849.640826825353,-5692.468262526069
-5645.863189725982,5663.503769900852,-5506.4984090194375,-5373.364598826648,-5870.987383580504,-5694.116226381387,-5957.373391803811,-5691.95325609102
-5635.813956061836,5668.648207746209,-5465.579870846954,-5352.117388125553,-5838.026285174906,-5660.319022714776,-5855.141565552081,-5718.4965172630145
-5622.794209416022,5674.812225216619,-5465.898686013166,-5350.12107350315,-5837.884301505367,-5645.277246028101,-5909.066266673111,-5676.072074561065
-5610.601674741448,5665.7290288662725,-5447.72288209177,-5353.678302385281,-5828.646166923635,-5611.986083990598,-5873.741558889089,-5671.342924005627
-5601.045129816253,5668.343406262037,-5411.882167721256,-5338.477789407103,-5837.025963590174,-5639.5828218157585,-5847.516971899493,-5670.114920792493
-5577.8923554631965,5646.239620341135,-5383.779872921257,-5321.2285520579935,-5795.553873229382,-5617.8786333131775,-5819.614512851461,-5668.542328800956
-5600.740496076802,5655.101951451599,-5432.939225675283,-5329.711193878697,-5815.94254930228,-5625.396193599339,-5884.181088884281,-5650.690974564305
-5613.138232192945,5662.22823370531,-5428.762849300919,-5319.462202963694,-5839.692765075199,-5650.0779774773355,-5843.33823185832,-5662.206336323799
-5633.512592612143,5681.0493630337405,-5464.860318360208,-5352.373327665157,-5857.9238202885645,-5622.577066477713,-5895.641922205604,-5680.393369712579
-5635.338730364136,5680.328377282379,-5452.201806627667,-5373.389726636504,-5863.110594857734,-5639.977376242098,-5863.659522436237,-5692.682362747275
-5627.017367367888,5681.552986809608,-5451.932040443023,-5370.667838514824,-5847.079123895262,-5639.490498443536,-5898.559581077474,-5707.429586505677
-5617.053288843598,5666.803593079873,-5459.071821669248,-5361.603195943302,-5839.549428023868,-5628.957619611002,-5898.855333807837,-5733.256532344814
-5635.996546401004,5690.58521084351,-5471.506038930285,-5357.9084866485155,-5844.307277215214,-5648.723890104599,-5920.737844786969,-5748.767314402534
-5630.438331713752,5688.21447658363,-5487.866224667565,-5381.162663061628,-5855.982340240425,-5641.2865674908835,-5920.5574967456305,-5747.575752116264
-5660.36261149447,5714.2384878411585,-5498.907059958128,-5400.427027434979,-5890.480732028265,-5673.259085558812,-5939.268821769961,-5760.733038607346
-5668.055478232778,5728.699625191598,-5462.136532096727,-5397.073585116197,-5880.72392734863,-5661.782599772703,-5907.7748886940035,-5752.668000410135
-5638.042675356429,5725.386400564637,-5438.116640457912,-5386.593002281999,-5871.776570049615,-5640.673843967955,-5899.314859641402,-5755.543137275587
-5640.233437146685,5712.981482958037,-5406.8666564090945,-5357.817892378897,-5850.340632277295,-5634.300098281996,-5858.939942160966,-5741.719740871588
-5616.269007844526,5678.014679634391,-5430.846171522577,-5315.165806393203,-5820.414475777606,-5618.362606621526,-5880.989260730709,-5729.257383314402
-5599.138059970891,5670.431966598423,-5415.90732653298,-5331.402234254835,-5820.288879341112,-5616.851877969169,-5851.295080320208,-5733.546086852748
-5624.33430559565,5683.291356857023,-5442.736014392186,-5373.354473730251,-5821.717238705863,-5613.636901137363,-5884.156591674865,-5728.5059811396795
-5643.042209944441,5687.069862076607,-5445.954583750772,-5375.910682702752,-5859.276755992646,-5640.186069935927,-5885.887056606918,-5720.096094361519
-5651.5509115379455,5695.845039016706,-5449.346550501582,-5369.48536614112,-5831.643207238148,-5621.050078120198,-5891.936786203229,-5717.747676174545
-5633.258078324854,5679.368526308394,-5425.593617084905,-5343.525464760118,-5827.961233363299,-5615.64057376646,-5877.270478644117,-5728.168259266741
-5630.127909218294,5688.166350663067,-5402.530319065109,-5348.279868457117,-5831.467087145608,-5638.421463760229,-5870.481866288258,-5710.315565542665
-5606.270982261324,5690.521386731133,-5412.11467156459,-5342.89864007111,-5835.541290355622,-5586.865872660841,-5840.814782887506,-5697.012798112893
-5610.25293660496,5703.8796532641445,-5358.345079171269,-5334.285709258385,-5820.739975472647,-5649.845770434757,-5800.472206684121,-5686.544811078517
-5593.330445963866,5676.667518181838,-5371.3579047568255,-5325.67782310399,-5839.988657382742,-5625.267573600997,-5835.711375470642,-5696.177545488286
-5635.480733191127,5719.994578785732,-5441.735652238164,-5372.715415399644,-5869.401532904203,-5640.354836686386,-5872.257474441095,-5710.672587785962
-5628.715764905631,5720.6793416969085,-5381.525678278749,-5403.724040708608,-5860.263802929687,-5649.887929255422,-5843.373450786454,-5734.416900217526
-5630.356357276209,5714.174173163643,-5386.376147590418,-5401.785388247608,-5865.846258825735,-5629.062195496697,-5866.798605110485,-5743.545566189369
-5618.883406150378,5685.645241688757,-5376.014857149742,-5364.9925457403515,-5854.517825510636,-5651.994690062523,-5839.883574330116,-5692.315361447931
-5601.557012998175,5650.249844021729,-5395.096526286464,-5336.10573515687,-5820.130350893423,-5606.982554144484,-5845.213306514119,-5685.9654699158245
-5615.5906680290345,5675.006870283184,-5409.439249692661,-5335.072273124123,-5843.118486463264,-5618.087574553292,-5847.303974663769,-5688.399328520753
-5649.130994197726,5692.579682013874,-5449.084595605753,-5364.138681030413,-5830.74519281568,-5636.117961778755,-5873.709809267782,-5688.450457497907
-5660.102754638783,5684.946779215936,-5440.029425686482,-5364.159477508513,-5842.80921264546,-5620.429068554982,-5870.875166662435,-5725.9251307553595
-5667.591569328354,5685.223780564834,-5444.308275125169,-5339.39850804983,-5835.068563473036,-5613.553236556172,-5886.7475041222815,-5735.633469477898
-5641.15148541486,5676.396272886719,-5418.774618242188,-5341.617711898451,-5837.423070682959,-5611.780531589758,-5868.280385036106,-5719.0703661683765
-5620.643588529006,5687.881654057484,-5402.260205603946,-5357.683183744191,-5830.231816321238,-5613.608063773129,-5864.567970656894,-5711.467690881454
-5610.426084724923,5671.411816822147,-5399.6643343391725,-5355.242629906636,-5819.102915895361,-5599.537369849547,-5852.630697719298,-5709.7855286626545
-5624.278345807377,5674.656934785857,-5416.314695947162,-5343.90226225364,-5809.97578388764,-5602.080436813819,-5849.136530306962,-5713.163945156555
-5639.681408171374,5680.014056366721,-5411.156752559648,-5362.720491300584,-5830.2071365949105,-5629.756544423807,-5839.988087184952,-5713.348648060133
-5641.218773962381,5704.808855237262,-5407.872235132783,-5355.2567830628395,-5848.3612622874125,-5630.922471021977,-5835.953405709984,-5719.688362278833
-5631.010068859895,5703.581893028109,-5418.860064361012,-5336.151078775302,-5874.1168769846745,-5654.114246484807,-5866.201729817666,-5716.565595926184
-5635.863674981222,5703.696704436458,-5425.648458512362,-5334.461239525541,-5884.167284356115,-5629.966407713347,-5881.5526213671255,-5707.802995942305
-5651.9201283651755,5733.1785491569,-5419.2468217847,-5325.712542814862,-5875.164150738984,-5653.387187160539,-5878.648523383722,-5724.397818168239
-5652.618891902596,5737.595824364901,-5427.837152562194,-5334.902382007259,-5862.447889772858,-5663.842994182283,-5859.59376505492,-5734.449838792956
-5634.886028156107,5725.719699836907,-5433.03288627884,-5330.990951751955,-5874.460423001741,-5680.103835986759,-5866.584254077784,-5739.384672067176
-5631.521535553545,5711.970577249401,-5429.583869969752,-5351.496862446799,-5858.791079757786,-5649.5883229888295,-5867.529749085614,-5737.237004515673
