left_imaginal,right_imaginal,left_retrieval,left_manual,right_visual,left_visual,right_retrieval,right_manual
6616.584962344148,6634.463752129925,6358.030721560786,6913.389600749327,-6801.692377703899,-6662.875121348029,6359.813052110826,6715.551062545759
6624.856032783825,6640.981827555851,6371.823128227875,6935.64839636708,-6824.877281635931,-6655.0339538793405,6372.5426800257055,6710.651827552268
6614.384897767484,6635.841478847507,6396.092677262616,6934.804895591311,-6789.362059595264,-6658.129456695684,6380.057331580399,6708.613045747133
6621.741306280355,6639.477541474126,6368.372341151175,6951.008290544394,-6819.840229797992,-6666.930318247667,6361.564956761324,6719.888651562482
6625.203051682296,6655.845404146773,6398.61300394392,6931.087397111034,-6851.057889959113,-6673.414234289124,6375.365318110855,6732.5320260542285
6626.544287157546,6644.306311226673,6388.713110154073,6930.206570195381,-6830.373932548092,-6702.170129914821,6375.33356835029,6711.237256689112
6643.4124774428865,6645.886178424761,6397.690762132697,6923.431925748134,-6813.593399707849,-6653.353599779569,6394.147243457761,6752.226444623278
6627.807222313816,6646.670196614253,6398.728711225785,6899.479538712085,-6792.071059623316,-6669.86775237398,6393.74345743385,6717.526107400432
6626.0153652822355,6644.175427521955,6386.442182420446,6926.882097308738,-6842.032388465773,-6671.85017714248,6376.938569775319,6744.402404319123
6637.02436120974,6660.387444664015,6397.7844602955665,6912.957925655057,-6818.401923385432,-6678.025341949236,6394.340074532408,6734.536843246396
6632.948013543846,6654.365399760197,6380.750673254049,6911.445310890864,-6846.956747202334,-6709.632718645072,6397.65635507953,6723.8966137473335
6639.496482615494,6660.494953359828,6398.348660742389,6930.932142991787,-6844.387509146444,-6693.234581383882,6395.383760487484,6746.37189800267
6616.993976774312,6649.942635849728,6386.47254230568,6906.794740023977,-6791.418844246468,-6691.301275677276,6376.421907441949,6709.644931155384
6611.617480759385,6641.94819149282,6376.14777729857,6905.340605249444,-6801.576169044489,-6682.793587014488,6359.702377680166,6696.80938803429
6622.512426686652,6635.864097328147,6390.666202406382,6921.753097120064,-6790.332812254488,-6675.008739390161,6380.67668709942,6700.11675450216
6636.222128545615,6643.103300140933,6382.604214631963,6940.00642437567,-6826.556154208327,-6688.2942204863775,6372.645274660256,6718.4521825005595
6615.941426862601,6635.0956507660385,6372.143044521842,6920.221716746614,-6813.86372995285,-6689.062015394767,6362.006476095737,6719.009530812502
6619.1209273604445,6642.0038646176645,6375.759029058561,6938.66043261542,-6839.603734099087,-6675.486630364626,6365.287338506749,6729.6651901060295
6619.865718289647,6632.917892679508,6383.722050662079,6923.11785089875,-6834.987272747457,-6680.577823533608,6375.1613781091455,6743.203491596389
6616.011099453749,6651.311727405152,6377.35317865879,6943.755966280612,-6858.214811104363,-6698.389874922324,6366.976109147686,6761.523481700664
6640.467317407499,6653.930844383952,6406.449793107584,6940.119437013323,-6828.501323247997,-6706.0647955654595,6383.215841252706,6758.282495494856
6638.0455192101645,6653.218979104807,6403.856191202243,6936.624138994819,-6846.959100239015,-6658.954326289447,6390.066813258957,6751.197926145162
6634.981981090594,6662.4965831526015,6414.586269914982,6933.158836543267,-6860.116854437859,-6701.291653676131,6370.102204247824,6741.449789582819
6622.762539890864,6644.311503454129,6404.710374119482,6941.1134486590245,-6810.5828076749485,-6656.041180762474,6360.658822681155,6746.3052658130255
6624.203509507632,6640.249648371793,6395.761838440408,6943.0486453594385,-6813.579279573531,-6693.112603154623,6374.905990710346,6757.381955292518
6626.128322996621,6643.198172453774,6433.6911235335965,6963.511983248511,-6833.255668928255,-6688.435032825232,6397.398349481093,6794.871720135416
6662.978364476715,6670.615096951792,6465.662816703746,6955.671198417432,-6869.694809679659,-6750.261823649958,6431.387280547059,6753.671251096564
6667.142655140996,6663.903459540013,6445.189073395056,6995.774004585951,-6863.646949668844,-6728.70611336922,6423.088118835598,6775.774459365733
6643.231336882422,6656.645686282464,6422.868973959761,6945.563639382522,-6833.163851562284,-6711.765133817607,6388.462587905197,6733.420450926105
6631.485988794392,6647.65207943858,6413.9666049056505,6924.3733101148955,-6794.655291098593,-6678.411520729481,6387.290090090257,6710.382456644212
6631.436142822892,6647.174039983264,6408.40007998987,6918.245308091372,-6818.292347412322,-6705.058349429514,6382.711108573565,6698.582731030757
6634.352820541363,6644.662585338998,6424.8207055230505,6887.904431901013,-6783.333607473485,-6696.901161738842,6394.2858432613675,6673.217095379519
6630.148157454871,6635.729047777889,6380.859936421232,6868.906088071988,-6755.213525293974,-6661.961478460185,6364.923142283392,6664.479471634514
6626.504062281856,6630.290624093651,6378.742647253803,6840.7525481532675,-6735.887552642877,-6657.292180514445,6360.414223311918,6676.876733976898
6604.539696432538,6625.644086825357,6337.601535754692,6843.52045004799,-6739.664765296226,-6627.7302675392575,6340.289295621722,6683.6677406151075
6601.582696868073,6627.465057887047,6362.824586582316,6849.6755066731885,-6747.619911320896,-6664.310261396854,6347.813305338037,6674.22367231393
6610.913155619362,6632.356862630874,6369.99975075378,6875.447478766425,-6753.574182908782,-6643.256322547649,6343.124045336274,6668.632599855247
6611.25836053595,6636.562305778798,6354.483117067578,6886.638060948747,-6755.916152084419,-6673.814240522409,6347.7281522364665,6685.687426838386
6594.644952387337,6636.447371639335,6362.5458641686555,6856.0816423317365,-6752.484945183187,-6657.1371755334985,6357.9973337847505,6689.874770048626
6606.200227113656,6626.7291002694965,6364.855884638375,6864.985551035344,-6750.475771590426,-6674.474626339739,6353.669906213012,6695.642522166839
6611.036508010765,6637.510482106494,6377.745691233718,6904.9243486033465,-6772.575460969086,-6681.43852516926,6371.141670678826,6711.560191310311
6620.959703204691,6634.916296139244,6386.41410461714,6923.576952728211,-6805.925751870865,-6701.302500398059,6363.429926048895,6710.3694705490325
6618.984333257802,6648.163059397718,6415.718871480339,6928.234981095269,-6791.652589878287,-6674.2470321704295,6371.483837256203,6695.3916952712825
6638.295779485852,6649.121723952724,6390.497999425275,6906.095682046876,-6790.003092221751,-6681.136731692401,6367.418969382378,6709.581337710995
6625.160250608954,6649.4956883037385,6404.8640768657315,6907.011454475122,-6804.58105732485,-6687.236751094475,6372.045446253723,6732.099509190225
6634.676342233581,6667.274194334337,6391.26198487618,6914.077125120032,-6785.168731672979,-6688.86825410494,6379.957154767924,6745.285898429298
6626.905621842889,6651.116614699669,6417.240473357515,6930.589401493421,-6836.027930874144,-6678.12287099318,6401.631858009962,6754.210451471637
6631.785913061792,6659.154975964718,6420.091563880005,6945.879147270298,-6821.470211112448,-6700.451465501715,6386.828481177752,6752.369092160834
6646.2906267226645,6665.452218436393,6454.850715038457,6967.558057591354,-6851.687654368413,-6714.578218660403,6410.649317657989,6772.563070686947
6654.212666335195,6667.5682628508675,6459.803586127452,6967.100828196967,-6845.225771898298,-6740.54003770549,6419.062004095073,6758.727524639278
6661.647720524909,6672.129341454893,6446.274342358024,6996.111309523881,-6859.84265144253,-6742.367741143849,6421.806452824643,6772.177242028533
6661.40150618356,6676.187467143706,6439.0614867111035,6979.559463252854,-6846.548603523944,-6731.376494318806,6403.894367388262,6756.950575186009
6650.692709504269,6670.204355076475,6408.625702056789,6972.499020243423,-6826.950203204209,-6722.140639105639,6393.398249686037,6752.892549755621
6652.408373668209,6660.942494203795,6430.1579137329045,6932.789371603935,-6836.6169292918885,-6705.187617918127,6391.00068396226,6703.360217419456
6629.263588610099,6655.433984497253,6417.032891804255,6926.590109383328,-6825.120759546989,-6716.701326226645,6398.113411554269,6738.981849885616
6635.202180864973,6657.473939453566,6430.420851830148,6923.394147082305,-6827.370571824243,-6711.870182935259,6400.325209046853,6755.814812031012
6643.6357409564325,6653.601936772827,6418.624769205074,6941.246853832795,-6827.5000760814955,-6718.2376803503275,6397.670174215523,6752.290829720435
6631.645347659445,6664.331036253661,6417.876760618541,6946.473004019794,-6834.185943716507,-6721.109570059551,6365.903261122413,6741.496099091125
6634.331719926083,6645.397599898587,6374.497880581678,6933.703891487739,-6814.84218165665,-6718.284434291607,6355.729055733972,6725.777381984319
6633.949341419429,6653.0817617482835,6370.25803327372,6925.648901643826,-6811.111338126886,-6704.893711205656,6364.894942500517,6722.275372796552
6628.772180738906,6643.1007749656455,6386.681380128453,6934.423030165579,-6777.494666693746,-6692.122454815591,6366.993472590591,6723.828556558758
6618.736722152773,6653.933514851853,6376.025363553744,6913.7158138804725,-6814.351886037155,-6703.712662690517,6362.0647810209875,6726.686041001223
6623.224678347827,6655.8694742653015,6386.097386733515,6951.877581583943,-6800.18922329104,-6714.86281227133,6376.491579674402,6757.466969801097
6619.017847167452,6659.751031130543,6415.903868434647,6936.195382829875,-6821.405785165173,-6718.0130717973425,6401.6532495780875,6734.322646769949
6644.457908577454,6664.195884707804,6404.739725190413,6929.669564588671,-6817.816695381839,-6710.569605876695,6386.503850629897,6711.71887086231
6639.44242660774,6663.983089172753,6409.5839251299485,6952.550841894952,-6833.132841659474,-6716.929969887308,6396.371625440145,6716.589034826043
6632.259348155258,6665.235430705198,6405.333163508711,6941.252058575786,-6807.373967534756,-6728.0207161299095,6395.34830787902,6716.858841047527
6637.138094188478,6665.099712296339,6384.015334445676,6917.860576931817,-6816.9185111737925,-6724.110990825892,6367.5825790530935,6711.580057494403
6627.54854776848,6665.197657212604,6392.876183947499,6907.694716051778,-6804.546247819786,-6692.689190646391,6369.045441763782,6713.03223417825
6634.7436121777855,6649.274804005584,6385.637686719042,6916.267236728053,-6811.995985344381,-6682.052382132448,6386.020855862726,6719.263519154055
6629.94130932476,6649.010576136174,6408.638815584296,6938.241812121383,-6813.679184661633,-6691.8115060292175,6386.403122921767,6738.740591266636
6649.367678166775,6661.340121219836,6416.754740245033,6954.150790442123,-6831.304666921824,-6704.052603677223,6398.852300591284,6735.464347669451
6645.739200241298,6668.206855471729,6421.2834360024335,6952.464647312351,-6810.910974965951,-6732.942383986623,6397.781165741382,6751.851848668815
6646.131482580752,6652.220506151468,6402.775188788208,6947.27492548429,-6802.901346765708,-6720.029339420986,6379.296860468378,6718.664383536639
6638.436023866819,6650.879233563184,6386.157802045338,6948.501328016785,-6815.530985345934,-6710.7452451770205,6383.824519331213,6729.241256952787
6647.103879351856,6657.92639495675,6412.579451111129,6968.490581857781,-6841.78385743668,-6784.592079594328,6372.109774509976,6773.67209870797
6637.409204498966,6659.635327820985,6418.089173662541,6973.100504749934,-6847.437287786935,-6758.018468326744,6390.0156764375415,6769.256700315478
6641.613532877042,6661.37092118527,6417.06159420717,6991.838421342479,-6869.841956871938,-6762.9724798643865,6380.999476523328,6776.654955386398
6660.157351726607,6673.0930857242165,6429.862721946818,6977.724050716392,-6854.77306860369,-6768.282637456585,6406.045153790615,6747.104805453902
6657.013133133978,6676.912638474543,6429.141749867152,6965.9022108076215,-6843.78661548212,-6764.208716594442,6426.478961579903,6720.570684938392
6659.5719485738655,6683.126236205847,6420.284634888628,6938.350949732596,-6828.421882030978,-6764.866384777608,6421.666922468018,6717.417073590717
6646.128902156535,6668.206244967457,6421.67678745875,6904.643782859311,-6817.0185793006885,-6703.639844415151,6399.258978301817,6712.154373200645
6655.749998103474,6680.7175128580875,6405.282748616914,6903.727865716807,-6809.674872322081,-6714.038991673923,6392.329502656044,6704.212060952762
6647.112853386403,6667.52689792786,6441.6039474219815,6931.132830834834,-6836.17328549043,-6705.189376866981,6416.403713336674,6708.072769660907
6668.025233336295,6682.086515087118,6430.595915205989,6923.33741283109,-6854.294656473318,-6720.063579490702,6428.970807619254,6728.036424880632
6686.573383144638,6696.8119558542785,6441.335146282545,6942.2867198959075,-6857.479268701555,-6783.193681565547,6462.0743584857355,6767.820650543218
6633.744667467814,6661.643840603017,6417.670986952237,6953.11069544693,-6812.350956168975,-6713.531428704471,6415.543638380369,6727.72002908348
6618.817790476629,6637.704378491487,6410.616101311953,6933.825953322393,-6795.117924202584,-6688.839527540734,6386.133340275658,6729.940985123684
6628.449024871827,6652.293721752663,6414.665640963663,6928.133626486913,-6801.327801327435,-6687.626492718603,6372.281395942016,6726.1765326336945
6625.629417648567,6649.495535266806,6396.0482036972635,6912.117414754648,-6787.211795226947,-6689.921413017218,6389.201135124038,6693.129707709566
6637.513661094025,6658.5970516133175,6392.419082043017,6929.0479005394845,-6780.706178567217,-6674.887620530565,6364.342930888409,6705.821666565595
6658.408472014998,6673.6165403745035,6370.767868821995,6930.730676166742,-6774.844537251521,-6677.777277566244,6374.1114068125935,6711.738447690791
6632.365308713544,6648.402418392126,6369.386589241668,6902.274938396437,-6736.665411873492,-6653.96909693632,6370.392606256872,6686.839472522978
6591.659437904136,6613.484412407458,6316.040282857742,6854.785568516786,-6700.180842256593,-6630.8877914733075,6314.697642134047,6656.787839353741
6588.30797198981,6623.998523493758,6330.412719464911,6872.82117240021,-6685.394389901423,-6621.738429681613,6339.571822869239,6657.038071801004
6606.018869916907,6625.270762213362,6333.743535152953,6894.357605606281,-6722.024075056481,-6632.614030084243,6320.76973168958,6672.023035565638
6611.9944527227435,6636.732567523398,6360.937955095774,6914.630173000432,-6741.575364440218,-6663.258319325031,6346.825556215712,6679.530448542828
6624.353391582313,6646.571367209907,6374.616280053999,6937.474135610343,-6768.0891946608235,-6671.057611403096,6367.73529339799,6715.85136467789
6633.770752502849,6649.518845736196,6375.795318269681,6950.633611399788,-6812.409487180377,-6687.697750300041,6363.023288118497,6722.403806664249
6634.858584396525,6664.84390704867,6379.495304700473,6944.771348001739,-6804.664551804201,-6679.468920297606,6372.266223335098,6728.679492191331
6629.183242030276,6648.454113637562,6405.831074238287,6929.226519929909,-6792.556951115139,-6674.370459892713,6393.170972399678,6735.080307725382
6640.5873959102855,6668.566345362945,6404.627786728756,6949.741348010046,-6804.133473450101,-6678.312901566749,6400.289439415923,6770.920288120552
6653.492776755882,6661.761270061064,6437.91067018454,6958.03518292453,-6841.690077532365,-6710.8756260459795,6416.748419267662,6756.241156316867
6648.747478879402,6670.647615156845,6421.386989978608,6991.15622930809,-6829.70176358426,-6707.8639630073285,6405.331402159056,6762.3437963415445
6658.568693940766,6676.027418764546,6415.284394492723,6984.868064931815,-6868.506909976129,-6737.573861919708,6410.964614619577,6750.324200623352
6635.594383137882,6674.4543397149755,6411.091199559107,6978.148868948853,-6841.50373672364,-6719.6156538840205,6400.2105048624,6754.008062438817
6654.253196433351,6678.832532989931,6425.651964941538,6978.617899971834,-6854.972397423344,-6713.245765303856,6422.979961940675,6758.882423819998
6664.275492247278,6681.226126277337,6435.114162980692,6982.014895109166,-6839.489306278921,-6729.220716612071,6407.659046098507,6760.4386276378755
6658.879662281081,6677.122351054034,6425.524330373271,6979.049264878669,-6867.720214134888,-6746.125431838199,6412.518564047063,6764.537780123653
6652.217384079636,6673.52603194132,6430.7395740916145,6976.875190809596,-6854.146692680023,-6742.44149245796,6413.7493338388085,6760.131042037741
6661.189443962069,6675.054582016668,6412.651854248452,6978.6803415413915,-6857.078902214037,-6736.132704682363,6387.254489297349,6762.196078152336
6649.17517503402,6672.828844465963,6431.909971417225,6960.685688985679,-6832.613996519662,-6722.4198297853645,6403.45474267763,6747.0330433900235
6638.521159985919,6663.116254255625,6411.9711549194735,6955.896962515249,-6816.146592945876,-6727.872020443389,6394.75030443823,6741.830850970902
6657.109155940056,6673.630878448901,6437.438151777118,6982.617424239655,-6854.7219179546655,-6723.700179499267,6401.320628138341,6782.746140312636
6655.238845659812,6673.639243849865,6439.477981634856,6984.336589694615,-6859.2576097733945,-6787.275518601567,6408.091891287286,6780.051464934802
6686.305905182634,6703.738359290116,6449.5449468479865,7000.159036188153,-6889.665155072905,-6780.7864928402405,6419.25661290712,6810.2773231898
6662.368072361876,6678.580075609856,6397.381351652838,6960.900115095286,-6861.016397962058,-6774.168600767489,6371.188083942693,6775.698579684942
6652.048961214246,6670.119374411665,6419.693442247583,6981.084883041163,-6842.331347941889,-6768.648879692787,6381.268357030899,6795.744664069697
6653.11704344698,6660.04121880547,6418.4960280159,6979.923227326434,-6832.561661061531,-6780.525224958197,6368.824583625603,6802.358592906845
6654.320368487915,6680.195804279041,6402.225752900704,6961.338670398849,-6812.517959718446,-6768.578752679695,6396.253474358238,6768.3929185327115
6662.002027675815,6678.780798998338,6391.842892470243,6960.895106045438,-6834.772699258717,-6746.157365013248,6382.283243050445,6779.621361900404
6659.835418981528,6678.476085638455,6402.953526025937,6978.373610065209,-6850.613974539463,-6727.971130614167,6404.862275440212,6773.647042390551
6691.234150509005,6712.938685143883,6431.94455143105,6986.423685490798,-6856.945655433704,-6802.731218348068,6425.667684458955,6788.447778959992
6687.311211401358,6706.006662195548,6421.07947747774,6978.010218479741,-6870.3358922794505,-6783.961998712157,6417.024386567716,6767.364870237796
6680.576217947477,6706.203246667803,6394.520058411499,6937.02223192784,-6857.111651049955,-6795.262208766751,6402.533162361412,6733.352800299381
6655.893271534419,6682.978160515828,6397.657734171686,6937.499927493189,-6830.2857047602165,-6741.5992560876875,6400.311415289976,6716.361089365057
6648.231210260241,6675.445889788051,6376.796328621446,6905.4565109787045,-6804.09492658331,-6742.686302919389,6385.836094723156,6688.156619621221
6648.984160853067,6670.849079046728,6383.450126703936,6911.987423901674,-6797.974454841282,-6706.15551715186,6395.273088036152,6711.745976840602
6643.197052457474,6667.948816178621,6351.184074764338,6882.524192956918,-6800.485612287834,-6747.068697172834,6370.070942132799,6693.579126469448
6647.520499558687,6679.935754774878,6376.262349467368,6911.328686473269,-6826.302035823351,-6733.31591654,6391.641321236361,6719.1189101557575
6650.448545526131,6684.332427512743,6396.2091925531495,6930.845793069702,-6826.709190252049,-6730.209337700017,6397.1962178088515,6710.019337946296
6654.850131182967,6679.8244770552155,6389.005177631377,6944.221471571169,-6822.627039041561,-6738.024971391625,6401.470251863596,6730.099645940338
6657.732103263535,6688.86088270656,6395.293867344185,6937.815402549641,-6813.236631074887,-6756.483645958481,6380.030573584325,6728.110423567682
6640.933381133807,6683.842827336196,6367.571727095869,6942.730697762614,-6799.987025559778,-6741.332742679634,6362.399227510465,6717.13130318447
6647.886112802828,6675.937354461324,6362.8066412948965,6933.358580437823,-6796.633594653116,-6755.976408937191,6346.837405651023,6719.295307577669
6642.195874943209,6667.185709002908,6361.219492818997,6919.249477221058,-6795.564743552282,-6748.493734037537,6361.1802412455845,6734.176589243743
6639.499703364557,6663.781155787858,6371.255868097645,6927.745217836814,-6797.103705657369,-6735.586805207159,6371.303126439111,6745.559804433678
6648.513593855791,6684.971545731811,6387.408303376532,6947.8216961297785,-6817.296647842556,-6767.779572864845,6396.905010318606,6769.097229154419
6662.2343968120995,6684.884502439042,6397.441783200166,6951.257011431754,-6816.211960133185,-6753.625246125757,6416.264557036774,6765.261459485805
6661.347300533874,6690.021807274423,6370.493756134278,6942.335570172863,-6808.791626132778,-6757.8977324527295,6408.537688436138,6751.075961445702
6660.085664826734,6682.3592849791075,6371.916713687829,6931.985737888174,-6801.626789967404,-6738.818892923685,6398.722653937659,6750.143028076765
6641.33949586084,6673.953165653775,6378.127565624977,6926.429480411557,-6830.320671339287,-6764.420949665651,6375.775404645396,6732.815274800671
6643.268073653008,6675.1167723918325,6365.370682219102,6927.220493881851,-6819.795401802576,-6733.846793320864,6380.25450268312,6735.679864180306
6656.32812465471,6695.498068095975,6403.796496101186,6945.1785085038555,-6841.53639744444,-6766.843653570816,6391.045018291895,6756.570963495844
6664.256338897337,6691.207821452079,6427.261843440609,6948.629078847949,-6808.363665772212,-6747.0923135377825,6432.306090176013,6739.04109825735
6676.017328538841,6686.563995493356,6419.058162638055,6974.769355863159,-6830.701739130572,-6766.389683790327,6433.761858847194,6752.9523074362905
6670.5448435671515,6692.654486817201,6419.466520337067,6956.958306745769,-6817.902395819328,-6758.422757408084,6435.6577935814175,6732.150610664782
6655.912834264843,6678.198415897924,6402.124334875751,6961.683918218149,-6812.470982648871,-6741.5470254325155,6432.935238590847,6718.630866478528
6669.485113873807,6696.4966320502235,6394.923686939131,6955.355861947465,-6828.755435321062,-6749.3742960806785,6407.756166489388,6728.309252462744
6644.143696529056,6668.8615463171645,6376.2204980129,6924.7948729610935,-6802.738892191058,-6722.637493189497,6387.005810496121,6716.201258765115
6662.570728482872,6695.724802752392,6374.900375281435,6911.494486315979,-6788.788740443869,-6719.657473555922,6382.2117753606035,6728.425910613568
6655.219529634091,6672.063214308947,6379.807431382756,6946.093535163733,-6801.026456420687,-6722.88109903543,6380.828422360585,6732.17257862599
6667.41327340133,6673.44900058165,6370.687310320392,6940.291128964067,-6806.932758520257,-6726.393250875364,6383.854927059388,6715.163818381219
6641.210779882896,6657.378463898566,6367.076714833799,6933.22867424887,-6801.196008109778,-6728.45827281489,6381.352998370915,6723.01005655506
6641.3460193778055,6670.178219271573,6355.905228232955,6910.903867390749,-6796.724425723113,-6689.357606839663,6373.060142111285,6700.180050523014
6657.033219711344,6680.470281174233,6378.187024721611,6907.560894730178,-6794.351198441713,-6724.164377661517,6397.057128982116,6721.495503703212
6653.999026856602,6681.422272504005,6388.85382085669,6901.058948305335,-6823.169530743362,-6739.799625717988,6395.1024027857175,6722.474905805955
6657.692027550726,6689.664592975051,6396.54187229839,6897.712704261275,-6840.3113949728295,-6784.595916157406,6401.913504002133,6713.795990771873
6671.221718590308,6701.892857117832,6400.19008030076,6916.321713566044,-6847.642789504722,-6775.227960169444,6383.5682806286795,6746.818066770356
6691.043485456631,6717.29323605072,6401.968857528966,6928.764781855138,-6865.852691019486,-6800.240985696328,6404.924359812934,6745.056930266826
6678.731153044537,6708.704545877386,6421.971875348332,6935.516666693647,-6885.084349476321,-6802.150067631134,6430.156347696322,6757.507578965331
