left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
8923.547274397715,8823.748544194334,8189.0799268848505,8015.012624707793,8370.6668325987,8387.464875801763,8025.62129863944,8243.407085683428
8889.361587232841,8812.799067630845,8181.277888147221,7987.7159641501285,8349.641467402158,8372.0307665842,8010.292847884756,8231.20072229614
8894.098945644633,8827.01642171463,8195.473507968823,8008.314711630526,8341.801366369426,8338.769789423819,8018.448167811215,8240.753924513649
8928.293763190166,8843.642466424144,8208.423693336159,8011.743579100731,8357.881963817315,8370.100423337364,8008.497457761416,8249.17295989426
8921.786404204568,8838.908504716494,8194.464655154712,8024.925243577076,8389.014895491047,8390.412088529423,8020.143067543379,8240.00635537948
8917.287168058558,8829.001278193959,8231.085467552464,8034.343371695401,8391.28855477054,8394.976143418542,8032.686268532805,8254.89742114282
8911.064942499253,8849.00800510766,8211.360425495954,8052.77093341472,8383.717579497277,8388.296453004541,8031.877973169778,8275.713465931422
8920.269132436268,8833.692579638364,8191.8521863649885,8050.239989538284,8374.468670371833,8389.661446960472,8012.677536066135,8260.183655125076
8915.746659647488,8816.064060109706,8185.773834040581,8040.725313033409,8350.306886742324,8368.476174038828,7998.44619118969,8243.055554856226
8894.002905068306,8801.873122909432,8182.29316012048,8023.813714408587,8330.792008189881,8332.579190325247,8004.874004491206,8244.393211899867
8886.117254390374,8814.250481445104,8168.026129553905,8012.083360257497,8348.515057300885,8324.63351991515,8012.476224164379,8259.38739205045
8877.049207760714,8804.705937273013,8142.484055850911,7998.003132189122,8320.650166070249,8328.644791756193,7952.215421806887,8235.8160760302
8900.647389960395,8804.960797401027,8175.492317375093,7994.890718362786,8321.847228319826,8339.554198289077,7957.757410659189,8228.383759952114
8929.078826225581,8826.52124761492,8196.942372679705,8018.290881623805,8329.277487858188,8354.77631260374,7998.526125281498,8250.942094793103
8903.56920361876,8828.740331658648,8187.618371841223,8016.81343134061,8350.683652688416,8366.39753856587,8015.504795650949,8244.329920174408
8895.899014800008,8810.49234107131,8199.090240289026,7988.659895401499,8332.888781406997,8353.342355738578,7986.806968786601,8212.829573740182
8897.201824618014,8821.171150481896,8215.875499708804,8014.202336383624,8336.554145978376,8346.913466352906,8001.494378480546,8228.551153473234
8904.503003126103,8842.026404085876,8213.386543532226,8023.2040294927,8343.798612522054,8362.252062177362,8017.870046808436,8254.448777404747
8927.731210491433,8836.71688937047,8201.952318401714,8022.5169518623925,8363.808355910365,8352.71794531602,7997.906413114391,8224.397625388727
8928.442254291778,8833.319787296663,8210.174145075978,8025.944455836988,8342.72581410095,8379.009456337779,8032.62366761392,8237.28191710986
8935.202570403737,8856.952631301068,8240.719920018068,8010.891897338796,8355.33897244472,8369.273198483928,8055.182762342095,8259.388574075245
8906.252056063118,8851.732627729532,8203.729488163692,8021.721548261082,8374.460743632857,8370.760460975649,8046.161421367683,8246.57402107114
8910.551445507557,8841.59839709772,8191.061128039203,8020.5678630049515,8372.736314702779,8382.640278195438,8041.642835905427,8244.394417736594
8922.505857759366,8848.059834349246,8207.014524295488,8027.437507571218,8368.336708174398,8388.79185056078,8055.138236906017,8243.867300267546
8902.44793167987,8829.053312948732,8210.116485664865,8012.82927458041,8342.635082322222,8348.21388863947,8051.812855638163,8253.154973114251
8892.384327396645,8821.756043647092,8163.159994433378,8012.92468490216,8345.347144885249,8356.619162487772,8021.365039405218,8234.627135968807
8904.990022084592,8837.326732605845,8195.643812622937,7993.954032996367,8317.908250875736,8352.112264082169,8001.507918066759,8227.739860435642
8942.66033398364,8847.775898227303,8210.540553423645,8032.920288290946,8355.247476683648,8372.158727757254,8003.666316811798,8267.008350900345
8933.687913699345,8851.22316547451,8213.431841599195,8032.381643391235,8404.510164341316,8398.476500641555,8030.270920595541,8267.293455585806
8953.247850273625,8858.168100327537,8217.416472638171,8035.985911574859,8372.515208472443,8407.075832995191,8026.722838639331,8266.068995362468
8951.715470166171,8855.621749927617,8221.484506402532,8050.15569029648,8352.063330589135,8385.04558618339,8029.645691388259,8260.992699629516
8931.245368870188,8851.566679599819,8209.11928086289,8049.650550428214,8388.318723289505,8399.887603764559,8040.145333004773,8264.721320278666
8903.60480122576,8832.13896709623,8186.123094848016,8035.385291825041,8348.78952822689,8362.864201963244,8004.059040062209,8250.221046265964
8921.152657701643,8838.345373630096,8182.6581889843665,8037.840511217381,8351.859737424567,8359.905296276198,8005.780250829816,8249.09996462595
8913.27044575772,8841.433858872457,8192.011331519698,8022.626582121593,8345.60197181317,8367.54382519573,7999.381911019152,8238.489705241393
8921.633224514675,8855.303922345995,8215.16297601438,8026.243777864698,8351.407134028983,8368.952378635113,8035.8550943776345,8254.026531794707
8929.082168483865,8871.072014729742,8214.02422952029,8052.935855299033,8389.417136884349,8383.829496486365,8036.60228674439,8273.005265332655
8953.584753627463,8895.525446878515,8216.546192778711,8050.628615508646,8394.102188011535,8413.95295826544,8020.946816763904,8262.152127251828
8958.286193803226,8907.924350948282,8217.575548914514,8021.839041017229,8403.162605955747,8419.717867994117,8019.699476048408,8273.121302523557
8927.749195195931,8880.172024774105,8226.519424827573,8017.376179073824,8385.178541942298,8401.564950786415,8030.799950726581,8264.442956739817
8920.430384547439,8872.09001085432,8186.792532950824,8026.572546804297,8338.319426073003,8371.027993205258,7998.748385224684,8266.903955081718
8927.620441570718,8860.665155439485,8197.309213441242,8009.352976539442,8366.013633830582,8383.397974659463,8012.3195954423745,8248.11569810303
8925.028688847331,8865.74600034594,8213.496561180255,8017.694231249825,8343.249185709172,8384.2064528128,8031.3585410229825,8256.643787370433
8930.536450823723,8893.93183643503,8235.008225465901,8034.090924106061,8401.255421733484,8424.378720202896,8041.277336656493,8291.413966721098
8952.292021162893,8892.645236357144,8243.065737274876,8037.321985664227,8405.319753572767,8424.554540555468,8036.021384298619,8268.985714974957
8965.886000957646,8880.16626859093,8252.570124357359,8036.396476309686,8404.044693231157,8429.650639476615,8050.9604068877525,8269.815298392688
8966.408728265005,8897.905825074859,8258.292810354438,8047.252409150622,8407.710597396072,8423.2550084257,8059.821212790913,8287.881819567041
8941.61917236634,8867.345831652596,8208.631223920413,8050.813390101344,8397.431648289092,8393.718307992322,8013.470317302599,8266.68377950762
8944.690493669794,8865.306702532343,8219.950778190974,8044.136761706512,8377.925063811408,8383.89350331777,8008.1004001701795,8268.492079318583
8940.770232907913,8879.605241156602,8235.61559367505,8041.4271989783065,8386.109757372005,8400.605568404428,8030.891977351727,8276.816564355913
8948.454311448219,8882.090694754228,8232.717959573134,8063.841985455341,8412.31422447894,8428.00190245143,8046.440174745935,8295.836878775395
8947.85446720706,8893.71317683842,8232.31537749396,8054.507163951195,8390.725310396047,8432.627043463877,8045.562683585092,8279.48665754813
8960.349089430722,8902.967522333394,8238.363569549876,8061.089516687142,8404.86952517272,8433.426537035608,8036.906326471156,8290.246083921355
8939.77470887537,8879.1820464022,8232.542111064846,8016.798840956908,8387.104610865437,8420.203702307337,8035.133796170874,8277.665202036045
8934.77543842549,8903.045584621399,8215.644328325048,8024.08229015378,8354.972142412387,8410.345410054651,8014.478453600563,8273.4370889554
8947.792544184329,8883.954457703212,8223.30810448134,8019.53327570341,8356.847931362507,8378.10615651869,8011.0579191076595,8268.522885930783
8947.981335081135,8875.157664326343,8231.002983003893,8021.7272877657715,8366.979072626777,8388.890384520708,8038.729222356344,8262.013074931883
8936.849024032617,8888.752839029572,8234.214625987819,8051.211834459215,8375.93725897612,8417.933526764396,8038.255660193574,8273.012030935957
8934.162998033788,8893.174021859113,8206.51746664444,8039.826757334967,8394.177749571894,8417.363963246939,8036.450364710787,8280.538867513247
8917.209960055836,8868.389983128101,8198.523538646556,8001.660570453285,8362.678755125824,8404.222966484991,8000.668365693041,8254.11588935123
8880.821260227875,8845.13697316736,8200.121535459348,7993.202385053858,8327.820031621632,8377.103098401141,8011.785559067953,8251.365337347714
8891.860706965163,8843.552801969698,8199.604878013126,8010.702663909357,8310.45027511843,8364.948274139198,8002.933800944587,8271.809920349418
8900.748705407785,8826.145456154754,8185.143751104698,8007.376636554935,8322.39479190537,8351.917051757813,7990.075990576491,8229.67713479995
8892.653584247775,8836.384446986423,8197.046209150345,8015.399478457078,8339.287989704475,8377.27608955889,8004.473049022289,8248.303610919895
8909.460105563065,8852.453979738551,8219.691336732982,8040.006777676227,8331.627269104582,8404.714322734178,8020.079622830385,8257.888422901062
8943.343593001102,8864.350052160713,8215.272605554143,8028.038711154401,8378.202618486739,8399.330115208782,8010.075697732687,8237.248567230281
8932.851916029338,8853.497699471427,8220.325807865773,8010.944187567092,8343.95428064914,8384.572120481878,8011.169588523197,8246.71504949059
8934.421446024779,8898.57038780239,8202.738248665686,8018.682831892138,8365.786140519587,8391.736751792032,8016.211663646536,8263.901275235254
8936.73553018359,8875.819009379218,8195.738137620338,8020.929087108589,8349.967793378635,8394.638284819594,7996.545186913439,8253.366065957021
8943.505244583177,8882.525907274354,8222.52734752191,8037.0957070889535,8361.28457642938,8424.658185959957,8008.6322883126195,8243.339744085424
8936.010569965492,8887.811879115905,8230.09755446201,8052.772371131321,8381.309238058788,8417.124791509756,8022.067633617234,8256.71518772435
8942.050264026459,8864.13730716635,8244.406059535562,8055.4707568837375,8347.601551013398,8401.704454225812,8030.44151655726,8274.805977876706
8959.63094557785,8877.212035969547,8256.726307542925,8050.037544990993,8349.722987287245,8412.971940389663,8027.421561542498,8275.285952517557
8940.71525466974,8862.758406986452,8225.744670543894,8041.493785142414,8361.337520437612,8424.142910758153,8035.470873855854,8265.701735305702
8925.25332083,8866.053598987666,8232.961028155205,8049.4438395277075,8363.14212693199,8406.40439943283,8038.157046813283,8265.063344373128
8929.961517122156,8862.45963991225,8233.61819310976,8039.214215995257,8354.019726219127,8409.610196420315,8033.08008656399,8269.896769629833
8934.107123429225,8874.893253716098,8226.404507821075,8032.02656826958,8336.630509338793,8397.106463024402,8008.425368238298,8275.888995324927
8953.787744456742,8876.937965894684,8234.308017327923,8040.808070167787,8354.215326032605,8415.87340872065,8034.987749268498,8256.875216171724
8942.354128968325,8865.893145416037,8263.675561350059,8059.178826866762,8383.204818508513,8420.236200223822,8043.23833993309,8270.790934813138
8934.096770435273,8886.561995749766,8253.916913664787,8066.415046990727,8394.689841494386,8431.523817156862,8025.747994826972,8290.743150042017
8953.206980168143,8888.761079332895,8269.046126218758,8049.677887922156,8360.205992069345,8456.20363971535,8042.503651846351,8275.784635790518
8975.40042361205,8882.190942110576,8272.206699222592,8034.518676307078,8393.118507051291,8452.896663174335,8051.63624227117,8289.923478568619
8949.03907096806,8896.8019664475,8255.059989456675,8042.76676804719,8367.626872850664,8441.154214737973,8051.487103381406,8272.029394781966
8950.394904068231,8911.469754944212,8251.456073410254,8039.007565862541,8372.486385273565,8425.317232786998,8035.164805196342,8266.426313141506
8957.091027580705,8887.846438645694,8230.803296266553,8039.435192646848,8353.256317524283,8424.843758854893,8034.4047430747105,8262.54789007178
8950.818950525216,8890.476406780306,8252.126124786822,8047.893775935104,8391.321438605952,8436.529582994352,8066.6941610499825,8268.921819347448
8943.248946002539,8902.362899932576,8239.83871480675,8078.123881638037,8395.180000311351,8434.259458722017,8052.981194630227,8291.755442527574
8950.14738462913,8894.183925265565,8233.866559549784,8070.731707366036,8395.663267782342,8425.959913902654,8042.073795702415,8283.568127300723
8971.81950407891,8925.099895433468,8238.238798807582,8067.133645405899,8394.402043221078,8445.278174767276,8034.525232725948,8289.018450543661
8949.345536054258,8910.810363015624,8254.315322150242,8037.446041954803,8393.146806542743,8449.758691088631,8044.817080965806,8272.418218457939
8959.496168560281,8928.931182965776,8238.023269355157,8021.4251101899945,8406.568063825112,8439.69851798099,8064.009686342102,8298.856496099717
8938.049104176147,8893.708553915256,8214.400503585552,8009.506922531634,8385.978785462145,8438.144749556539,8007.341800034573,8277.575551849548
8937.304571398538,8899.348915556931,8214.093772130223,7998.901598312353,8372.561330972165,8419.281510252998,8019.581720591194,8262.457880380995
8940.667981302933,8884.910844435155,8243.18649202561,8025.761152725388,8380.304168790244,8439.87643667793,8034.8467629320285,8255.511421774989
8959.72018125335,8897.232878196593,8253.660178303546,8040.421295282509,8409.555545372526,8468.376226922654,8050.247663364591,8285.824681904935
8962.170993693231,8901.403841828751,8237.850666646855,8060.778626506823,8408.938614824705,8486.239184131015,8044.939948255919,8285.537481200736
8963.924756843207,8905.429220982194,8249.327418798119,8068.208848617739,8389.110317857696,8482.651646706541,8032.917882182479,8281.467312807412
8962.364056691937,8906.253748442907,8243.082404820405,8080.07951276758,8434.275085243944,8462.600421269686,8060.152655688012,8291.499395352106
8941.978987683255,8892.49333791751,8262.541933006587,8047.06928588659,8383.807144412296,8455.001188256236,8055.270714860916,8285.825469404195
8966.173949837596,8902.202539775668,8237.435321001634,8064.4927958851795,8404.214942454742,8440.26772126133,8037.378430548076,8294.927324229182
8958.273363692037,8894.119905840422,8212.133125421959,8046.279528723737,8379.924058025985,8435.844763853405,8029.972839428758,8275.374890482377
8946.482421402809,8883.246085299454,8209.752255397047,8044.022495263786,8371.174357543568,8417.993128841068,8017.995631394771,8270.384499282214
8942.200565578658,8891.306427415631,8206.567086821167,8043.57709745178,8361.3480179598,8403.32159561872,8030.456541044384,8281.345502816604
8928.575667016126,8891.847458416074,8211.281032451472,8041.789813041588,8391.333492783959,8438.332745050706,8017.093691288596,8288.29561298371
8926.701934499903,8878.023527195539,8198.248719459514,8041.883936371021,8412.207391415304,8421.668254721875,7994.027068681565,8274.044809172734
8908.6468036707,8874.831945872818,8198.291058998971,8055.728306185214,8379.853193747753,8444.841255508734,7994.100185993666,8274.836141511987
8908.423747484436,8855.007473508887,8190.799316097349,8037.621497592618,8388.265744280327,8418.285606177584,8009.548406725758,8266.967105853855
8921.32161237005,8877.56865193371,8194.692182233774,8069.167146658402,8355.687663475992,8399.806360756967,8008.598814236025,8294.006568576337
8937.87745745871,8877.60622865216,8211.16366653277,8054.9127474394,8355.69079140976,8414.61002284284,8012.814864702033,8276.718294015467
8939.934832525161,8884.193072702032,8212.95326767867,8054.1723530102945,8366.208392728418,8413.698189708773,8014.833286363995,8272.908912070065
8933.584531320905,8856.948982689782,8232.302915711578,8031.650323143714,8359.547302833264,8401.188943023155,8016.6933402789555,8246.490634050946
8940.321023932262,8866.317750417606,8258.64876968785,8022.918485132248,8353.153261211732,8414.41926273532,8017.314055790815,8282.009760085686
8946.273117387396,8855.840163973478,8230.589861584056,8023.151048596123,8380.894992639855,8415.24111825542,8023.532710200753,8272.862170629855
8936.500463048182,8841.970579037396,8228.28977429004,7991.711753515278,8361.960038752044,8386.111359506816,7986.944040595391,8239.015565403006
8933.173353288912,8830.891014908902,8246.119054716073,7985.353882145208,8321.05951297798,8381.858160919131,8000.256040654181,8237.866569969998
8920.546274198015,8838.685506975724,8238.806056862899,7992.540357631435,8292.921170390195,8378.448431576535,7992.384315184704,8240.775871057273
8920.561851890578,8851.110283289954,8213.689657553477,8020.903763814271,8320.661866911318,8390.408144309835,7958.752422807611,8241.488505251342
8919.544198417141,8832.163166332115,8213.212557597146,8031.349345940816,8343.30230261014,8360.183928462202,7962.886201259589,8240.183682100725
8927.881066872664,8864.404350488841,8195.594610980741,8022.013075714506,8352.179611944763,8390.463598146505,7966.399903952908,8246.10074521972
8905.293492565523,8822.09764706489,8188.842108394475,7996.291805119126,8316.181608219487,8360.004259944095,7960.069545703211,8206.347004268595
8882.517050061517,8795.263855767147,8207.52894592653,7975.201654976867,8294.763685624099,8364.828512640994,7958.582695288194,8197.35285079573
8904.730706631251,8822.502706224996,8216.970056241376,8025.374369961325,8305.226959328578,8370.320847420882,7961.594546228301,8232.983355624761
8909.001694747865,8825.387038328696,8227.867227687102,8025.714134253537,8341.83196847965,8379.842233370478,7973.894434361343,8248.331410233794
8920.056626970892,8830.128688047229,8244.481985022896,8021.021590435799,8321.169604539302,8387.506196876704,7964.027479698811,8223.789829086823
8925.93348505408,8820.273229232746,8234.798128701272,8012.302654849315,8307.60258162361,8370.785545502298,7977.222341176293,8239.653208204416
8912.592596563276,8819.348689638831,8220.125979350652,8014.157253633704,8303.369929022338,8387.926194146114,7980.141184475249,8234.308544503525
8921.876702991598,8818.152807601318,8226.997992674853,7999.741867872751,8288.47695640849,8381.26075537463,7974.661515417865,8240.408243789583
8962.948407764768,8829.518723131703,8239.130397548079,8009.452005523526,8315.494640236238,8383.140085301935,7976.202035908509,8249.769201077877
8953.845487530218,8857.414073166934,8237.37564659212,8009.640950556601,8319.69549746421,8392.473737962731,7999.398991253787,8251.874572962097
8961.830430395536,8844.32523456052,8256.1146390888,8007.638023772912,8328.884971252519,8390.936011844047,8006.137087350125,8240.358491987323
8960.586457009103,8860.525467553018,8265.04281285751,8000.02537485096,8292.20414571722,8353.119988106728,8025.642276119542,8252.326126133536
8965.526481473795,8870.863296751468,8244.647615545904,7997.988782587702,8303.156486476208,8396.62039200366,8010.711947129875,8245.544225875537
8940.668237841333,8883.405808253976,8237.441498382816,8003.59946937582,8314.162912246391,8378.521059196004,8023.375265290222,8251.299511624791
8928.164311633955,8865.64047920397,8220.23985784627,8009.33182480876,8317.702653689725,8386.179294737132,8032.345867467468,8238.305168610019
8940.122951808178,8867.616070036309,8204.745776092612,8024.651592169761,8325.802899587496,8366.661922066269,8029.930923243643,8254.156170007136
8906.255800707928,8859.370484581617,8183.129285994018,7998.98122555321,8312.620152652547,8373.49637978288,8018.468414381057,8244.329610144383
8895.207522618859,8855.242236015501,8202.766420757134,8005.93491149864,8296.624689038072,8376.141709234964,8029.885605520915,8238.542341774753
8920.492950414857,8886.815121941318,8223.107901618849,8036.405336190952,8337.83983143639,8406.277078382662,8027.623779165929,8276.974153616491
8938.799340304171,8898.908965979374,8222.058075521623,8019.3295376870055,8363.69097169557,8423.34040130935,8021.256914085448,8266.380310221604
8939.31498270998,8904.796435644892,8249.281738802429,8043.455208346395,8385.001408233265,8445.591465961625,8043.888992277923,8275.994998630227
8964.655818327585,8924.898104536762,8231.856696900282,8040.0091240798,8401.880043778314,8452.124540164774,8044.166317121227,8299.128717949086
8965.504260284397,8910.109391715236,8229.226803185216,8044.521722239541,8379.967135019142,8449.843516269184,8022.157096429155,8293.479452393824
8962.512275938896,8908.834053872914,8238.749155429328,8033.066860315055,8381.07728172551,8460.420131951541,8051.690389028847,8288.822433353622
8967.312884826479,8907.77527518837,8272.181454667792,8035.395171589618,8410.17769305607,8464.348686964111,8072.852273790701,8310.076560800235
8974.004735192695,8909.656197814727,8273.47033343763,8061.436315440887,8383.45582055153,8429.52111187704,8072.5613072013975,8294.275269828375
8988.122033313744,8922.155849899755,8251.971799675594,8064.718376535145,8393.525692545081,8418.05135588315,8073.463589945994,8296.182212086635
8981.176240852592,8908.195343168503,8274.831989696582,8038.542488125808,8399.050982129325,8444.543389403096,8060.077666520928,8275.536692894744
8975.163259500672,8900.469781068861,8297.885268281956,8041.766872856963,8378.597379095097,8434.421701727395,8076.316771791437,8296.948675795451
8986.90297588077,8925.074062141393,8285.716468094826,8077.566963110715,8420.712467813059,8442.10576764814,8072.5749624803175,8313.376163562989
8990.992019745825,8925.895080641694,8265.165803238917,8068.149868334869,8413.774599734817,8453.947151564542,8044.462429284648,8308.467328615074
8988.973762145606,8919.605242555297,8266.274525574248,8060.544826882557,8411.594837678294,8469.216857717574,8039.117641254797,8292.36141372755
8977.12034825845,8904.27206862033,8249.63014244596,8033.843484769147,8386.016913393043,8440.174497351674,8052.793147324731,8294.292745868932
8962.022840012969,8879.000100607847,8251.207712693902,8016.669723454642,8361.922833094884,8424.634417112897,8035.984521553712,8290.083846128415
8960.878266125057,8882.787275095387,8248.613544833144,8035.513317561849,8352.326605011782,8427.548846433654,8021.515670564682,8288.788405811769
8969.867939477412,8897.297175273194,8259.113025114506,8028.220072557493,8355.744487807233,8442.270058688515,8032.362938991879,8285.465461221796
8973.191681246044,8897.876401466472,8216.707485844147,8031.78677696209,8386.211914079253,8446.86214018287,8001.793378594447,8279.78372809985
8957.448014273517,8917.198056858571,8255.877826065698,8045.95753817538,8381.406230665694,8457.71694664046,8015.654581447339,8278.754245947286
8959.749727016553,8941.396950403428,8253.369751205986,8049.905976762547,8390.34816390078,8449.946005286769,8039.7318948421225,8311.69655793336
8921.217007780071,8907.917671786978,8213.742599329455,8056.295734862291,8374.261690971458,8433.737104564156,8012.458120641693,8282.122792238146
8931.794628912789,8882.913055980032,8249.739817283062,8031.883760456586,8356.895899770696,8449.853905826098,8030.497411974633,8272.305314365425
8961.876128230244,8887.096422325134,8269.310647279532,8034.072936902198,8351.624537024814,8455.34537556624,8040.232976390281,8287.31469949743
8974.345244717302,8903.417763978612,8265.071791969793,8048.96959862783,8358.76746080458,8460.176991363682,8036.414190854576,8290.828763330752
8986.036887155795,8905.832583177564,8255.594020777215,8044.719176289702,8374.132118950887,8475.363987492881,8035.658341822702,8264.422516490271
8984.486824857871,8888.986223914608,8253.88809098449,8030.137398458014,8347.064651698516,8418.117021913798,8048.649738425976,8264.70241345574
8977.704103928558,8921.901520687394,8272.352953053474,8041.46928793391,8346.963327477488,8446.042604733224,8063.473290794849,8301.439945588925
8965.678142651232,8916.528305922331,8244.3529958875,8046.5698570990235,8367.413559169056,8419.767736069976,8038.763895877665,8286.873841132692
8962.17133695236,8899.327969356547,8255.374525232168,8027.788300236849,8338.488664518338,8413.414971984264,8013.638949879655,8269.372500208257
8954.015984474685,8896.523311646608,8270.125237872462,8036.342895764571,8342.065349057299,8418.118879572197,8042.755287835849,8289.022418893843
8955.241204296348,8894.75685975058,8236.118823460753,8036.609817502182,8356.297461281585,8416.646028390991,8030.5252164934955,8287.676146848034
8955.46483073444,8890.018101221802,8232.526104116769,8033.190188247257,8334.80278410747,8446.166009031338,8015.855571279822,8282.687974624441
8950.63176340922,8905.654169521194,8214.7629921044,8020.193043293125,8353.1293459611,8424.353427973801,8022.398293551729,8256.89323759747
8940.33635636344,8905.244755878037,8209.439655315455,8026.355925953611,8335.045279261785,8444.34069613011,7999.5120735827295,8268.402316766389
8927.040005021207,8886.219616155837,8195.61611266447,8032.821288092783,8335.258562781688,8419.64664861628,7991.0793020428755,8248.576437663263
8938.305403511284,8873.7111091962,8208.258930775348,8040.412302198126,8321.168705529484,8402.163445128574,8001.367854734092,8254.44390562912
8934.30207065842,8871.864527645108,8204.684891988609,8034.0615180896475,8338.658359434841,8418.207383264575,7997.3053097586635,8248.606608503454
8926.672401216127,8859.224378894187,8234.481768662165,8007.28953272212,8296.681117988339,8372.701303763351,8013.254606129126,8235.51831106979
8923.06195721881,8878.639578108614,8232.465931513983,8003.572611070287,8298.23162392498,8376.645098068944,8024.61606540031,8254.301295627887
8925.561577579878,8863.431773453483,8198.968195021389,8010.082815827505,8285.159811720092,8365.93889808409,7974.276406760455,8256.718639668747
8924.608210809214,8854.090944126712,8188.488213753156,8037.304011179538,8284.19751870685,8396.806298395024,7973.26499857991,8246.930428278536
8951.640866011503,8879.747989640407,8185.808511645159,8041.320066116764,8320.825162802534,8394.15798310691,8002.5075624925485,8271.188140702096
8942.561158952289,8890.566082251084,8201.761196483572,8017.714764500134,8317.178719384401,8422.070695116605,7998.464152160863,8276.667824457301
8941.184443064885,8873.598096080923,8194.558859293189,8034.867402625632,8302.248950252917,8398.982422355117,7983.83397028126,8255.066536939641
8936.488922977062,8870.45421762012,8207.129409764306,8012.550165464141,8347.822712932379,8418.893111342742,7998.69720141649,8266.700300830518
8940.016206672623,8878.476680960694,8218.281681572078,8019.459189451444,8324.070436229023,8405.779816703538,7998.257375171863,8274.592413032404
8952.216365983459,8887.10578636732,8240.548801492307,8043.751924731013,8320.039934208702,8434.15380815972,8014.47116325728,8272.82590920534
8964.715202208365,8899.148980244907,8232.370594507338,8043.394440019569,8335.759617977825,8423.19443686965,8018.777326292975,8275.580843533795
8957.561423507705,8884.517380844736,8228.547219903916,8059.724305253787,8333.969936342044,8426.56298725759,8032.839146053658,8268.793654515823
8959.420029297504,8884.180673556964,8259.598658141049,8063.28875842679,8348.11477648517,8420.335280266483,8029.611030148485,8259.37954666742
8971.910279296279,8916.050125006695,8247.073624223789,8066.84631411482,8359.191781697904,8444.066412767876,8042.457506188442,8299.962050313168
