left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
6557.784218384431,6951.066895239174,6483.050435151215,6407.657472295202,6813.352132340653,6386.431313995973,6215.750522798343,6443.687165323659
6583.735997970041,6992.339720382286,6492.566390482546,6409.850805606918,6837.074954358955,6375.2635298079285,6222.8953374929115,6466.816963105011
6574.584352151823,6965.815084637918,6501.306895498325,6435.942802594774,6857.190523277685,6381.917402241469,6211.76509279013,6453.988115453574
6588.8629991784355,6984.33619409203,6502.887561385474,6430.327159220224,6848.378612931207,6393.447593190423,6227.597815576981,6459.149936613482
6580.0200252869745,6967.623823410731,6506.097035627365,6441.137590342656,6863.809717680173,6392.003381402307,6222.8013526553705,6440.000324386093
6578.379347832989,6969.933560035981,6487.912745403168,6430.939235134936,6853.226281762955,6390.032283182011,6209.363521995593,6440.431323394277
6573.428896865264,6947.048470816274,6516.595402223972,6416.444888125148,6835.896502681162,6396.1244163301,6214.778053140298,6432.463776171129
6560.270286122994,6938.005515120838,6495.599558540532,6389.077618931626,6819.769161305283,6378.564011221108,6212.734622199911,6441.584070281547
6575.4271381715225,6964.272002293323,6518.234112205746,6417.790574653508,6841.559714597439,6402.160409417105,6218.814957248948,6460.869519644541
6590.6864715126085,6983.8087684625525,6480.494447966272,6423.364233162418,6826.5883563579155,6389.8728838790485,6185.490277311228,6445.656226979421
6566.086717432132,6985.059248259937,6536.524848130696,6417.224457370516,6857.380428642321,6373.888524978985,6237.725311554985,6448.109706663732
6569.042115028766,6967.881453471861,6495.103885523932,6397.4745628291585,6832.1554429851,6357.484386351584,6198.9215430895865,6437.365091032268
6570.657312463562,6971.14229429929,6534.528427197425,6421.998489623656,6841.4782472518555,6358.853954608361,6228.643654162766,6446.427839755552
6590.116775526993,6975.873007738277,6548.185495661982,6426.517264526564,6838.286684620138,6374.062025065761,6249.938544554206,6443.604500847068
6567.644286722389,6969.969587907106,6525.621563850865,6430.852847514509,6848.79172557552,6356.103301817655,6251.562189025847,6451.621809949218
6600.625303561867,6994.394818243134,6521.441412820468,6442.905703947701,6853.729862170435,6369.9382126574765,6234.434740466509,6461.801563513108
6588.234076007426,6976.281428071421,6508.980987027711,6426.3154700326495,6844.832238573306,6358.5839424105625,6233.363618680973,6438.466641471128
6581.647240537726,6978.472542576332,6494.637382769702,6424.040492972236,6847.385394617325,6346.972488620764,6252.574034481008,6453.716309749612
6569.120820730464,6966.689031425082,6485.174006407499,6427.65831336285,6843.887773595624,6353.72440807071,6237.753283415004,6454.116886285514
6574.5224022643215,6982.784399276068,6506.669777639607,6432.284170174362,6856.46888494255,6375.396641214614,6228.633932405493,6458.699723500648
6555.5607444004645,6972.016234057349,6498.018446904501,6414.73901571443,6863.569584897338,6344.291369735049,6227.671469941658,6454.735942043913
6566.432182883876,6974.975746060691,6492.25766460465,6428.048188745051,6856.029263042424,6357.920989972949,6233.172975825931,6449.426262755032
6576.938911968012,6990.602964489817,6506.424779182143,6422.732450683525,6859.04318891516,6392.283546390256,6242.429397500402,6443.368824390622
6577.543018446269,6984.440757736807,6505.539984250904,6417.992879982911,6879.600104762457,6392.806891945565,6226.056580178141,6444.423274548313
6603.773964241191,7005.759763911538,6524.930028225106,6427.671075304132,6900.574337525105,6421.77917837369,6236.528093097222,6452.798458831984
6589.050369920119,6994.691238979167,6518.253159950773,6432.57491604516,6905.307700384482,6410.512110484527,6233.6252256728885,6452.595537979165
6604.840152215394,6997.367861974358,6530.546252941723,6452.242370135824,6896.713841079607,6424.240819046076,6254.486418661648,6456.954899048919
6605.797271596291,6982.4954104356,6547.967200077966,6428.792268144415,6905.517352177301,6420.7676051132585,6247.12965761608,6464.106441470057
6624.768695657037,7000.63366267393,6557.353912831585,6467.27801128619,6898.832115940655,6403.30100325936,6248.602644186216,6474.28045338147
6620.122718886043,6998.365327597134,6534.023704736097,6438.053046397489,6891.489348255,6386.4271726219295,6227.149038308573,6458.140053568866
6606.102791764117,6988.895843045098,6539.543417879114,6436.40108234579,6868.606741316888,6407.083604114355,6250.366862357624,6445.8527009053105
6590.4522166657325,6973.045214738037,6517.082806766493,6436.057335303741,6864.55374349747,6383.514693887386,6210.2554674484545,6438.56390246095
6599.659984936195,6986.241045794529,6527.3867073753245,6438.720055059846,6836.143206057848,6373.119598997342,6230.265623973796,6442.27508174661
6592.773802898472,6968.105553796429,6526.282230180019,6442.848909756157,6845.703984549182,6381.296263149483,6229.784255215404,6438.101980757951
6593.279185772796,6975.049804137432,6516.7661151672855,6440.653156891454,6858.753540517059,6369.274786165474,6241.643365557265,6441.531405761478
6578.748689320838,6959.445288368212,6509.9896435856135,6422.516209187474,6835.806073560112,6348.924191295942,6217.849290332242,6439.381044544083
6583.910753471605,6985.456506495688,6509.844411896094,6429.804982184739,6863.157941200767,6378.081188001746,6237.28271528347,6431.72135106236
6568.301489240679,6958.770616339635,6495.25552192041,6419.214680811987,6838.327395353999,6349.91573804691,6207.0494126672975,6426.356725207565
6570.384304314177,6957.48919122511,6505.428687784895,6430.00568511693,6842.031093947319,6378.808180519607,6225.986279214248,6437.130406235506
6577.41039926223,6972.056396547651,6515.347973590989,6441.892520337445,6845.418381936138,6381.8764966237,6227.5595451109775,6450.142070202492
6578.3191459923655,6974.289526584385,6512.6451837891655,6441.655612236748,6868.863298599146,6348.7697997031355,6239.213517825727,6462.216997058133
6590.723560374246,6985.5465607341,6528.261980185008,6445.810373956631,6869.226920598655,6401.001513677413,6233.153964632326,6461.984615468349
6576.346433354518,6978.657517347745,6525.182888148446,6452.883649542141,6860.973969986299,6380.0602527038345,6241.569376281451,6471.081283651902
6597.436233516224,6995.893252177043,6521.313259454645,6460.138267540408,6864.284642173561,6403.846269037226,6234.650359845042,6471.09401940946
6589.083109409455,6987.234607981807,6508.909748130006,6455.747991805717,6842.307091527816,6384.711993011122,6229.439529957316,6447.377018878362
6594.480453568387,6994.9734013312345,6518.401910874746,6474.41695420164,6842.266258425606,6397.385149774737,6223.962541329147,6459.708838691353
6588.547793421497,6977.727261901427,6482.145565283446,6458.49667386667,6855.148706369536,6402.0640741733305,6206.738317552001,6451.913502154498
6593.001068306183,6981.927066305315,6519.81599216667,6459.031869641692,6857.997220735571,6360.997944843135,6259.846063484487,6461.520442625161
6594.956976695085,6965.505568468438,6503.815876384521,6436.64513048353,6864.99722059011,6368.6091669242405,6244.293717896806,6427.192660130839
6580.762889143255,6975.560144916856,6515.898445702902,6444.022521135158,6854.626988241141,6371.328891313015,6234.868990007995,6441.98835580377
6582.126325290379,6984.94531294152,6480.044432805864,6434.12507999399,6855.424392566753,6357.996843401099,6239.982709180107,6437.373018832904
6562.783036262051,6964.472725428359,6484.3236377340845,6414.833026918767,6847.30481388207,6353.991323741651,6243.944710058203,6451.99310165465
6562.791694769992,6985.878776584208,6513.4897446613195,6436.859604753162,6855.736012365649,6371.743124922559,6251.224252706345,6458.185444824367
6580.470640920249,6980.717728099948,6492.831897457235,6431.728890238296,6875.1053311055675,6363.378763667874,6259.376054002617,6455.175380557297
6573.5441993469585,6992.223191637371,6492.115824677858,6421.879346013233,6896.04873945353,6364.954778913659,6230.994900866189,6465.280499928198
6577.919843377125,6996.219261343317,6512.722427852162,6435.87913189674,6873.680434725287,6378.316771338566,6238.374803234257,6474.277914844915
6569.540983438066,6963.495613746389,6492.3853118490215,6418.411100638836,6875.69784009904,6368.422607788847,6212.475934278875,6459.590561307691
6586.409573265651,6990.76160875504,6514.18566623005,6449.2373922061,6876.46641575009,6380.882617479549,6246.03689225543,6469.928171126019
6591.1808437871805,6996.162538969719,6531.977318507015,6439.759117199815,6887.634117368822,6386.066887398327,6251.590950575359,6451.46931432806
6583.584830036567,6991.932607896841,6515.058291697882,6424.330965600549,6874.227899406356,6382.628014474608,6249.370169701364,6433.523241795904
6605.577447030022,6997.5268204880185,6526.575526557995,6433.165723129639,6891.584268436751,6382.660272306307,6258.769766671996,6455.995634715971
6595.673033562099,6985.959489078133,6519.393538075199,6423.9043435509175,6919.699574748539,6411.053418104506,6242.042966862123,6440.346236021741
6611.749781694197,7008.557636026808,6567.122644645201,6433.605681995408,6894.57718512834,6414.229079827719,6277.559194734263,6465.5416319409
6614.614642866369,6994.023731659117,6547.9477493164995,6458.055137550318,6887.3701371719435,6412.036189079909,6257.695554539679,6449.856882713718
6622.483443537557,7008.170834838993,6525.0110681212145,6453.75965514673,6893.475119643215,6401.33887827173,6263.428444588955,6455.421508934811
6619.912541308748,6998.475706500741,6527.188909398902,6452.460676421444,6857.064149248699,6397.057891368505,6254.385529226474,6444.612964851342
6595.85983488506,6985.823826228704,6515.4087127266575,6446.784858626056,6852.738798583414,6367.684274200299,6236.669267869285,6426.580555770626
6593.965614436729,6982.299470281228,6511.2684650923975,6452.199534130328,6858.825822024124,6373.489267300963,6259.801001190982,6437.758213259767
6580.82394094172,6970.304120576345,6508.976765854321,6448.45303792604,6843.407923685219,6373.491042841008,6255.259259632818,6418.190321852556
6580.935901743914,6967.057786961113,6497.1204424423295,6418.757649387627,6851.104040140735,6360.711690131035,6249.59727761333,6406.643092325059
6593.578496494481,6988.005785614268,6527.132535315644,6421.679355141057,6866.979736056497,6408.180447941052,6272.962281082698,6419.42398044265
6590.775499462625,6980.167578923897,6512.062647828905,6429.482688155309,6861.3705725623195,6384.113340235898,6229.428011538457,6419.312915187335
6595.769655789138,6989.60832486555,6515.208032933893,6442.5569978678295,6868.032967095729,6386.012092372357,6239.579404508094,6435.651523597718
6591.9071290783995,6978.993278508978,6520.7541502338245,6442.148429163415,6836.986691736416,6387.338526697671,6234.623487677925,6435.747985960183
6587.542667952305,6978.980505301511,6519.115812922092,6424.407553147415,6849.900728451938,6370.578819251465,6234.417839265215,6444.648789104606
6599.041237578883,7000.160053854533,6507.530556777916,6438.071360267393,6865.219125176574,6399.273321464902,6241.902336046239,6465.400841394177
6592.373666257387,6978.612070470476,6501.278710505239,6420.580752294117,6874.451248742272,6409.922857363398,6219.943960735415,6462.6262907086975
6603.335906826538,6988.700908257479,6522.978339709009,6425.227691541816,6868.631836081752,6405.091763360183,6247.0141391058305,6471.405059325733
6600.0350632935115,6976.8650284917085,6527.420314070804,6436.746355436778,6860.178800166764,6371.039367990017,6240.711875540027,6471.914457371939
6599.787064340468,6978.428383606756,6515.240969625605,6433.078034870692,6860.076278125679,6388.081724999467,6242.656346581641,6450.079449377566
6607.384692896624,6994.305482310362,6534.848710342499,6450.986829517655,6872.329308211136,6417.910126415091,6253.407688137102,6446.334752685845
6602.950234710432,6986.207154548752,6533.551475241295,6458.325811155838,6874.077955222354,6410.964555674672,6233.245509885696,6443.2685327956815
6612.357772114916,6994.247479790291,6558.077059617451,6447.73507946263,6885.021895247067,6415.335338942656,6281.415240424963,6442.3188134243555
6616.495831351451,6997.049344161053,6557.6067912463295,6455.273863281796,6903.634404456512,6422.639992627166,6267.0310291714495,6447.530479202345
6638.140266166366,7020.686696681,6560.992909689666,6443.287708310637,6899.5006335390435,6432.572251453321,6271.313625632633,6448.593138124168
6637.598375520536,7017.906283967983,6565.743681641891,6443.055484864632,6899.711430038788,6410.942512259961,6264.249396734971,6449.785692759907
6632.7579054131875,7001.136434802208,6507.313230086478,6457.514090006756,6894.630718403296,6421.460435147622,6243.986162960982,6440.27323912872
6616.133689558638,6990.5291380840845,6536.013871820654,6454.673730572786,6859.044083510002,6404.706535696119,6262.850088456148,6442.049448423578
6588.3930383438565,6985.608480804081,6497.701241495802,6419.517944361794,6844.420997878906,6370.4895675341795,6235.116137253318,6437.63932387033
6579.877963139364,6999.872087818577,6502.8068451139015,6412.743064802678,6862.912304471824,6372.138034397808,6247.431295772891,6467.170268217786
6564.861783080499,6978.539705530167,6473.92055239034,6433.1764993433635,6873.890879009912,6373.726520769905,6214.444757186238,6447.183269169239
6599.456051988618,7006.904938631024,6510.047777823709,6436.290678405125,6882.285636288929,6384.617266463501,6247.347998243336,6459.3880721778
6603.012108754222,7003.6353516489135,6495.550348134355,6431.486379837091,6865.167826520925,6402.05648753736,6246.598247403187,6451.127780609464
6596.933925676912,6997.8875217250625,6501.110694016026,6443.139106471523,6884.75476669006,6369.489140843831,6239.143468459583,6450.942270817511
6611.07417464474,6996.127819423933,6515.292164777458,6454.565143156457,6866.01414706052,6409.521383013161,6240.592184816815,6441.838883325261
6592.794759058107,6973.846738869618,6530.360287840395,6451.711307072846,6848.007983358709,6390.970744923424,6236.60532653141,6451.0317573658585
6608.62326933604,7003.2486434518805,6550.465420507692,6471.284701872654,6868.558805774449,6413.689037870098,6245.098865222203,6452.951044087262
6602.5978055051455,6988.732967824265,6542.948836394355,6441.724684364266,6872.821756609844,6398.836035143049,6232.378173168058,6439.615546044224
6620.645714160297,7001.710247741242,6544.037419321074,6455.178573728602,6871.065351219228,6403.916858385222,6249.217022003069,6453.750758734429
6609.234928594802,6994.1557680664155,6540.875085579885,6425.746738055885,6845.5663012197365,6410.7665179915775,6243.90196154903,6439.837067971379
6605.112051475535,6989.3309039530095,6524.922537959598,6423.13136147409,6863.830516813389,6386.981897907817,6230.66052536477,6428.999339983647
6605.156795049568,6976.037065577478,6553.637600980422,6427.048145779465,6845.19635015336,6410.07896402521,6250.003453799298,6430.132200480666
6600.55297203367,6969.1346736619425,6552.974447457718,6433.185344943998,6841.83685749187,6399.109269059735,6240.857457527401,6425.2064093350755
6599.399324572825,6975.082265869951,6530.096006822256,6432.280860418627,6854.403165127498,6396.852733132548,6246.378895913427,6432.139339109185
6612.545911874568,6989.4375122697775,6535.643147103544,6441.746197081463,6869.899836849601,6416.320092742653,6242.718126056518,6438.135885623058
6606.405029833104,6991.058470664662,6533.782318824074,6426.389251826082,6856.27494908153,6395.033640698219,6254.614593486513,6430.020635111698
6617.718571839817,7001.027953370433,6548.250069682744,6443.202173192922,6870.079265336078,6426.450902105764,6265.0353042081015,6451.650912985818
6622.17945360113,7003.274578314761,6514.975541285633,6440.815695737167,6890.387875027861,6425.482543141001,6252.123846029359,6440.670481239382
6634.052534160155,7006.601047994098,6541.512102513417,6463.0908275686525,6879.646552208295,6415.611774969349,6268.965669747595,6457.758412538007
6624.664076274729,7010.272106941537,6546.166036996319,6457.860577568198,6887.425564508987,6415.629899013561,6230.012473898011,6449.38389618585
6638.56733329644,7010.707392119262,6541.416005963238,6466.531327197692,6886.648180020346,6411.590693500661,6274.265612318868,6456.930509779738
6609.816057332591,6993.167057235637,6529.428855666164,6441.734503426946,6876.294159886588,6401.187987179778,6242.221658903134,6454.074083935856
6612.4920796243,7006.079794522066,6519.858019948084,6460.505753095108,6870.129938935688,6402.759811388397,6251.044170033633,6450.387554722375
6605.502832019856,6977.642447395551,6519.091625741614,6455.664568013601,6851.61671827589,6398.114826492381,6250.790559711606,6429.000838807577
6588.067610426112,6977.381769936316,6474.797487885692,6430.818226554981,6859.081830884576,6382.032333810393,6226.508153106441,6432.26873117782
6580.588987158766,6993.7454467594025,6489.598431029359,6435.461990263033,6867.216957573037,6410.342895487621,6226.970516155946,6455.113703893256
6587.4918507756165,6990.022965934791,6498.349056401285,6438.51534410889,6876.735275656614,6410.217014508475,6204.025966765863,6451.54750714349
6603.676596643827,7005.218531921215,6522.211208990503,6444.330591689426,6885.936549210124,6424.514860183544,6258.400663375759,6447.634139936664
6596.364099854134,6990.759978080194,6506.909855923943,6423.438894064866,6845.594718438251,6385.650613531249,6230.955237928672,6420.695422280973
6588.486159286869,6991.494140164396,6499.199969235969,6412.763265509253,6824.30137755046,6391.961860026443,6244.412671898054,6433.720175948673
6611.676262896194,7000.435586818854,6519.744903055424,6444.11463828356,6868.28578043515,6406.099940295913,6241.651072706279,6450.981618428505
6600.882195979764,6998.495186355641,6517.729462602291,6417.056142935249,6859.368969222068,6425.578147420255,6249.156577199146,6431.222772661338
6622.796829316615,7009.047349970248,6540.000200842048,6442.463164208001,6858.607905936968,6418.230043769196,6246.3654914270455,6450.875776395864
6626.318009492413,7013.882672078704,6511.855148893197,6444.34844647227,6863.693483898747,6419.722063950943,6232.44313618672,6450.314284072351
6631.374326060796,7029.505313440451,6533.246054252478,6452.641801497369,6871.184443222757,6433.816713491997,6259.700656251878,6445.560090055266
6613.848939731064,7013.977381614468,6497.242732384799,6447.351683918924,6896.2787360819875,6429.884637480813,6225.708433840307,6438.214324523222
6624.785710724579,7019.5923128148215,6516.079676572568,6445.426473846433,6883.432159277061,6454.8084977970975,6257.990737302706,6445.526138914034
6609.959295023465,6984.045021081657,6508.426517280868,6434.259386311486,6869.610620981776,6385.6861596962835,6236.235137666477,6444.511388745162
6608.711643365997,7007.437345596194,6511.873864606392,6444.101967791259,6887.710138954007,6399.346287083978,6255.639345389968,6455.202116308165
6604.248103654894,7006.965663236552,6509.991326681979,6443.478776100488,6869.031296346811,6392.856615019242,6250.725880069894,6451.903885806044
6600.44907585637,7004.938034837717,6493.529436336986,6440.396721159622,6878.697374093085,6415.264695567075,6242.486542831533,6441.380516321177
6609.780144055633,7011.772607252258,6516.298551354257,6455.720020974698,6863.8982345270415,6421.642184582439,6254.169152473306,6458.364799273469
6604.646263171353,6985.600800925226,6500.692887068428,6448.473735844441,6867.588221136512,6397.573869264497,6236.1355218127555,6432.476662754615
6622.992110132363,6999.930989819905,6519.736831123304,6456.906736815605,6842.9054624787905,6430.660444175967,6254.299787005654,6442.37775609958
6613.702402894118,6992.40290315901,6507.492263089228,6426.849256820833,6866.471164314053,6417.45003359333,6229.871309591809,6447.009005690569
6623.876678243084,7000.392232078373,6525.438509436522,6438.439710422352,6866.80019964797,6419.579410768322,6249.08594078006,6469.255075157252
6605.424617448276,6974.693783829145,6481.6842248743005,6444.680411347683,6875.7906714449355,6414.786727682504,6219.310528288154,6446.681433915795
6623.995420821801,7008.1093446813165,6516.613091306851,6448.234216368679,6884.290672370397,6425.696143784949,6248.244800097425,6438.366140610732
6617.891699876488,6997.702007210503,6537.2114808428105,6439.150589553154,6870.275202888108,6430.163542811827,6247.436182715961,6423.80230485631
6624.0051431726115,6993.94508815829,6514.166928510779,6457.198647946763,6870.99150134109,6431.004812188002,6234.278080227055,6424.680030668844
6626.059836670713,7014.200431304669,6512.610332970998,6435.509940101934,6844.759259259242,6425.021740908365,6243.580881098442,6434.954919747167
6609.882937509817,7001.281879134323,6507.933164345965,6443.521861823275,6841.4985451351,6403.850052897232,6236.514595954719,6430.3954465922225
6614.533822943135,6996.66589196882,6528.831068887456,6444.557211319208,6845.33147125569,6431.692230639878,6232.8985702619475,6438.833629003312
6616.762526065232,6983.322190923693,6497.117702965507,6445.230322479527,6855.438463999785,6422.3017888858485,6235.185585201997,6437.539038598086
6609.597294274286,6991.464812211634,6496.48888729575,6442.792852192954,6858.0976387778,6426.822080380091,6242.522345783469,6446.785104996944
6604.94900560839,6986.950621020023,6486.010258617811,6427.5086093013915,6864.6464328291,6393.280634706773,6205.549745888297,6449.673747745348
6604.7300195747985,6978.6445923817555,6515.896861884289,6412.753290090703,6851.3400175550905,6415.105513257849,6242.926877251881,6434.67040532291
6606.635989905826,6973.944935746751,6518.830010365132,6415.92013390738,6860.116778342347,6416.046167422831,6228.979581978957,6441.443186846406
6621.412068751337,7007.762499778317,6514.069841919056,6423.539825792479,6872.092451017833,6437.423167213747,6246.914159229891,6456.36381046839
6626.50878988643,7020.236516969771,6532.007787424008,6421.086051549718,6872.473726561814,6403.162848095434,6243.612815158265,6446.835870268426
6610.419999551914,7009.064087512448,6515.348755744178,6417.619793717358,6870.257609170311,6410.569119021608,6231.206265943845,6443.622030310969
6630.575730917468,7030.593224231908,6530.615681247268,6422.285683457232,6860.703863349941,6416.946795845771,6253.754261488327,6450.05759151127
6605.079908424553,7004.8512436201845,6516.27976465705,6409.468808579583,6874.847866643721,6415.093511308801,6230.944251388018,6442.64868273806
6611.288834103697,7002.747583201999,6526.522810583708,6404.370369558396,6869.136443494439,6396.719862623786,6252.049031557919,6435.253113948422
6613.866759707042,7009.35854063143,6528.640909565757,6426.818960914573,6876.570707690251,6405.756165007916,6248.925250871198,6444.869015594704
6607.222508391058,7000.228082002874,6532.799046814681,6399.882736355271,6890.727962545822,6418.295394539379,6248.452885269085,6439.398811170699
