left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
6870.740682207537,6654.500219878395,6322.369495209672,6538.117437046754,6432.496953932682,6589.933317401965,6231.78092433632,6489.038143917108
6864.287961431567,6651.252430102499,6306.730880458854,6521.119650141137,6427.286264461621,6575.5281601701,6229.712724809376,6481.678289387792
6883.673935671703,6662.487262237875,6301.959242659071,6541.2094538549145,6427.779099511518,6581.429302235772,6223.045131891614,6485.870692656855
6863.779975881801,6655.2319799742145,6308.308151940821,6519.714700928531,6436.447260476702,6580.242436856275,6232.58600971209,6478.937621306856
6877.88840868448,6669.473640431187,6283.652820773777,6546.990327297876,6449.068090467082,6613.225583357322,6227.822156902717,6497.203315183838
6854.892717371989,6645.331410147226,6295.648391404796,6523.247305686929,6438.750563811279,6573.441805433757,6224.966659927285,6476.369345583785
6876.572756920868,6663.023669457094,6306.273009628527,6538.19861406079,6444.232522149745,6609.932828965247,6242.057673103209,6489.425587288202
6874.168674641872,6662.38708412827,6302.619187872447,6523.389040149087,6426.025354264756,6573.8619267029135,6234.708165890332,6481.415620789581
6878.030952638144,6666.873712323826,6307.826051954214,6519.693826381345,6423.00267475617,6582.176174667404,6232.591637021742,6501.918296910988
6874.964640488963,6668.910568128925,6285.327428653974,6527.47960843191,6429.310369694408,6586.327374978347,6206.56962291964,6479.189681205724
6874.568714131577,6657.0954788737545,6296.125729732012,6520.015496587619,6438.976826466989,6589.38952357228,6225.682914727683,6499.172164202157
6865.3038363631,6651.966729050192,6287.829721065272,6525.529065195208,6424.126060911853,6561.240921389019,6206.170715099069,6481.360701043305
6859.255095214789,6650.939939329256,6308.402686055832,6518.994960524204,6432.5851967474255,6593.302023028805,6227.630964733181,6485.155127877823
6879.157456742445,6667.925990715543,6277.397415403544,6514.452196893505,6418.798966285733,6569.991808906407,6208.229659687209,6493.843177525176
6859.350785701102,6644.463095259232,6278.306815660717,6490.960482649663,6414.1645146864075,6572.537135565081,6214.87540388003,6463.204569259355
6840.147740984533,6651.573466139709,6276.0288892219,6519.684003286606,6424.32701302834,6561.302950758511,6208.4307164886495,6478.735466695425
6860.324307860561,6663.121790343945,6290.309536880876,6528.02941126862,6444.493464776148,6585.082059339501,6233.678686050967,6480.387105091976
6852.892148406164,6656.541902184638,6292.592468439578,6541.264863429067,6428.785073443163,6578.008418174636,6227.773171045544,6488.585957908724
6851.68805287268,6642.794797989348,6300.650077127702,6512.733239484121,6414.411653395014,6583.6251744871115,6247.766204303481,6469.063724044261
6871.287007303594,6664.521436262776,6290.704135785379,6520.491591834211,6417.913281738821,6563.020013191199,6217.758805631468,6499.162936904397
6869.43674656696,6668.149039529624,6304.734294723074,6512.596527067234,6427.368403658686,6583.650790507741,6219.085598668141,6483.64908704684
6894.990363339017,6671.994170566649,6279.969322915321,6541.1456018636745,6452.666138810656,6593.791572404521,6215.961129446903,6499.516541545701
6876.546916069653,6668.7496351789605,6311.3876186123625,6519.010926900178,6475.505002058447,6580.352694816823,6251.513917095677,6461.637241154984
6885.350886061536,6676.463665096852,6317.665334008385,6557.058272009503,6463.659368410769,6622.015045222224,6237.725843222885,6491.697957038099
6859.982995313094,6657.379727209465,6302.610305129452,6512.064127411873,6441.958343064855,6586.295840823305,6241.903426324596,6472.104982091684
6855.279410936881,6654.260252070631,6293.232739596791,6527.922134737524,6433.325259677266,6577.214638391397,6222.376808187738,6473.405963964713
6849.787197676712,6649.8370787796,6295.483391029304,6532.500069344222,6423.727598278629,6572.221517220112,6207.550692913458,6475.551593061222
6863.329498276803,6651.212157173366,6307.6717469036,6550.961320501542,6421.562847880819,6579.611899013078,6218.465855407889,6493.722220344694
6863.859649453273,6665.958425159674,6293.8655878835325,6545.173490046014,6454.39627298419,6591.580424888225,6214.191256232282,6488.155080607904
6892.395239424844,6667.264086685296,6340.004319999159,6552.226290294356,6448.885793089452,6612.585966684153,6254.057575514587,6495.620980954261
6886.036426707784,6663.319223986131,6312.10255160906,6542.779938226391,6464.119379427159,6592.050870824306,6237.726926792128,6482.920597538663
6884.360011240005,6680.197345198252,6327.218827159599,6523.197938420651,6472.344082493475,6609.128351779737,6246.62679195692,6479.446254851558
6897.469854729373,6672.090337881838,6308.6183924261295,6537.470649690411,6455.394042059015,6601.848326494809,6227.739637193615,6478.896694742072
6889.4780656104385,6679.334683499706,6299.492650810215,6518.1468220755,6438.036190357819,6580.850562197857,6224.368784643431,6479.664099436651
6850.854701655739,6660.02809569648,6306.522487747794,6511.261068141038,6424.714723233089,6565.9652693991475,6226.657020331907,6478.840228726887
6864.548749108625,6665.370567537904,6293.736375924344,6529.918506508241,6435.046562910935,6571.697355267814,6221.602290002006,6481.001935661211
6847.625359165507,6658.223245363979,6297.148696401003,6515.937790859969,6439.497611562105,6592.063051774068,6234.500202573392,6482.368093690883
6865.344819053143,6663.647356455412,6311.964507594585,6530.724824312503,6434.530038254215,6575.8708999827295,6244.742375055889,6490.936311259734
6881.781318973149,6667.630153949366,6321.007126955038,6535.415539499728,6449.336195696495,6610.892592414105,6278.048392442195,6485.375679576645
6894.71530573628,6677.366608142357,6304.862753904755,6549.211736332669,6452.467193646174,6608.003496908315,6253.445682595481,6505.279018549401
6871.868498142756,6661.0682475505455,6302.452253596073,6532.295670777742,6443.740640443282,6590.825101824196,6241.596075773069,6485.158687290485
6871.138838963506,6671.815648686267,6292.82497840519,6534.790294550187,6437.584365277906,6605.312963659489,6237.426328112756,6482.466133237405
6882.021339813035,6665.928448797292,6296.645932133426,6528.40291189789,6430.861196386022,6587.545387934556,6225.475710901641,6479.851499566679
6875.228837693868,6666.197457343132,6305.932620856336,6531.749840108092,6436.653665587479,6588.8784061794895,6236.05765515504,6489.690823638615
6875.118466450861,6666.265716786072,6303.27393818187,6529.813435846247,6421.540927509687,6595.126955269349,6235.986007424272,6479.191815333557
6866.525035375337,6658.2146455192515,6317.571485554984,6525.907627408971,6422.219795274698,6588.1950416859345,6234.477359543449,6478.693812991508
6884.251728907071,6664.0105102879115,6317.721467433011,6546.998975546905,6438.569269383998,6579.846124092221,6218.820646780479,6492.445207388089
6869.765303636008,6668.217521672791,6311.878266972365,6534.904144079989,6460.929139672419,6582.474973162922,6247.6663344959015,6471.637721441549
6887.702995587697,6678.38211259357,6312.545114275629,6533.368371189349,6462.488359272284,6610.901765128301,6241.8501819994235,6481.736215540822
6898.712538084425,6682.917674354514,6301.283194461172,6554.2238475139875,6458.196733650275,6614.629648103018,6227.512830335984,6497.783901611611
6869.372346422965,6673.219359675378,6295.179632620932,6545.94400169683,6459.277355959259,6589.631432546563,6220.998072301924,6479.646452891644
6886.236485964301,6679.765933152085,6314.7599742500515,6541.590840362511,6447.3063918172975,6600.325291022438,6238.3513406123,6485.091519370719
6887.0403442407705,6680.186491449543,6296.903368034461,6542.226871775107,6442.825413252378,6598.92431775891,6220.4011781832805,6486.049681177965
6866.382247931932,6672.3522554518395,6307.420298363465,6513.834599021101,6425.719541458206,6598.190314674323,6224.8777348329195,6475.147860366755
6862.301304316854,6666.1737562231165,6310.2758535803605,6518.804583138188,6413.67519090315,6583.272104462183,6223.093569996691,6473.552619694031
6877.78274773722,6673.7090977900525,6298.711300665067,6535.658222449472,6435.918741377929,6573.666503623474,6219.755011561915,6472.662559329904
6874.825147225618,6677.0540853089215,6321.003051717905,6537.076930176214,6441.404235167002,6598.162303554333,6260.113486773149,6483.959669729062
6879.156559779184,6679.170158096885,6290.3778604904,6534.957462038334,6433.6929736138,6592.17182707561,6222.96098579999,6495.270284404839
6852.705534708876,6676.152670897192,6302.451057802633,6509.202816556473,6426.488701949553,6591.079257803681,6235.91212215416,6466.130237522495
6867.079004484608,6689.6533067233995,6299.543003615167,6524.730689013343,6420.786490451463,6561.832446813102,6224.570185670169,6508.231076715457
6853.421961027863,6683.137902056159,6304.67328902255,6502.621195446696,6428.917294166794,6572.118894821093,6223.491974722457,6484.065376039093
6851.372777036822,6662.798005762723,6295.360897790909,6495.123524039313,6422.815377771715,6566.829790695186,6211.574101725797,6487.360167442901
6857.8804386787615,6655.5775276341665,6304.080103478997,6516.619961975487,6420.264692386837,6572.727552638668,6219.5091827516435,6488.049795910361
6872.475620759213,6662.2183981362,6280.524944713459,6522.956311244063,6433.775360834195,6588.152192404759,6209.598636920036,6501.612021251693
6857.936604579425,6666.515298597732,6292.546449527435,6524.19067065037,6457.481798550643,6586.299056756633,6227.139940782245,6476.737061520025
6893.494240118505,6683.635672241805,6319.109109468881,6558.524295329743,6476.195707545297,6610.105364857783,6244.121182696835,6494.323117167325
6902.790750004483,6689.579625420655,6312.234907499956,6551.145590105177,6481.335342545449,6618.679436036101,6250.566993941261,6503.360363614578
6912.014319068427,6692.520611504437,6298.042988716785,6550.078085805165,6461.441087572017,6611.859466388752,6224.189682224932,6505.452825555393
6887.814997267711,6681.405294320008,6286.208168483238,6515.956190784727,6461.964397968534,6583.434085589055,6205.348638835413,6483.915007894975
6873.890167518122,6667.468299474082,6307.3090174205145,6540.0761571545,6438.8535594868235,6593.201952579873,6219.570965075347,6493.74054823514
6887.986586072045,6671.324052754821,6302.410330584024,6538.234431253451,6444.476247971608,6580.247358428974,6221.662936292544,6485.960341878314
6902.431410225189,6673.590109579667,6315.668659151206,6537.129067659091,6465.661311286464,6586.003428423504,6230.228834955656,6490.663863023238
6880.077742273316,6678.176047758001,6313.547239271925,6551.977221008615,6473.461134226199,6610.029292274048,6223.56131956219,6480.694219234819
6899.546086964538,6670.187142476038,6324.906708098681,6558.9933516279025,6481.101865790155,6615.4222710904705,6239.625195774761,6505.6097515104375
6895.619267405936,6676.757544563774,6308.640482285346,6543.685288349314,6464.324982292608,6603.423247733288,6230.056311779052,6488.16239659675
6896.380881613032,6666.547236014587,6318.157841752192,6539.080009942892,6466.704116469912,6610.682018476889,6237.126474598449,6485.949915999002
6877.333775330244,6663.8931422929645,6294.331288178091,6543.713894587033,6446.333427507205,6591.374080155596,6221.952680635384,6488.297411485772
6892.152631748531,6659.676937586734,6323.040552412234,6532.726495652059,6450.742510158613,6597.758591693645,6233.715444874177,6483.09766892575
6878.749617565479,6674.782767228658,6299.560868418447,6519.492196990952,6457.550027570249,6572.18259261345,6219.37469811299,6488.676916873059
6895.777693981025,6678.681643980881,6311.975327264968,6515.420702335853,6460.495338211577,6584.735165029189,6235.074974336178,6481.465016011253
6900.302779588947,6681.8864156407435,6301.184235586056,6517.290000483825,6457.589297132059,6578.462602253378,6228.604839072958,6486.573019327114
6902.056336562435,6684.922365824369,6313.7556466969,6542.211111569209,6471.510319346742,6612.6964099630795,6243.379017634858,6479.978012004815
6897.91538580565,6683.030763344108,6302.061561039284,6545.372684510566,6459.938145767012,6597.926542767884,6229.358421139005,6498.282212537892
6876.742372426434,6665.040010691536,6316.133590311745,6547.893440980078,6462.754653007492,6599.466442784391,6247.420961741102,6497.881676441135
6894.986053261071,6662.274524113727,6313.346258048911,6548.088245659579,6455.315078730348,6587.716130115147,6241.743233450984,6499.309007137984
6861.909104641924,6666.035267123258,6303.877847002733,6525.338842202549,6455.142348824262,6614.389085344887,6240.320977641496,6474.826694691439
6875.002759370365,6675.629074497023,6292.91749493487,6526.238224320672,6430.907669045962,6567.392499034265,6230.017414366834,6494.889687674318
6862.341482093295,6658.26652847535,6292.906242978754,6500.137155643072,6425.20772975269,6586.810985198524,6230.708928950345,6467.769006765922
6868.063469430774,6672.772482440245,6292.398740371521,6510.0869520094275,6438.521962665764,6568.947254326545,6217.631827191769,6487.6800060347705
6871.374661914379,6664.61524121012,6301.5287474655215,6497.7381336815015,6455.801077261243,6598.749009638003,6239.41580597959,6464.0985478846615
6877.53086998188,6680.4245221384435,6297.890344163053,6525.841489746928,6469.2853257874895,6595.045701125667,6241.185681684912,6488.594123465257
6877.719160092891,6685.157453679361,6321.613122723259,6534.069789141024,6473.357390004124,6614.336309916234,6266.154302176225,6493.812948988532
6914.690426026902,6696.068262395173,6313.101471251546,6560.9527166826965,6492.326764820119,6649.9514214316405,6259.750908093269,6516.872329644466
6901.3496366558875,6694.002753356013,6306.518099191252,6524.815233295509,6470.362183513519,6622.330874345949,6247.111602582096,6493.845203709096
6897.285141340074,6690.079901470215,6295.969099478177,6536.6812017190105,6463.766534002261,6586.019126673433,6219.362168844618,6490.226433836494
6882.685411338548,6674.210740847123,6305.136975015144,6521.429533874481,6463.903591997373,6593.9331983655175,6227.825703597809,6473.891529008051
6894.407469848032,6675.786362648864,6309.837802107688,6541.602867250179,6480.286215111857,6611.676426368878,6226.9753767444145,6499.166153505933
6891.976292641174,6678.5295907712925,6306.371662639101,6543.108175235326,6485.220384526566,6608.812167163983,6229.928296777019,6488.734216417923
6882.07623585301,6667.237454169682,6321.977884436652,6539.047481406664,6461.709652057694,6625.428251666832,6235.155242903086,6504.375488607236
6897.837519430302,6674.757524285834,6323.087134027021,6534.546095840359,6441.2926842746065,6588.6084788915205,6236.586344007851,6498.331457422624
6878.3074867433925,6663.286917564087,6309.711271021711,6516.7663850814215,6437.6441876953,6565.953118213123,6216.726860684579,6495.919291455278
6886.558410396258,6668.674312136123,6308.852123935308,6521.042489573183,6422.780347639379,6583.001932119679,6211.751915940253,6488.534921491847
6886.872497791131,6669.932710827125,6341.561527028373,6544.957929499551,6456.918319205261,6610.840410880839,6249.098723861321,6504.881481490138
6900.562885560406,6685.951841453389,6312.10615929845,6537.667795700809,6478.097251072206,6599.295981807425,6232.329957247315,6497.755311195157
6899.044403249023,6687.847671610922,6328.925579172842,6559.177638150541,6487.049639770508,6610.756654311895,6248.226532723686,6495.590586585325
6902.156336265062,6701.603393454239,6301.643928434116,6550.342766800825,6473.966240352124,6609.695593731988,6237.400697983068,6509.978088158458
6861.945696555233,6670.170204631688,6268.80060879445,6518.390142013306,6444.607347828322,6582.042919175596,6219.139911800229,6487.348383508524
6852.590202618871,6658.867187787746,6282.609980283994,6542.705886058051,6438.906475819135,6570.866857062649,6221.569204818532,6488.050939329813
6857.066074019619,6657.1506681398,6296.5074759191475,6532.3364281006225,6432.167920461409,6593.175727654007,6231.276427637053,6478.306801170128
6879.0140089278775,6671.431300229546,6287.876489258557,6534.006144640981,6449.392829979732,6597.654452500647,6229.221058775313,6505.065310279212
6897.044661614605,6678.7130640383875,6319.662054404657,6533.98702970858,6471.785972663362,6618.139188982239,6263.9073118144215,6490.299211616649
6898.258513510044,6685.049817202845,6339.225950045357,6551.173091834231,6482.737453366125,6637.849390945111,6269.893711489332,6503.0506633136265
6907.104391437947,6690.90205320596,6324.4400895950275,6547.707200382771,6472.983827325015,6634.079859290948,6269.925095415047,6496.228325687958
6904.773566729739,6686.54116457305,6333.112253719718,6541.3884267332,6472.012391751869,6618.595004111106,6263.252806029827,6495.007958479904
6899.336949119778,6677.2574441651395,6337.938904174198,6552.919561096242,6452.277328648533,6606.35290915074,6246.150938658927,6494.324890558889
6879.033297275195,6666.677933686148,6340.10262688585,6527.791357433679,6450.624982179334,6601.042044665524,6250.651938725944,6482.191966680448
6876.210189586086,6665.189861081893,6322.184170863744,6540.629395450655,6443.612859541668,6586.390681607312,6228.547436339046,6495.452900297438
6871.307537756875,6656.899394361995,6328.316168583619,6514.493360575321,6456.657542317656,6621.79094191694,6238.22433375596,6474.694957626098
6901.829170798068,6674.117483447881,6306.440217367288,6546.530097731126,6464.008100239656,6610.939748264524,6236.931146544189,6504.467020371499
6885.100169496,6667.6127407574895,6318.269490697378,6527.550305308662,6452.735826170253,6601.136562880872,6250.305021864774,6481.670049707728
