left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
6752.363234705446,6944.297786885271,6769.344110818094,6924.695239343841,7047.251526076815,6846.389694411084,6728.397859338697,6914.454387109244
6736.267955301423,6922.275925317995,6744.410880928742,6923.10012131996,7041.863578253051,6826.741743838297,6723.6292552020495,6898.491552458939
6745.619734524422,6929.166895464804,6724.091189334683,6944.501632326444,7048.486780877894,6837.08928714063,6717.709642388251,6907.144802283797
6745.484090978057,6922.671822012224,6727.13428623525,6950.258723733495,7037.838752099178,6833.008981836795,6739.544358465509,6905.785366756508
6744.265427001444,6930.5283408749465,6709.96518841917,6925.049583499731,7045.544521749102,6823.268388058212,6715.947560852555,6893.705249591565
6740.14502158556,6940.246367786031,6715.10851656284,6939.745627324973,7027.682089110327,6791.083957736912,6714.821424891391,6898.00615889829
6746.935093461541,6920.807892329246,6738.055747972094,6911.786705961323,7030.2325923328,6807.363599375221,6739.370854163288,6891.193456846624
6737.5953928324825,6920.421899429393,6721.657572042506,6913.256574121053,7049.166718531206,6814.839215228593,6710.7171566863035,6883.3557976646825
6734.802253627675,6917.333355095809,6735.8669272104235,6891.678591295882,7025.796673419149,6816.661266865744,6737.115283576263,6870.2913828432565
6737.864567237655,6926.372102012424,6728.843557189727,6911.997051847043,7029.03878636677,6794.419562857154,6709.750576919082,6887.701919907506
6730.666938441933,6913.744745607777,6740.583087026839,6878.266305939831,7027.247985002949,6819.222143748513,6685.563470059511,6888.974126301967
6733.009713049553,6918.373894741635,6745.3005452015905,6876.1286684594115,7029.675697609793,6792.282345095838,6679.793828029459,6895.161443319913
6723.178627987232,6916.071231809244,6744.777643229996,6870.362740771094,7025.43227993138,6814.617011065406,6674.507850434455,6881.387935547184
6744.016276248382,6923.773010211119,6765.084832920807,6895.637229638386,7040.972989704876,6817.614103762896,6704.275290824364,6896.981514344713
6748.19722947242,6927.367969570599,6719.921078059763,6900.362887159079,7045.392040906222,6818.019001255228,6697.143156476547,6905.273483634023
6751.6400594744755,6933.2731224922345,6708.966665809104,6927.865937910919,7035.402281116648,6820.506362090563,6718.317040573679,6910.945076433199
6760.622911020593,6934.066008607287,6739.963121225123,6919.558599352508,7051.1475657828605,6833.756427968205,6718.996595755219,6905.462804655357
6745.258692520033,6938.104410800274,6724.911544939768,6962.851252892728,7027.957689106875,6816.444604503752,6724.4292470761075,6905.522366713116
6750.759972755204,6938.867480940409,6737.889430207436,6932.61115479378,7035.1918503561155,6833.190196161873,6720.033773668262,6890.485152185443
6728.039214691638,6907.783522337518,6745.762635437204,6923.792120425096,7032.015314338393,6818.264450195056,6750.096652381053,6881.3754717616575
6730.950165064429,6920.994939984235,6717.700525774878,6884.9646054276955,7021.408207062301,6798.732679198374,6717.3350561149855,6863.481056461666
6718.644198430077,6901.921497744504,6713.090522831204,6850.510250014044,7006.439437550708,6803.486350572163,6721.980671119409,6853.939582791848
6715.97189973926,6894.952037959227,6693.395423724932,6864.6577770792555,7022.1816514712245,6810.684881270676,6692.987396058725,6855.57260021535
6737.601388281341,6920.817591280253,6737.543212371719,6866.84152161306,6996.545186248735,6814.714816008307,6712.835907093671,6877.425145827102
6737.213431643134,6919.104764354525,6741.378731908625,6914.913175358078,7018.446563290235,6829.838690603304,6705.245968969323,6890.223738833893
6749.020186013593,6916.787989785636,6757.679317406951,6925.528303161779,7040.978643717614,6815.805266947078,6708.740845823582,6878.401932612743
6733.8204238488015,6926.407395233772,6761.764842520502,6895.104816055625,7023.145225448335,6819.669581888446,6719.33276388009,6868.439066627093
6735.807692984082,6918.252988732271,6750.627542292387,6858.553404025974,7041.3582261010315,6830.181113610655,6703.061386957775,6864.5556857739
6730.038691067039,6895.810411359947,6744.862009652766,6879.97271367414,7017.842920398802,6815.907988357098,6696.666043978905,6870.684419581555
6724.473345737311,6903.3843088063095,6731.000336782083,6894.97256790499,7019.238627403447,6820.083131765464,6674.001596343015,6883.6106049584705
6739.822152276803,6926.492238783457,6732.164690328198,6899.613347425005,7033.285901426348,6834.5816491641635,6710.758259578017,6882.731631964022
6752.7579207872295,6931.382775848587,6721.372948020426,6940.633103241607,7039.502601037023,6849.200693586726,6706.775395429148,6893.162539757813
6746.9256914423495,6922.791661493522,6734.774705089383,6923.395758933407,7067.681776758376,6839.244212233464,6704.629474071205,6886.50726899616
6737.109651782752,6926.038399029249,6733.512652889857,6913.797035635569,7039.86876948919,6826.315155074879,6694.718408141702,6881.8679241193995
6742.019267401068,6915.17429424492,6721.631305915516,6934.33630343272,7030.73257405664,6809.029882856131,6690.257806163317,6887.778112782299
6723.905372437465,6900.169858599313,6696.342722478624,6901.0400897818035,7020.421470199155,6789.098015245125,6706.106052978175,6877.279778768991
6727.643011095473,6910.223432282086,6681.955311620405,6927.069462959099,7003.833404878934,6804.885517982736,6685.484783180971,6884.270208648944
6740.027944417603,6913.035745533207,6745.319420772054,6924.450517238361,7031.784789123863,6806.8084507578,6717.847866532141,6883.213157383594
6745.616346062401,6911.692364011831,6742.774515396273,6939.910524156031,7035.4136258998415,6839.227939277223,6733.415838815517,6907.954397000037
6732.434858509662,6910.437415890185,6722.270764162735,6925.244327513702,7043.579721357033,6819.693491397727,6704.101333363746,6881.218680672154
6745.283863089666,6925.174639893238,6726.764527550708,6930.137157086659,7029.394936599361,6815.176561192625,6732.02001291331,6889.650693401803
6735.7354325558945,6913.21212833557,6730.2070672519985,6889.070795690995,7033.5400313450045,6803.821514370935,6709.582001250372,6866.266305363307
6714.782957304292,6900.098333984008,6704.370604233706,6878.900320003124,7021.925950190471,6806.188321080959,6684.314118292307,6871.46849624439
6730.449041604083,6906.509173089872,6713.893186128878,6912.504828496315,7015.714974354347,6795.759251516861,6690.003095472833,6871.774924107649
6733.232316838266,6905.978721640466,6718.693284816439,6884.399502392148,7012.582857434888,6799.238111911697,6695.589056740257,6883.05108786908
6730.183240327672,6896.234211379865,6712.6642093679675,6874.634301991848,6993.265567475572,6796.526894942025,6681.500318336112,6877.909910846478
6700.052890514321,6883.251404988059,6719.010799051224,6867.391453925785,7012.08464698378,6801.102247597368,6674.91437532838,6870.831264029483
6710.107524812913,6886.088947729878,6725.324129986858,6874.943904266456,7004.298008626758,6795.915498346987,6702.783508202477,6865.215026691837
6707.851132873859,6884.738881767815,6697.836852787878,6878.023641789897,7003.3474594275185,6808.179859925423,6680.789603452017,6861.305270619787
6717.413126065865,6888.438230188732,6725.079005802968,6882.778027578643,7008.640685852333,6809.370812414343,6706.762956211747,6887.612329701296
6725.270123331734,6907.652791296226,6722.40005661774,6880.2658961305915,7018.112324766581,6806.404125842338,6680.052887852937,6895.8570868341
6722.1070756363115,6914.977858736552,6754.229478191632,6899.54685008293,7021.0595267292465,6819.113924476203,6729.699670223507,6895.592966120078
6752.208304054405,6951.471940974971,6773.3220505299405,6929.935046966983,7066.477484216557,6847.027093794954,6749.247223289651,6928.7072023231585
6760.062707558444,6937.319191392723,6766.440778569641,6950.703762698365,7048.206650443898,6824.736899602929,6720.128774570418,6918.612809045544
6762.93031085805,6953.943462493329,6705.452258129958,6942.309180336604,7024.753040401802,6817.633560839942,6682.21754781268,6916.423066545368
6741.294508843386,6921.990424871529,6703.398768907676,6906.81182141901,7022.395573198404,6832.041250904425,6691.776903014935,6888.7094994757035
6742.344718223057,6932.519804265566,6730.8588640302905,6920.820911873504,7001.032668602848,6821.754594285749,6736.644794018974,6883.121145106591
6751.612880113066,6913.513204279424,6721.1413325788135,6899.1694995762655,7013.047361207162,6806.695763187079,6679.198570252274,6863.513299658089
6709.390394955247,6874.6325592010835,6719.997120323006,6857.846683889018,6989.622717356772,6797.558519175159,6672.072319886155,6866.543522500944
6719.288213250219,6885.828578495847,6715.081312099749,6874.649669562146,7001.054328570284,6786.9212748438395,6657.521643443849,6869.102713715204
6719.84005960018,6891.100410846768,6741.868435867927,6892.308498563061,7006.390754706834,6805.6749373667335,6667.777463808797,6870.171700906119
6731.261792106404,6901.590923391267,6728.085738603985,6927.598111221212,7019.508535528986,6799.969398836915,6673.900020672292,6895.394202471874
6738.740028359815,6904.895457129743,6717.293729535777,6937.137266217957,7032.236290321991,6813.510141020642,6692.814691210296,6906.618848890332
6722.391687811273,6889.840669561331,6696.913164719568,6896.413003747387,7004.211388198176,6810.0952217363765,6698.14416296489,6866.632995833623
6721.660697804478,6892.932759373378,6671.122177278203,6906.646848807801,7024.1479969097445,6794.327864545145,6651.794843304589,6884.824454055358
6692.280267195179,6878.714883359642,6688.73485440626,6893.6646247877525,7004.847652331664,6795.624754539167,6680.785406171848,6856.463022611529
6735.578412782909,6909.53460215246,6714.412703330008,6924.8921063710395,7046.480741202434,6808.729151823065,6681.2965645531285,6900.650621603273
6726.094204151741,6898.507471129809,6754.063615401675,6902.491404113281,7022.453603636251,6811.0450563475315,6715.306450380954,6892.353547121834
6740.318787817215,6908.113614599518,6725.885568713565,6944.099721872869,7023.439871869772,6808.273653845521,6686.0871458863585,6887.641048675323
6719.8623408257,6901.003510282043,6722.2255317891795,6900.681155078316,7005.836343122217,6797.470406318426,6650.942585789399,6881.393336848076
6717.328703231305,6903.446757713115,6735.403231768753,6897.7574982647875,6988.168741459115,6811.383933192627,6679.177171787963,6888.670288333155
6708.083799082331,6881.485468325891,6737.537596471373,6873.696947594824,6997.8405798603935,6791.352266461137,6642.417601145166,6859.3400089506285
6702.532076364038,6893.158615738536,6744.481140634951,6912.3442328882,6981.829506671078,6803.230149904348,6671.598127882713,6866.799916358776
6728.31486882203,6898.997091175393,6751.16755658912,6890.2261367365745,7008.813809533203,6800.133647670391,6668.634126931902,6871.530918083867
6724.817287418257,6900.758793301835,6761.759350912285,6917.341845576071,7002.369226378732,6814.199583799144,6691.13197319636,6890.697492337775
6741.960476910776,6906.334936093668,6736.7834423714285,6944.294073181554,7016.190422021327,6809.4563874562355,6694.6404100637355,6897.133837061877
6739.491063429222,6917.265926587096,6768.829604900322,6924.249561322058,7023.552921945379,6818.315307878048,6731.561763348544,6898.817456130964
6743.779414492632,6917.63590339916,6750.167925002277,6901.666270781793,7027.088558049292,6832.7699085623535,6697.644344076091,6890.344162154145
6724.846597555609,6899.859449924358,6728.36817825718,6892.4527042227755,7008.160735682477,6803.785276498904,6683.735400933599,6877.041721074809
6720.880117760948,6903.001686614541,6709.970031813855,6929.085948018228,6995.895263597819,6804.491035149378,6682.511900332797,6884.1462775747905
6720.659967473644,6892.296169140285,6699.328437602133,6914.9919713638965,6994.921531873457,6809.545060107104,6667.1866091066495,6868.297438883836
6734.221915845119,6890.7581043995715,6701.90927089112,6911.868224235048,6969.816974279134,6814.611595744047,6686.132687952136,6875.217671695629
6700.112165286037,6868.755437183296,6665.722576521591,6869.139796835193,6997.655661134807,6786.654715527713,6645.9331276203,6859.4895791146955
6709.3859991623285,6881.659662801321,6688.8919522726155,6860.322740007212,6988.342112746876,6788.9111612424485,6633.205916965513,6879.492076455024
6716.839749909185,6898.367837989073,6721.753132523573,6871.257671238143,7003.125753200658,6795.486606005111,6652.282998311808,6876.472780659975
6715.649525845198,6905.181544862523,6732.293433603233,6901.09391213072,7005.476112286247,6802.241379034355,6687.761425717284,6872.684524222616
6722.758973777072,6905.835187465548,6738.556249927678,6905.7819413250145,7005.308085639882,6814.906871744288,6689.411226973995,6879.33148834826
6709.979759915148,6886.9895630578285,6710.260129317212,6874.265651915172,6982.264843940023,6792.35352773174,6691.2980908503405,6885.78302160061
6724.256304044036,6894.900586407543,6711.269453195131,6889.997751403981,6997.8932236784185,6815.797298649103,6715.094015440542,6885.495289423093
6737.287656296459,6912.434509001432,6707.578944690932,6917.832324738192,7000.994787591828,6810.023578069525,6710.571669202601,6898.512221228619
6731.946859590895,6906.928850610032,6715.153553449018,6924.41132183013,7002.806639170945,6819.973826638327,6682.773028482289,6899.244023256049
6733.138778146964,6912.769565874706,6725.066358493165,6904.83640762611,7008.474165916458,6811.333393323732,6689.65445657448,6882.161271284013
6714.969054727656,6884.0550671706305,6735.851716105632,6910.569336309794,6996.065773280579,6797.213185265204,6675.754207482941,6874.046372310404
6724.5926474695725,6885.552465823142,6728.0748957730275,6913.27486736422,7008.736557202416,6809.685259097212,6681.831364163948,6874.463791316761
6719.719929304054,6892.208074807459,6715.109057803638,6918.929112804499,6998.945767558209,6800.6417842735655,6684.430208028752,6900.639215685691
6735.867145042949,6891.401554161227,6721.378803090063,6911.624468204492,6989.324102417977,6798.372840642057,6679.281970337654,6877.220690087844
6709.018442629605,6873.724133146019,6709.367017860992,6902.714696833201,6990.254766364271,6805.935934686373,6679.313120922366,6864.799239126523
6714.556400995172,6895.5930546418585,6711.754742924971,6941.763957685224,6996.611183884329,6789.7349637446605,6663.702190514585,6872.1558788932
6722.626036329036,6894.324934820083,6743.899877233907,6925.535914517171,7000.7275729785115,6806.33365255256,6688.241559485583,6875.958733339752
6725.772745418656,6906.753857657856,6711.968146511399,6918.498857229764,6992.3607415490405,6813.157365267727,6698.471030330479,6861.8379015083265
6736.341301663102,6914.515122829069,6719.881931443544,6921.813927178248,7011.58646717265,6812.2196903610375,6706.2637378358895,6873.240047160395
6725.237205289256,6896.943457531034,6743.253488216803,6878.569734284736,6999.74182193336,6814.7203195904685,6722.808443053311,6877.237469982929
6727.51531999778,6898.0295634526,6753.276463141225,6894.599277008871,7013.625480004793,6814.067608137401,6703.618836717172,6891.457929269785
6724.18829865081,6891.354274766051,6727.973061661126,6912.469550818834,6980.520078829751,6824.804446074151,6686.778106621145,6868.74223221625
6725.7426615784225,6900.003280462637,6720.7038958605035,6896.272085573668,6986.74436462685,6800.153051368519,6687.190132736048,6868.839362588913
6703.308661825772,6885.076366282549,6700.762987897565,6882.705475887116,6992.272646690665,6794.588106140455,6661.289158751385,6859.1578017894735
6715.926423727193,6885.930544779176,6722.903046781475,6907.9930663868645,6982.931961499572,6798.385846917476,6689.020026727644,6869.7557519312295
6706.33260764899,6873.870379040304,6708.682692771484,6887.277648809488,6990.689241829783,6791.528170970618,6663.315994435268,6874.944072786705
6705.896910646927,6870.99066448034,6696.574840468794,6895.492104040413,6981.8032455215,6789.693479217144,6663.317056845293,6867.5366050846005
6717.875968057989,6875.741902301152,6689.112366550112,6908.457281833537,6972.104563503922,6791.093395527376,6663.324014776998,6867.547626949982
6718.409029210252,6893.362535715191,6671.457137261432,6934.443519916142,6999.299669215288,6780.149019595968,6680.533003613435,6885.341858674334
6724.883001816471,6889.190704400942,6708.763520811863,6924.866375602499,6990.425287661013,6783.885018042683,6709.847388450182,6880.445011854786
6729.893198682027,6887.884217521073,6701.410956128944,6908.861338970821,6981.10061055278,6789.226905434051,6699.831620638294,6883.391668572708
6708.361605924268,6882.862989727879,6688.869118564479,6889.138865908996,6988.513723247647,6798.060456884895,6671.5301864206285,6872.713808208288
6693.776567439037,6874.820971417975,6698.372391136432,6883.344648690997,6944.122136664169,6762.7274910571405,6688.53651442218,6856.361301186408
6696.963522967927,6881.149350125741,6711.106035917947,6906.046754567058,6966.78300488628,6781.16604144182,6694.7072487767055,6869.100095964586
6705.947503757087,6886.312684969842,6725.407827469407,6901.41853163537,6970.105338352884,6791.742826082618,6690.704989575795,6874.465744893512
6725.52309294573,6893.212836530419,6718.897850894273,6919.809485416105,7001.380038398853,6825.536354538877,6673.3715576119475,6867.790908991073
6704.637884533125,6881.91706449976,6735.903204801038,6883.940679540643,6980.386887358581,6806.2506099936,6675.0298403188635,6874.964617706137
6709.3129397449675,6878.455151887217,6726.778024021322,6884.7863222987635,6988.312991052635,6804.2218482865455,6679.01566134046,6875.218683329005
6717.126337534006,6886.010760687713,6734.625680973427,6890.485396678205,6991.969418770516,6805.74868291624,6725.45959764102,6882.350613943481
6715.323297427581,6885.630331858538,6706.752290220989,6907.860508513747,6976.220595618272,6800.259167355163,6686.958444670754,6880.717179207721
6723.567121168751,6892.447828491138,6710.225108574167,6892.5900424637,6998.815596510321,6788.765176850354,6692.9541539360325,6887.527452156073
6710.87490999859,6886.459051587059,6702.074529013043,6912.369656725899,7000.007044356162,6803.996358652473,6677.0531258213005,6896.302414454895
6720.720315893761,6897.746004468518,6703.225859704241,6923.863688948154,7008.072102764923,6801.72653780543,6697.7767780217955,6888.586704758431
6718.215245968073,6895.822710655049,6705.904996704032,6931.5318187346,6988.090785236586,6791.124142739432,6697.801255786694,6902.400696492484
6716.874153398052,6873.368551565627,6706.143208793615,6897.995955814543,6996.509600897739,6790.651121523323,6708.3972689582315,6854.9106787436085
6725.488483806466,6889.785717807675,6716.9787983372435,6895.940199025013,6979.576851184768,6783.51192087139,6664.173161550644,6866.833938559699
6735.889113768828,6916.963700248694,6720.163614816795,6929.593601913428,6997.777200498755,6799.026167897081,6701.2289323622,6900.333194020321
6745.856781337846,6902.712197863126,6724.9742465709205,6964.291663777853,7013.072852331398,6808.831084815024,6764.169996409344,6902.377112170402
6723.307105127417,6886.440772750321,6698.605661705124,6953.38438983803,6980.398399468307,6796.797891674224,6692.202968994234,6899.434763867162
6732.934311649785,6896.324049380692,6718.181442683188,6946.995228824449,6984.83784936975,6805.949793574246,6729.821975634962,6889.4269251609985
6733.120396986183,6908.475092531054,6727.883001347064,6897.824599751237,6997.938548268505,6802.135690449542,6706.911691577191,6881.736908606156
6712.110172582159,6885.198796183079,6737.811070137441,6901.967899476616,6983.009716103436,6804.982311508248,6701.814857265336,6879.229096122816
6705.164383405383,6886.966531084049,6715.674009378442,6923.857854559283,6994.73904774078,6790.822827684443,6690.967368729108,6895.686506936339
6723.944242140554,6890.622241605225,6738.165534573595,6946.1683530829,7020.030716649514,6815.024874577252,6722.052166084414,6888.564959645203
6731.338738528355,6890.361798508578,6739.1517436557615,6942.390474184212,7009.307515621543,6803.674699207174,6718.872709316353,6891.314469598495
6724.3895732855235,6876.8169984426395,6727.3186633041505,6940.062336219607,7000.373356343508,6799.0143790221955,6708.326976195522,6893.1965848781
6719.147485190608,6881.522511944267,6718.871335527144,6920.254106038154,6979.859960373467,6796.941820778952,6702.073806144593,6873.936704225275
6722.005424090825,6883.722619116516,6674.501165812195,6926.866640777495,6981.286543945398,6799.927736315274,6688.119104011782,6878.624515591965
6721.031979287833,6893.57048234824,6714.186886701829,6915.5063601775755,6978.241683148519,6799.832429398222,6698.119518242993,6874.475426090964
6726.921333641723,6887.350440335051,6730.1096056911865,6896.824638484442,6988.00707564992,6794.912543484282,6710.982445611313,6877.950992615626
6736.666914495241,6886.904912695141,6719.025418368463,6894.825872562308,6982.492230151745,6787.221644286393,6681.614173061548,6876.038217880922
6717.181705280547,6876.619817353139,6700.854829906145,6880.746200855332,6972.747912574509,6769.05137993999,6660.669623411032,6876.529559982324
6710.938728112806,6868.681909362566,6710.706582702188,6863.306451212914,6964.868541107519,6745.641040499435,6664.675934253322,6867.780103636448
6719.507000422983,6880.011313890644,6693.358952490194,6862.562853995744,6963.444513530337,6765.186656588567,6676.707106711602,6878.6371058059785
6700.642212740958,6876.188070068493,6697.630922036922,6868.257816408324,6981.41131405053,6770.144627943159,6667.977032646079,6881.094746256139
6698.601287343381,6873.607456865441,6692.595528782534,6905.047258643959,6963.44964542818,6785.112984908536,6696.6488396398545,6880.64828751735
6708.739439291955,6872.581054777675,6683.936882273552,6894.8443916569195,6976.45428601644,6778.301273071797,6694.837416130885,6871.26117867254
6708.544433153639,6876.616667797178,6682.71142002639,6873.810028419919,6969.9625029685985,6798.5671758036815,6698.342135855937,6874.111276696117
6705.537917031093,6859.14052255908,6661.634328641767,6871.496175310538,6967.705832399575,6774.040753762019,6674.8853323033445,6867.420299625642
6709.7374390382565,6877.18591574584,6656.972668760471,6873.310451109811,6980.123631990891,6772.692821725341,6665.196502641253,6887.992708108746
6702.028566305813,6867.015403893722,6689.399910070488,6859.175322971721,6965.961099593777,6772.135052009689,6667.178689762125,6869.774501764033
6697.86235624141,6875.213872935626,6703.403647627066,6869.005107339708,6989.41641318893,6811.073114432054,6695.264226721686,6892.736067871571
6715.425456783726,6871.70482058522,6728.9558829324305,6891.647990468317,6998.790675833156,6821.41226749658,6702.584752212665,6892.713730708027
6724.650988999389,6908.3350124113595,6750.224523174674,6925.526680945998,7024.349587390297,6824.586795801472,6721.487366949826,6889.8251015668475
6759.119000749084,6909.1119686572365,6741.205596009926,6950.197431362039,7040.151269102824,6824.05555102566,6728.90522528499,6890.098307731184
6739.463505930023,6905.895784374979,6715.887919711475,6941.703800472721,7002.762803153078,6809.012254075771,6716.453401587149,6895.741145116872
6738.379542612055,6897.237000141238,6701.116526402221,6935.684562435353,7018.211070644619,6807.57394157384,6688.854278301988,6874.110180519046
6721.888059382391,6896.834857099554,6704.423552016998,6922.003671277591,6998.922728793361,6797.991475378693,6699.117330113889,6885.687706065407
6711.973551441899,6875.3379280369145,6684.264474601182,6902.085059187641,7008.92036484823,6786.816112560072,6679.817058707006,6855.14147130957
6715.504223181159,6878.501813290301,6665.530540772078,6881.696339359056,7000.804604662066,6789.468334942814,6662.608272188857,6865.549503391955
6709.754904941516,6871.669871768012,6666.581756869167,6884.520415003578,6986.01309017627,6770.95421871753,6648.487073895579,6850.049182329741
6709.748356414757,6856.842563226397,6703.91339207272,6885.766682426037,6968.613675718142,6788.705908725314,6668.066950684534,6845.752899211588
6698.419531836245,6866.546103067499,6702.601410276163,6878.700916967238,6961.367697717974,6795.496505415589,6672.945202106926,6845.554612564939
6712.479820037212,6880.146311856821,6738.498609148988,6926.840213331293,6979.44455658363,6795.015984148679,6698.013257793042,6866.618017480611
6708.353022820988,6873.57279459398,6750.496571418625,6905.17847828616,6972.952378718537,6784.222635023977,6716.239986993549,6868.376854510268
6715.084002262869,6879.052496386381,6740.686567429671,6926.450246518501,6967.843116396898,6772.341074147451,6708.165885941484,6875.277054260684
6713.00665715711,6871.472334231758,6724.05115674241,6890.0139358240895,6974.930131853438,6779.065028792702,6675.747206586745,6854.7071703248175
6703.180998199033,6872.544354885098,6754.109812160776,6886.221637218245,6984.3852693672015,6781.33688060968,6684.857702106767,6851.130760584517
6723.793948030444,6875.951563202613,6746.375846195855,6901.078293009862,6993.989934236169,6802.304828992954,6701.1643476592335,6859.783421677823
6708.572601733166,6875.683117991821,6784.575759652734,6912.05325675778,6979.704877810481,6784.340294428655,6729.930416285483,6867.16087242494
6712.541307730682,6861.76497767994,6735.306722270388,6902.174732165181,6955.959110435624,6768.04742187366,6694.182542746412,6844.761938361737
6708.751467306912,6860.107287734699,6697.1741515185895,6885.576565644739,6941.835127854041,6753.022433208734,6683.89027980193,6859.492283839434
6702.989099760537,6873.564035528135,6694.312570876804,6887.256767778699,6968.468852256097,6769.681650039461,6689.649013890206,6841.614901730498
6687.232192970551,6854.636688904637,6678.783237021484,6891.919411995081,6967.9015467134805,6765.2460736232415,6687.894375804094,6849.884983219349
6685.774088892138,6852.186008711572,6691.88021915545,6904.858908697767,6985.437174667547,6795.358938261759,6682.803197680728,6847.559048491331
6687.588998513123,6856.733851062766,6711.481685633211,6883.133835515178,6963.505923027834,6777.70549091347,6713.27339102743,6859.988533006094
6697.579334960326,6861.436903331436,6709.007076777171,6907.981781537243,6969.967972808754,6794.860345768923,6686.9257791588325,6854.768609023
6699.185913771499,6866.197815457926,6716.350203306686,6895.077902427933,6972.958871840278,6777.027948982457,6704.884083432368,6871.318300422618
6726.676599640488,6890.950698156688,6715.144023242869,6930.86102874424,7007.2770692310005,6802.874418758125,6701.666426680552,6873.780210739314
6697.141340240201,6871.153966465076,6692.2672135896655,6922.282665560109,6996.802259994476,6761.62644288658,6691.5192673584115,6871.2958166796
6715.566056758901,6882.371988803006,6709.97835681474,6930.043525563235,7000.5001877022205,6798.495195095877,6700.765345969218,6876.647985616085
