left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
7525.981942544614,7584.911203999105,7314.265252087493,7233.045705833844,8004.069201458288,7881.453274660268,7387.589992449187,7497.285911376955
7529.186193035541,7582.120568520555,7324.418271104801,7226.493334800673,7993.579435405441,7904.634259847309,7387.856218631456,7499.3576075292085
7528.46297196563,7574.180717570542,7320.500875582732,7263.150583388765,8006.499977686042,7861.500232651269,7395.742216894709,7503.217334639805
7526.505555121362,7561.877144938624,7318.992005288278,7245.619645794207,7993.212656566907,7856.5129850778585,7381.474729044668,7495.857949982942
7508.741146042273,7551.939314073942,7288.351487451154,7240.290768581483,8005.915871452683,7870.987757354426,7348.759878902917,7497.50322986772
7517.613597758485,7544.26008244314,7288.7324652890875,7230.317859214147,8007.907671165846,7836.846709356917,7361.356513855041,7485.7276805835545
7531.916398926794,7564.217527748808,7315.077943646749,7237.635623394953,7979.8990575149455,7855.859703160078,7376.582057510287,7480.468499881055
7538.883393609433,7581.13469720512,7338.173610277826,7257.012823617382,7996.47514716393,7864.4538266704385,7404.234883193549,7504.886760838945
7543.462288853848,7579.305671803321,7358.667442990385,7265.957761148882,8023.750298803132,7894.909353562414,7424.790010560817,7521.411828327053
7546.707577542151,7585.210621668349,7353.549165642558,7265.687981018972,8008.100452478739,7928.186199112639,7409.851645819886,7518.732050662641
7540.554515662952,7576.1368640888995,7336.322171205248,7250.609857865219,8017.211489367446,7910.802961743045,7403.323016916976,7492.495906308975
7545.65488158622,7577.605784688156,7327.774261967469,7247.4346708003895,8036.34406644597,7892.352675127004,7390.974201345289,7489.229235627585
7525.572774232331,7572.786069239949,7330.899838530127,7229.749509512566,8026.5037992947055,7909.329137952184,7391.655306630972,7497.934728460586
7518.238310962386,7578.206818705464,7323.973377829113,7232.1345514379145,8005.547373650623,7884.174502879181,7401.437967964868,7492.317532480647
7509.786260319795,7545.839498498944,7294.672003025051,7213.108842494204,8012.790436846883,7851.756975583826,7385.281456918846,7478.590808903848
7510.139083436759,7552.013668626807,7302.160744497994,7219.271239840022,7978.36760849533,7833.726450754815,7399.904237157572,7469.539081574986
7488.967684151089,7536.340890029679,7292.462290739667,7228.897447929155,7961.829455569244,7854.299763056511,7382.76610731218,7497.38974254344
7491.139774793049,7517.414030316256,7298.379014454254,7208.394232312667,7958.987177676574,7852.157588706815,7388.541569867564,7460.043090371765
7491.650056621113,7519.367898719494,7281.23123994749,7186.917768878158,7945.781393514564,7846.763715088975,7344.49970917761,7470.679692200803
7504.6386000147795,7553.215875737136,7272.578421105092,7210.58335116227,7952.943888248928,7867.807560254958,7343.567638259902,7473.989051263853
7521.6014109497655,7551.890484817804,7315.225602451609,7228.05312568991,7983.565553073016,7863.877087913262,7371.495621906668,7505.465817601974
7549.3989108736805,7580.666328298691,7343.832533407246,7246.0808685589645,7999.293817498697,7907.814494775997,7394.7131405673335,7504.73141486662
7536.989935313217,7575.989597380801,7347.201730334391,7268.916564523817,8009.483899942858,7894.056079111821,7380.5818233567925,7522.270200606182
7553.573423097175,7590.333062439623,7318.34413693848,7261.077447289861,8011.536050218945,7882.881172496962,7373.249859952414,7510.60586530183
7523.810744944976,7572.475036217901,7309.056590639452,7253.211214431816,8002.304152725142,7821.5352213075375,7361.427595349657,7502.319366569381
7512.044152053422,7551.860222281037,7292.0038829250425,7208.992240299207,7966.084606758859,7796.968642880282,7367.138955952925,7468.071279580514
7507.873843912747,7547.81260398029,7278.093017356762,7170.357063352514,7957.522615549336,7810.8271120718855,7360.154129473161,7466.570784403954
7515.223203483665,7560.582608768146,7287.789429165876,7183.446549781033,7962.605735508859,7815.485991172986,7344.489267208551,7496.419240188131
7541.994445558798,7581.392299114253,7297.674415474528,7226.203416465575,7997.746435432322,7871.253496933877,7353.951654453294,7506.212607310151
7542.007179705742,7584.679123779145,7300.360116469995,7218.854079851445,8030.0415206998505,7885.181372703459,7373.59519869479,7517.725857742466
7521.128473681788,7561.644524388058,7298.389744989073,7203.0337166640875,7999.495952336123,7855.5115098984315,7374.381481477402,7487.7258840003815
7511.450130530874,7555.36132103119,7307.48758597963,7181.550276159492,7958.973756324741,7822.167044591824,7357.048401859696,7480.654773964405
7496.39433391796,7547.008555269809,7295.145565669445,7167.0404423030395,7973.977206907767,7803.312191385171,7344.529373953913,7471.09435873282
7508.162821557893,7547.3050420136315,7316.271604209708,7165.206978830324,7965.044171626562,7819.676902307998,7339.593347716437,7483.277123201072
7501.229598036817,7549.084855817548,7336.5498128166155,7185.598031216546,7956.307128498028,7830.087818526723,7370.408550214356,7500.393058728259
7523.962725147635,7543.381465801896,7344.214483289462,7216.202226322199,7991.702423681043,7866.080894423282,7370.974271344265,7500.168034990341
7521.933015917979,7546.6503266300615,7360.708019024088,7220.631419706426,8005.251767131085,7884.473055218051,7373.281201909129,7501.892463886628
7532.249639296977,7556.798591649867,7352.043888993647,7226.893423935719,8016.6947715801625,7858.960828041611,7371.443040679142,7476.618500995712
7540.386356580227,7572.814852762525,7367.371226668736,7253.97781591906,8003.60437780711,7904.594215831464,7381.50160265835,7503.080539754012
7550.896460091504,7571.446911714698,7368.081181500854,7263.043070343408,8055.443628753515,7928.693403655541,7402.802341351987,7509.250958241534
7572.532617434818,7612.099556112774,7376.223418666061,7294.4551592004755,8053.2227326948,7956.079237156003,7415.058471443744,7527.714536728778
7583.437496022294,7618.470657419246,7377.216057880217,7306.9402351396575,8087.2003437433095,7912.776760813305,7435.465465929332,7539.942837777891
7568.643160175204,7618.127377912175,7365.935595611,7284.243602868283,8075.189159461078,7924.62260746762,7433.831892207837,7532.265735111398
7539.77862837036,7578.179600311387,7331.162442004737,7270.373526678924,8010.796866484891,7859.869842056886,7429.933774746483,7494.070163976824
7503.603770383743,7556.878072100297,7293.007453864368,7223.489557270039,7972.766175179738,7845.25610494487,7395.822446840687,7474.714992952317
7482.254822377062,7518.962248965452,7295.675962723017,7195.725964963475,7979.170917565413,7845.329506790755,7377.807151545029,7468.769659654541
7498.7966785290555,7546.499486671799,7285.466432209186,7237.026120875589,7970.069229493872,7804.720417092333,7382.974522119002,7481.351655060179
7531.189750588816,7565.41890419757,7290.051182915156,7251.029578188978,7964.066254578511,7852.08622404682,7365.873982328234,7500.815284889068
7533.318902038299,7569.623357374165,7297.707053780686,7269.474384726136,7981.280265306442,7832.6622248874,7367.615125772615,7520.458979703658
7516.376777622513,7550.659023363017,7299.924184614404,7225.680467492029,7985.124330932018,7834.903147271116,7334.859825834607,7508.499354931367
7515.315703760366,7528.981995554562,7298.50714777888,7198.790619695303,7964.194788704848,7818.4799904348965,7340.083100424135,7494.076570446486
7499.546076143992,7523.779798815076,7301.56679575711,7225.056213865148,7934.750816793406,7842.453228533189,7332.048351346445,7479.469990975181
7506.944675095616,7543.777070620118,7294.3966586879,7220.943970279896,7965.841956166709,7808.792460105625,7337.8362573560435,7486.9447152824305
7517.919808759162,7554.999700292297,7297.281458090404,7250.035059525841,7963.329872301392,7846.572813318947,7372.288851196508,7495.091360130174
7529.435306060315,7553.793670495386,7312.165817467789,7272.232395357128,7979.690012376035,7848.296768166935,7374.205611387056,7520.1159965616125
7529.774520244911,7571.093407562066,7317.103543581884,7287.8272208191465,8009.6639374782535,7855.070628871049,7386.186483497303,7541.022678802428
7535.171200389574,7588.017484385491,7310.696341585129,7299.221069788418,8007.706412569635,7890.364333779853,7365.232672894447,7546.562221581361
7581.54729140101,7599.701286789756,7296.586041833303,7312.015781834939,8036.957076612834,7841.366615390174,7357.165754134892,7552.667191470958
7553.145921808735,7592.036020056061,7297.466503449537,7298.608594682177,8011.1555030096815,7812.754497649443,7354.404665717044,7533.397445907591
7537.853117781199,7558.926952494783,7291.64055060312,7236.600947663848,7962.819539331836,7818.43115304332,7348.184991737187,7502.400690902867
7528.196600781962,7543.446459690797,7312.846850907227,7179.592480043599,7943.97953694714,7833.2865447737,7353.252034735492,7476.775157571949
7518.312810540197,7548.138042205733,7360.69418095911,7226.1858692300775,7984.875399198624,7813.08107511061,7406.1142538528575,7485.645875714591
7520.506352292087,7554.273226055946,7373.9728441096195,7250.229033054135,8010.331084617198,7835.3645956513155,7391.7732486268405,7513.393127347135
7525.520042970164,7569.754423743392,7360.425350607504,7233.540984034149,8000.138326140928,7859.797682714129,7384.822873822812,7511.012726091359
7523.79653182586,7560.759946462849,7303.501118577871,7218.797097614463,8023.671444601611,7856.604140473681,7357.426699683711,7510.725904632121
7511.355167033378,7549.614877302267,7281.886424126727,7196.1643154676885,7964.354014287432,7785.647574352292,7348.453435213731,7473.394217431986
7501.312538669923,7547.7013580364255,7264.464305585421,7204.646372474394,7929.235303170152,7817.623033189936,7325.165725450634,7461.780700450626
7508.708317734556,7531.80537139494,7266.153069893965,7204.670091091804,7928.637331998077,7789.787896467845,7315.2673984564,7439.657742130097
7506.108111526827,7539.885497772285,7287.333053341638,7232.49661772831,7923.098211851714,7798.423729420448,7339.688857494846,7481.486351882269
7499.850442160774,7533.088150064418,7269.467627391692,7232.839661673639,7942.647510569165,7778.908333529632,7331.845390684452,7466.5814264642
7502.332705075301,7548.89136719719,7282.945487464432,7248.363948044932,7940.472209869097,7819.206247190933,7338.500553385869,7476.780064854569
7506.3380536002505,7530.089289269443,7313.763890084133,7263.883917987805,7932.64348028056,7822.214849777819,7373.873624984729,7495.160794002543
7498.947091499156,7537.883665269992,7303.84993477111,7229.971129450097,7947.172913298855,7824.395259830684,7355.787831006399,7489.60578653315
7508.276774379696,7556.802944965483,7291.543602928448,7193.535321991574,7970.207401623535,7836.184684925219,7361.864490812602,7497.9988836377115
7513.740497361578,7568.554426907684,7338.109173347331,7246.016998394729,7995.167163017873,7852.491269121931,7381.676317567076,7508.103676670207
7519.806866000542,7585.903177511546,7345.934536538251,7277.726584663226,8024.5069468054035,7909.731671218347,7400.275114967668,7550.862412630953
7556.952142090672,7589.3842330930065,7346.125039685994,7265.263940481677,8036.421332589821,7898.121876541236,7376.379389367527,7535.930228837605
7543.0395192915375,7590.940566828101,7345.370684281771,7291.226484774853,8020.273155536388,7878.974203325744,7389.134922453571,7541.7014368553055
7555.2344321413575,7603.1476729640135,7346.4584563877315,7319.732221557911,8019.270585550549,7927.136104628509,7394.744462971526,7563.317632261731
7568.156907500892,7595.694897802481,7333.714300829379,7321.28870363441,8038.52540674682,7909.377226281658,7390.898209677705,7553.430396860665
7563.392138566398,7600.3016759344155,7344.4744087203735,7308.354252100188,8058.647528169891,7929.796812842284,7377.1593626202,7541.030577800881
7552.242059759406,7591.021783346623,7351.85262824232,7315.059362448812,8067.7623113315385,7920.498914000454,7390.449121856851,7519.292573563748
7541.01954937096,7585.894038039033,7367.670442577578,7293.442737577474,8064.600003668579,7909.642535284303,7417.748524563022,7522.111769777723
7536.188851564328,7589.037632896152,7350.387252445511,7240.0328176324065,8008.144609563433,7881.435969596564,7418.1940652152125,7495.396057209009
7524.602581426608,7566.646024124695,7333.483746671942,7217.663601258633,8013.851700255522,7834.999200423427,7387.741175592557,7490.32395397651
7516.90347579943,7588.278877462188,7328.533232119253,7214.614359471516,7985.925605225743,7892.432606140034,7390.723827438418,7492.855433399483
7520.9699192814805,7580.330374375109,7352.149762871593,7217.310933410226,8023.408983153875,7890.353611916614,7410.221181954787,7491.026017434965
7529.629716993143,7588.629143978285,7327.96361206768,7239.63061607028,8000.615222547816,7903.992278617889,7399.676145714031,7510.213299997506
7520.494349596602,7578.4115937247425,7332.779371911006,7234.946831816562,7999.066021830775,7875.823741865796,7397.336821274704,7498.6385859926995
7510.433833536612,7572.442415938658,7313.34014116253,7197.477590563501,7993.069542534848,7883.760949235857,7379.726413375569,7485.628133966281
7536.832305204828,7565.5217766703945,7330.214841493136,7196.698371383782,7983.673507234813,7865.373062638023,7387.274871467683,7473.699378432756
7546.601031818386,7568.082296672238,7343.326973161394,7226.273456378455,7998.173117676165,7869.889506942522,7395.925252661374,7487.3247751774925
7560.354681547956,7584.890717495161,7351.426699684523,7252.595681960457,7993.057536641569,7909.349550757352,7388.274135103809,7521.77551968359
7554.245283043604,7594.353171567452,7355.217098118738,7285.346036521888,8013.046023087043,7899.697272086863,7406.384102705744,7540.255558861772
7521.117485438972,7579.7407845988555,7349.660590860663,7271.304656610239,7985.563223372496,7880.705069172439,7371.3896637285425,7518.599889158145
7514.471243540419,7566.122157955331,7297.719624880243,7239.266869651908,7992.002683478606,7856.50077307247,7348.763174119086,7482.951465020513
7522.7592514153075,7570.2024122751445,7307.939441688066,7247.904936207096,7984.173982582152,7822.362968776322,7368.806598804986,7486.240651141177
7522.19788024589,7572.169410185824,7332.852204873226,7256.607030515174,7986.213973768509,7859.353080555299,7385.305206572448,7501.417238512925
7536.044445948627,7555.490394273294,7305.389846784435,7266.864746173776,7981.965903039991,7864.629308664562,7356.670624845243,7521.023819365322
7496.663031313387,7539.964347875537,7288.727714653472,7252.985902570328,7962.680551159775,7842.3583827856555,7350.592622325401,7508.418900890096
7513.155320331575,7529.9108069213025,7283.274074847845,7254.730813822412,7950.178119092879,7802.930818700112,7345.522931059308,7481.052689043258
7525.46445192346,7572.368318852602,7291.619280222261,7271.784240286123,7939.858099848055,7837.414775511613,7361.91044571867,7496.419530868452
7513.79629830556,7560.361789530761,7263.539792929921,7251.270893363654,7952.547208634269,7847.471007547079,7352.213634318248,7470.862924651574
7504.968039048662,7557.205883320734,7255.58885598481,7204.471345536067,7914.802267237197,7813.9720636156235,7343.273847025347,7453.4345029736105
7493.988341905404,7549.730037263608,7271.853057598363,7158.154851210688,7924.063505547722,7803.705557171416,7332.016793281856,7446.025254521886
7507.300627209762,7554.063969349893,7297.981363007237,7181.179640820569,7904.403523241298,7831.211805238908,7369.145101761596,7480.911577615972
7537.710428972201,7594.89958579371,7334.064089699133,7201.3470025592305,7949.1593325225995,7882.198784937703,7376.956074977756,7495.261419831191
7536.130498263334,7593.6182751051865,7348.212527251494,7222.229524965844,8012.249533322672,7906.9858871804745,7407.98999113956,7526.532153516353
7552.081780520368,7597.370890714107,7322.186314670828,7222.136902374743,7984.5680821194655,7901.67030912397,7346.454856957046,7507.192828498496
7571.915279004127,7613.705294692748,7342.821827468942,7262.742005307224,8027.567395338804,7931.323901223131,7386.02474270156,7540.958526230625
7590.1779948046615,7639.247396055216,7314.2146524309455,7264.984691606804,8047.471730264069,7898.393883717021,7383.124784280898,7540.220085960039
7576.061159340014,7625.881831925036,7318.9757983245745,7254.606069545269,8026.851164160435,7908.79482746203,7395.925054498928,7521.310671830635
7556.0164677705825,7602.6746819239315,7314.075171949571,7239.92314867679,7989.811883846797,7883.638494065347,7373.141886609253,7490.429566815216
7545.49026291762,7605.117281891755,7300.285590408611,7238.5882736509975,7980.75328076182,7907.814475574257,7372.815029560068,7484.802900775543
7553.306143588677,7611.659417263865,7301.8870245927665,7238.354442540744,7959.319808723375,7869.444413609991,7346.110918966985,7475.220645366165
7568.3900058696045,7609.9386751294805,7322.765229795411,7228.153220276824,8026.908949557015,7957.822893091411,7360.732414161718,7473.041874260511
7557.457454369691,7588.523678677828,7354.789858500685,7249.551462813663,8002.192380415009,7849.420102325292,7366.945971386988,7498.511006839422
7518.269595504558,7581.129515508718,7245.47986402973,7208.395426250033,8152.230296763067,7997.685144258357,7268.1806875175325,7459.272707356149
7520.632127621703,7600.440413452386,7235.228298791452,7153.758845955184,8048.14171983287,7921.996629876792,7315.813252267569,7458.133420717979
7538.704093745788,7598.046109749734,7281.1459207738635,7183.244111573728,7981.132846969165,7875.383959266508,7321.738167382921,7482.1136462709255
7529.24574767607,7605.582650982204,7309.886008219064,7215.235691948218,7968.835100454208,7879.4722110093135,7377.586907705424,7499.595248127582
7504.753868445797,7578.858478091592,7286.8342533110845,7191.912903447017,7974.529469926862,7830.612020973191,7368.481682924225,7450.897957240636
7497.376143287767,7565.889306954255,7234.851057498464,7159.995939571434,7946.780891620962,7816.363068737445,7334.848774385965,7432.995646587212
7474.3582315142685,7552.755086085979,7242.111105897785,7149.23736422897,7928.70840698836,7790.493616903927,7331.084718751205,7423.038168510285
7474.949848128769,7544.446974190472,7234.506412588696,7166.618673328224,7986.372023231925,7826.155564662696,7315.975329180801,7455.407407788284
7495.395320802465,7583.410907259398,7270.917919779966,7218.176928959851,7983.423408503398,7871.138930124911,7346.730287174293,7476.7377787434025
7516.190584414038,7592.089117647935,7289.507602979537,7249.68987129875,8020.311198147134,7911.614200379509,7365.466144839061,7497.22855726396
7495.002750532416,7586.88799982772,7283.7731587973,7259.580612077286,8011.160511226915,7896.547219819877,7373.569608919942,7512.326461439187
7508.622510821828,7588.617725679358,7257.069566990578,7272.391400149869,8029.262671464976,7892.415528921371,7344.937573901245,7505.071042898764
7513.90097164034,7588.183636552199,7262.977793032359,7269.614526493381,8009.790049996949,7857.57383565681,7346.51122747423,7515.3152294948195
7505.100388155876,7570.36593788081,7294.661734449315,7280.2864261324285,8008.762450230009,7896.543177386722,7369.298005672227,7516.179053163462
7507.514085807244,7571.327655114465,7292.443652427104,7258.693442936874,8034.036365478426,7881.378966242683,7365.670439052751,7498.359041458711
7505.602090247927,7573.253896478417,7294.559733946129,7251.564194212274,8034.936728538256,7902.16989245634,7368.641280522626,7485.863202771803
7526.625335957239,7597.422570558681,7312.099693239574,7257.128942065836,8064.653547456903,7895.358506238507,7375.160252071052,7487.738236385842
7521.184289945027,7608.02140587571,7310.623867700231,7267.319814986231,8022.406672349567,7915.508353767556,7368.6650977498675,7517.853332911096
7533.005920053371,7602.2588833270565,7333.110950302916,7257.474680391162,8032.350149835138,7925.679369197908,7402.065896811362,7501.818233345349
7539.2308943296175,7618.318487787261,7336.269269675703,7223.967538176234,8041.078266448946,7914.371972163023,7423.291055586804,7488.973567155314
7544.326414836824,7621.910200306544,7331.895659605315,7201.992852651957,8013.875715270179,7917.56961359229,7410.422055336922,7485.848371125143
7544.282665080591,7619.171168131191,7333.82938984127,7199.523238741582,7992.238527616734,7914.276342745311,7413.166858855285,7501.768107184144
7538.25764099291,7622.795222435717,7306.263034117328,7217.097129166627,8024.600665761374,7895.311625097604,7361.55525030838,7510.238399071028
7531.766097328191,7591.8516743616665,7307.60813478684,7204.454344322537,8000.945883849951,7895.773351537667,7362.962559562132,7486.113764003148
7538.929044124341,7601.115154031982,7332.21728644938,7197.674172244941,8012.426999323148,7900.550313741041,7375.980221186364,7499.655353659047
7551.310921543237,7610.060608319035,7327.999865537671,7181.428015575614,7994.58313986892,7897.069200933342,7361.7090636448875,7512.897838226495
7525.173102193589,7595.516257223568,7326.418771431262,7189.594676297724,8009.3528137190415,7878.982235646703,7355.320041999803,7484.944061872229
7517.069154467044,7572.520764437501,7332.324627570265,7195.503476607487,8010.334681189307,7845.225146724879,7368.214284485172,7476.065935494071
7511.015059273573,7582.799798900449,7349.492082600828,7214.412618171434,7999.520170556984,7859.180149405143,7375.369117543335,7467.408466900224
7557.808316935296,7597.2635340266,7351.794186364992,7229.870735306069,8030.160817768524,7898.589055024219,7400.745627377524,7472.678751629138
7561.418349493031,7611.906805505558,7361.045669786353,7258.549040517443,8046.681830601793,7893.471487044605,7391.209078846434,7506.663920333807
7541.17551065901,7610.2958651598465,7336.255827984988,7216.200986843253,7972.441994315784,7862.651112260683,7374.579803157406,7490.115484117009
7511.685682461405,7574.08625364737,7262.965680327619,7192.08149009444,7944.756898216764,7874.64187538108,7325.235522580288,7472.643594939239
7518.0570191355055,7588.788811285049,7255.199183773642,7144.647626701837,7949.019539364316,7902.521092938176,7333.684513937306,7476.902873735805
7526.435674000789,7591.841309452539,7285.935609929977,7167.27506363925,7958.724193030299,7897.511205012982,7347.251175089017,7477.877799802965
7518.381295377663,7629.293182765406,7297.646059519606,7184.741760672276,8045.770179890445,7917.042271737536,7389.685810441102,7527.309390866575
7539.216168698432,7655.180466048177,7281.395721698123,7165.317895807598,8091.702246686593,7964.608119245733,7386.407288749727,7494.875632836883
7530.631659820966,7647.232084062394,7284.023030193866,7155.0975947631705,8064.2313733859155,7948.06088501968,7367.08246085775,7451.322738440682
7484.082961156708,7606.123909014061,7238.230395001395,7137.008739097165,8029.377575988775,7902.984065292327,7324.758042755867,7397.116393956101
