left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
6834.972210363664,6664.5384988716505,6376.577275501605,6477.992465472094,6494.046475168262,6355.525425902773,6710.589572345494,6551.940687335967
6827.524904238916,6662.335238717745,6385.25015485516,6467.251556574503,6493.022593480453,6358.392794973207,6709.032375410914,6567.79728648472
6803.326056827789,6646.184067675273,6369.996713306207,6448.89144061059,6508.691735958188,6344.943665758066,6686.057949646131,6566.442910008604
6783.859067122117,6638.204284021362,6361.631299036482,6461.633576551986,6479.08178085052,6341.849734114142,6668.117025085518,6567.384177368962
6793.046749691347,6630.874144842416,6331.621426316825,6452.583175328888,6496.276239186469,6347.280618350444,6673.202335802898,6565.518011844768
6799.258853450026,6625.808577123618,6337.2211870165975,6471.345903334542,6496.806668316622,6335.125962215237,6685.027149368069,6557.653412042766
6809.864690031076,6643.353117468437,6367.75427383019,6477.063479500367,6509.4192049308185,6365.759657270006,6689.8950547077475,6552.840778671562
6813.848615572593,6640.040926834494,6370.903928384877,6471.786038374937,6503.190547964026,6367.607182222673,6702.4392451213735,6574.512875918603
6812.102425200191,6639.018608271986,6373.75785770037,6471.319308185098,6508.819471850192,6353.2734093976,6684.041658675354,6585.587369412627
6821.165012330403,6644.029125637453,6368.649631455626,6498.033121015408,6502.545991299521,6362.222048616807,6698.174888021643,6584.947860966892
6813.444637472091,6631.096111337045,6361.557433466678,6494.537048862042,6506.809969181797,6365.675815226676,6664.621571126511,6569.475289596029
6818.8732261368295,6657.097784826098,6361.180061153434,6505.4727811648145,6509.673284358209,6350.363500811596,6668.256779324916,6569.691085171817
6840.835808596053,6652.325706634309,6350.943579255321,6498.544100545529,6496.030587988119,6346.462193566808,6676.366128160901,6561.528056130392
6848.79292430606,6656.727116303246,6358.6918818132135,6476.945325699567,6484.598535605239,6353.55856819543,6686.421844617283,6538.115863978506
6836.700789940804,6671.337433797352,6394.633761918764,6490.09613869163,6491.3910575427335,6361.213279207691,6714.709597445579,6546.042046851579
6834.947649862149,6661.041558515083,6376.862378357467,6480.290955428888,6517.816617563559,6349.500548859428,6728.1935065876605,6563.72700037996
6845.187420233082,6663.561325288381,6379.643655167732,6472.113878903436,6496.093425690385,6364.834532840099,6714.055443651211,6586.480162454297
6837.085532420665,6663.30579976435,6357.850548900911,6466.41472887783,6485.90131821962,6333.385304570691,6689.267376878295,6568.534894948603
6836.029313971442,6656.209552478043,6366.605617877908,6479.490279434697,6491.700274878333,6347.339362955321,6677.507808365245,6570.3913219754995
6834.185057918913,6653.781143903594,6365.821769257145,6465.411289601858,6511.408886282153,6370.440185143159,6676.6388520210685,6561.842588697131
6843.087107831288,6668.832158844207,6396.774572680054,6497.178929878111,6519.969848201695,6368.359685292258,6707.044032090352,6578.937125492204
6851.89117724807,6650.770313448892,6406.245280976756,6474.562139226102,6519.486294758232,6372.938507194597,6689.221557809803,6564.6007149378
6841.542360675743,6675.611003207947,6398.583680270869,6473.091602944689,6495.458107561135,6361.403448154554,6711.069327313153,6575.1049580606195
6823.844413537768,6642.135343065408,6368.982684216303,6483.626008236709,6502.439005022287,6370.322199016697,6676.732860931918,6562.351571041506
6833.518498993111,6661.699561609138,6364.160750989181,6476.639212498608,6502.176810854466,6340.748604872995,6683.356873545367,6575.765477503644
6834.018462932264,6657.970697031861,6370.357099180893,6486.325761410605,6514.131442690485,6376.843673315075,6691.675365477,6573.014823175961
6838.030428563218,6662.319874964658,6379.4512476550035,6476.140932189116,6531.894308303096,6384.099660330989,6712.688963445297,6573.079030525569
6816.523871090603,6663.251690709866,6365.493092168268,6467.707642256576,6509.597326863512,6369.241493838963,6699.016086358449,6572.762184569711
6827.50872709549,6650.92113662968,6365.764279818131,6479.93424394259,6521.899124294317,6349.085936035279,6690.769720004146,6572.442284148562
6818.824112162665,6644.179276865556,6381.477220735989,6478.478763618318,6505.48183795279,6354.769564395506,6691.289445656329,6570.819391750392
6844.5295326654705,6662.73092291878,6381.1892166177995,6492.012298548036,6516.586961555497,6380.015633774272,6675.050419946556,6578.222980098355
6840.284527148886,6655.4806499591305,6390.049649988327,6485.686757757186,6500.764651871266,6366.509680973493,6695.1752568422435,6572.736560476699
6818.445414874584,6653.109417330413,6353.109933352311,6481.400286179058,6486.85024513266,6359.721862129032,6678.85506656927,6552.226741962438
6803.719100911711,6639.8640682173145,6350.802417240008,6474.981868359799,6478.803719271984,6342.895178004626,6700.685181366147,6555.095653631627
6798.050591904536,6634.403727466054,6343.25060376839,6468.695164458058,6492.911402387707,6329.555958516472,6702.804816354998,6551.324820038115
6803.970517935156,6642.991929827405,6345.042789509881,6474.029169508286,6494.891741178343,6333.029889248369,6710.877446063815,6555.224177411799
6838.3974734350495,6663.127935110165,6366.195448166775,6483.103999791032,6537.536261557086,6378.882572463168,6699.207854863749,6575.4923281939155
6832.942958228001,6662.574354091912,6393.717932897615,6495.015134075502,6515.055496702524,6384.902708188075,6701.17786995433,6592.833288153835
6844.833646310894,6667.146344067721,6377.7574044055045,6505.236994727331,6529.180127919434,6385.920224112451,6688.286301479319,6600.1462134857575
6839.577549154349,6674.658701737822,6384.283033970089,6501.000757057978,6513.377935330828,6364.427917376186,6688.237631026414,6586.023710732466
6852.20239913748,6670.8681389256235,6348.653048285149,6501.952240723346,6533.192671954277,6401.0880968257525,6660.8871494292825,6571.0023705715585
6850.717420352504,6679.021229551985,6359.916930642709,6516.18925157053,6515.81866261982,6363.395744908549,6655.655036440194,6585.605546198821
6840.809582047464,6671.014479690962,6342.931613115711,6501.191014061833,6516.262471464852,6395.580118065701,6641.518554392701,6586.306183681838
6848.1625210159955,6674.588635436223,6370.953616368605,6518.145813653555,6516.028159643919,6375.215379899404,6662.718120437544,6579.578297014355
6842.860138630368,6665.592490644955,6367.313370536753,6484.02111289858,6516.994802445281,6391.094919810535,6672.590349604352,6575.860446046166
6841.565658934107,6668.693981666826,6361.553219561024,6451.524895171866,6481.097018371067,6359.34929744648,6674.003009023075,6560.321394158296
6830.406906074094,6660.188222693305,6383.665962181036,6449.160588529,6489.90356731241,6364.234150309942,6681.672037298952,6557.886927429756
6818.6887820582515,6654.4296109458,6375.129417003739,6447.472289998914,6482.424543503082,6351.081306061221,6694.553689873583,6564.966541503721
6822.303251751641,6654.026667365225,6376.488843735999,6449.328795431864,6503.818805460359,6358.237745912711,6682.444983810665,6570.698476503418
6825.019471169863,6639.728588571087,6362.785899581335,6458.310908136915,6479.854888006588,6357.225850091269,6691.7308608173435,6557.0706763519265
6836.943398388732,6654.131445816808,6371.639568371461,6493.786568434503,6498.326421743033,6366.93790737818,6667.3501694668885,6558.426899469947
6849.616637671624,6660.644404407003,6378.518854692857,6498.03851087738,6488.5634631920375,6367.478303568041,6688.844781176839,6556.294361933362
6853.3096447620255,6659.2317827773295,6398.536341145445,6502.582063912299,6493.342481733564,6383.631851100344,6685.827886527116,6564.401113451333
6852.802061967624,6661.626730469504,6411.268258830905,6488.180302606041,6496.4467180507745,6355.04632917859,6698.509899927238,6572.109765826713
6843.874930207123,6683.769770755161,6426.089715585513,6497.634761412012,6514.17654846908,6368.811117841957,6706.007519409738,6575.8206363637155
6849.909415831385,6661.1613452290685,6382.927792356541,6481.030208244923,6502.315806954007,6349.391883189478,6676.936228531519,6589.619103326965
6847.0668313097685,6655.943797309901,6381.781710380319,6493.017938543495,6518.712183148021,6368.424364765202,6680.58489252619,6591.350953731688
6825.407723499984,6668.532073136246,6371.7049189306135,6507.63931873836,6537.378752022357,6365.9053575092275,6686.194709408157,6594.179239410516
6844.925206712021,6668.243531990897,6380.023588582518,6500.144122757549,6529.854040173121,6393.861985378096,6685.811736793919,6575.82840622799
6870.279921848632,6678.36816872153,6380.24418982135,6477.051149289449,6496.953561184387,6370.040661353738,6690.308156655618,6573.052264795495
6861.163004434414,6670.324981309649,6440.1449072251635,6461.951744674249,6493.431212247452,6370.449413883432,6716.92414360346,6559.357382738328
6889.258766459268,6672.483468071035,6435.00510593354,6461.672234615998,6480.245876997866,6384.189742145643,6699.520845188163,6566.939426565831
6861.062683984464,6650.952151622436,6446.124193390292,6472.229139018558,6505.557031170574,6341.295451712037,6692.796198586881,6553.71246201161
6877.508489187572,6673.4970826470535,6440.688440644105,6495.157333382225,6524.335578863168,6368.470119541819,6701.0736583861635,6562.392000650197
6870.370804990022,6681.861063773373,6390.682722763315,6502.973579136254,6524.04762729171,6398.4758313813845,6700.877141447768,6573.120314488608
6854.810115288303,6686.530029279228,6358.425892693407,6512.453161451186,6507.186627478185,6402.474328222761,6694.663248623074,6587.386152035386
6823.038674287605,6660.461196839649,6346.866024323003,6499.822989859593,6510.564821323173,6357.317503453733,6701.594197296299,6585.6730226573445
6833.244221240974,6668.559822143309,6327.54493847696,6482.13321452972,6517.896111362754,6379.897602969529,6700.713251221536,6576.149247180287
6827.293376507807,6674.745548487552,6342.650826029058,6488.186321100064,6521.818094080122,6368.498305184875,6691.277925467147,6584.774066504971
6849.011431340058,6669.65493496613,6355.28050524492,6500.426899044152,6520.456399329418,6377.501258736186,6666.671201213219,6598.318276980605
6849.349008395322,6659.354416090201,6420.19568242083,6513.124726739391,6497.329089688994,6350.438650363681,6691.762144024544,6585.584008636191
6849.881617842989,6666.584483023173,6384.128272375245,6478.980797016813,6519.867442553842,6381.477664554054,6667.912910811535,6578.02366854958
6858.733729769336,6667.825759721628,6375.763070327153,6506.048488107401,6495.321388008396,6377.676679713552,6665.622606688359,6583.267498997854
6850.611886615804,6664.233710695631,6365.175196548795,6484.258140266214,6530.298984685632,6377.14734183347,6669.798866492588,6587.452817481189
6841.5467442515155,6659.987629139574,6361.999244708169,6493.935028912638,6506.005948710215,6385.4923796559715,6689.812084305354,6574.962904822507
6819.802730747147,6663.3521209758155,6347.4090157303635,6483.733999273135,6501.662155460451,6360.661320517127,6696.784096301419,6578.006536605847
6818.289288858292,6661.75472031164,6341.157817487018,6481.751603378381,6475.842872247521,6362.837102116717,6709.840414433104,6578.05489236139
6823.8185605635035,6655.627082351439,6345.521288609472,6485.180859046857,6503.956213690922,6369.394692631496,6706.928725400891,6573.134996322982
6846.247913382583,6667.926683264331,6369.973441143333,6504.791331877013,6535.498981533916,6376.993415009866,6704.109605114902,6587.135092282531
6837.485075493944,6666.301927865396,6364.10201664309,6509.945027887732,6526.953061077969,6384.071487475789,6717.660810349051,6588.411573418644
6838.423413805556,6670.100415643365,6365.8616718914045,6501.302412962762,6515.774358599876,6377.502425349343,6702.445660984182,6588.752956020312
6847.105278661593,6665.337061230288,6393.758457908821,6494.744368897523,6498.769792972151,6357.240034719238,6690.219934451931,6587.3187152248565
6852.035263315551,6655.329950532958,6394.028122992033,6469.301413902771,6490.011182664864,6372.299443158161,6661.401844958978,6574.527516143769
6825.259908640451,6648.039830723198,6376.400968423946,6474.907646887711,6482.372034357485,6342.277919623415,6685.752487300507,6584.007347942325
6802.8675340696645,6631.716702501942,6363.912562574416,6462.159946247273,6521.142633996681,6364.10929333376,6683.008007936725,6571.659744685966
6823.693547828856,6662.0978204582625,6370.195773349247,6502.248867887722,6536.027879260688,6386.484697989833,6682.229474713208,6570.547265338935
6827.973429885181,6670.383685803459,6346.634495948306,6481.956094674819,6508.881291577016,6385.053345567829,6645.720972731266,6584.613043722679
6828.038411447158,6665.481515190596,6376.116102565933,6501.534955142919,6531.017377773641,6350.816874178118,6676.824592680453,6590.334152539996
6834.998711134725,6663.8226547877575,6364.371574696948,6520.061902202354,6535.329392980843,6390.619449597777,6689.605490606644,6593.790684719205
6847.292673789237,6679.0337516803165,6356.1162712226605,6497.217448038368,6517.1445301654085,6373.385410935946,6683.90615393267,6593.264750784904
6839.628473789125,6669.785137579128,6370.38955785738,6507.073528838375,6508.400928079935,6386.186268707993,6713.54483870667,6579.25816441978
6838.996879670754,6671.887196162963,6368.196880842224,6483.3447072997105,6514.726585289081,6389.842386271826,6693.1615362425455,6584.210849586619
6861.595002545295,6678.134404469807,6382.9644527602,6479.042074316011,6531.463365975817,6389.745314072225,6689.525939406128,6586.887554195022
6844.209327150314,6680.252434948425,6385.090933014879,6481.208342115614,6521.997587020867,6410.114228993649,6675.233890580464,6594.606885976603
6828.73289876096,6658.489884427708,6365.412990688016,6507.810957476066,6526.57567646905,6373.966885272629,6688.479998326723,6602.578660926406
6827.586754650262,6681.4669909737695,6334.169593366273,6506.853377635483,6519.041179207932,6374.832889000203,6675.359474162151,6591.027584596901
6818.7152134330745,6651.6805791754605,6353.740740479235,6512.6132590167235,6517.7621604529695,6348.14001754116,6688.801866095357,6576.578294302545
6833.148269108537,6652.102430740861,6351.67490317834,6508.524722835914,6521.041222785689,6389.634804103264,6686.409290186021,6570.425320409336
6834.1793241507185,6665.239589983965,6356.0138572118485,6515.032718885684,6529.457711844833,6381.3158704704165,6689.09458245091,6574.265220280901
6832.978756288596,6666.195788672232,6361.36912127145,6501.489990157655,6521.178400875398,6378.677098898646,6684.997929142322,6573.334503196288
6837.754890247584,6660.544607395573,6361.3279663309595,6496.946713034146,6511.759983026486,6370.371259577886,6666.115165530413,6575.66726989469
6869.473609511046,6689.783627652673,6384.470964331724,6505.020507425278,6514.5226518579575,6386.365998389508,6701.991742604669,6599.622240402733
6872.891036181567,6690.364077970811,6404.109817052132,6525.417950286487,6534.749945139486,6378.064784510919,6695.444169798652,6586.911620845016
6876.883023620954,6687.167585666176,6426.337437316918,6517.165341286329,6540.096591453463,6406.891675065719,6719.81046330559,6592.079147560638
6876.559461058206,6695.2577132152755,6412.972856755787,6513.017921945942,6522.457792956357,6408.691100941504,6729.207360021834,6603.068585293277
6858.9675775903015,6682.770856399566,6367.28075149863,6502.282577912762,6546.761050778381,6398.84103087101,6689.250935156535,6604.830481922124
6838.908335555134,6663.299746401455,6336.87117463592,6497.01352205844,6534.432164207477,6386.896262006653,6663.95689063852,6602.339307801596
6819.452053633724,6648.033611145959,6323.138812524568,6504.006061814544,6526.373928262545,6389.321147339707,6667.390349941328,6585.7606313159395
6805.081959234596,6639.046983327836,6318.659375286901,6499.1396379692305,6542.552258044307,6392.183033973731,6688.0058721945115,6574.112292014582
6820.751207270635,6651.397531882869,6322.933894417878,6533.206376472614,6535.83298610421,6393.09493681043,6704.058452952324,6596.582099146539
6842.232102033171,6671.865411474171,6351.222514112673,6531.926216404093,6547.705427112618,6408.094788719723,6718.453185926618,6594.48696061133
6856.168544768453,6679.374896322739,6396.438856721559,6523.197086457291,6544.284876099008,6395.660831850101,6715.404946468591,6603.035781464812
6859.249490094676,6680.649135783296,6402.723246506029,6518.760308189002,6533.279682533107,6404.292227513299,6728.384090840859,6606.490080895433
6835.381328689981,6670.33062145975,6392.178301763803,6496.087737447809,6510.3969530922195,6383.231438552354,6717.478116343298,6588.996694267391
6836.015503531338,6651.081758250016,6392.050314618359,6508.566241968827,6519.309803983101,6366.396577269631,6695.32947732759,6578.866129687377
6837.076658917341,6663.720099957272,6394.167286947003,6515.06618274438,6512.331732972184,6387.121292895103,6695.166763974536,6587.155654888352
6861.783019561741,6658.691515094689,6388.22943883276,6514.945363824359,6515.570400234454,6380.453281083619,6682.648644962443,6585.875333346969
6853.002662435448,6670.0711581302285,6408.265420469781,6500.478620133761,6541.328678338361,6383.946884980874,6716.026554406282,6579.584163729082
6843.071113047907,6662.253634928822,6353.5694420468635,6493.706107897466,6559.661246496432,6389.922336353678,6711.822746582539,6603.53052892935
6835.345716060307,6664.556212125029,6350.640819421967,6468.519466436457,6518.1373854103485,6382.779383977979,6683.4050167349915,6586.807639289509
6823.4179903768545,6674.835795871788,6367.031954493448,6485.438522983405,6524.1564719091375,6377.839369659205,6676.160591462855,6594.690259408445
6841.229933071209,6668.592914000777,6378.0928812618795,6504.251743817056,6516.049025241161,6375.273375461322,6688.010494934164,6599.065512393935
6840.577654722063,6662.101671157487,6350.093128423185,6493.86398191502,6515.6909323819755,6381.312641398917,6681.081452269447,6602.989426009256
6834.050576070416,6651.889283799339,6359.6327954738645,6489.33106866385,6498.271209092012,6366.247885318852,6680.254306262485,6580.50130095205
6835.862684411302,6661.5770012779,6365.140331731667,6477.268342971127,6514.175884502067,6396.161244589454,6702.955577826012,6575.024966475292
6848.392891481295,6673.828006960908,6368.058471011951,6517.079805699642,6531.235654516287,6378.1704588306075,6707.067071342474,6589.451738413403
6862.3884136037395,6670.783327995368,6368.790039758102,6492.38319829825,6534.458157207341,6380.852981982099,6718.549590923879,6572.955282679681
6846.368734556007,6662.793498499995,6376.775141917816,6466.784795001063,6513.161609131194,6374.10842574063,6732.016880408236,6571.533470608497
6846.276416118485,6661.883212160069,6378.518821824258,6458.796790467596,6498.514536025495,6355.203395687468,6713.417300375835,6559.680082711633
6825.269437457101,6664.282270298898,6369.286588418357,6489.52892205604,6495.642484128022,6350.476845443871,6680.793662992503,6568.199014684837
6840.19573257479,6662.028690251135,6367.43817399046,6508.8148831173285,6506.772369795902,6374.531733752851,6686.905452371232,6581.661139834919
6838.272132175094,6667.995773443013,6384.906338101924,6503.381182230532,6505.36555758697,6372.04776770601,6703.621536714992,6578.36187651355
6855.0587203976675,6684.838769572668,6400.555906923884,6502.908210602786,6495.799100512265,6375.227783597683,6705.078556840513,6584.444503228927
6862.2862662913485,6681.5243647031,6407.610163871312,6491.629879203284,6498.695460751946,6361.597427224658,6713.580634963734,6588.792313312079
6847.062165361427,6666.677026806785,6404.118540300465,6482.983299204859,6506.190916195376,6368.447156978409,6708.154054276215,6577.750613207722
6861.65259894577,6682.476044104004,6400.342561263646,6491.272227388838,6535.676015740488,6380.845461256561,6691.046892786167,6582.328319652438
6850.207185628188,6678.661594394574,6400.076551295457,6492.527729538472,6522.625457696412,6380.763557301022,6710.232778330937,6593.297363623985
6859.980261274222,6667.311790409561,6400.191663802018,6508.2499548374,6534.587719256824,6386.746868496676,6715.559784279062,6594.667749806955
6866.099593852143,6677.456017137878,6378.122266249627,6512.081611251702,6517.934406495628,6384.284057255074,6721.2320835632445,6608.235554683814
6862.607027832658,6679.037663678113,6347.229165958959,6504.456299781002,6532.49575043873,6397.767441230618,6708.875063906393,6586.990754563049
6855.840896608337,6669.766198773011,6369.671482499387,6511.270316953349,6516.926785886082,6386.707625055432,6718.781966644921,6602.259478930502
6860.730122288863,6677.5776148749665,6380.233044231743,6497.953880456286,6507.48197874485,6377.161375070041,6718.33987207917,6586.047551056201
6853.080929655977,6683.182969304394,6405.263145336503,6490.936822499413,6523.8990207029,6363.419626181717,6738.936300778693,6611.792290776624
6841.969171455015,6682.850821571237,6390.986489625004,6502.5145396806665,6548.125976310244,6406.159826840177,6736.802341826649,6613.097953306504
6851.751812494045,6678.78408952611,6364.055848381099,6484.803862688586,6558.228564488167,6409.841443319062,6728.203936178195,6588.17310742836
6830.8578398214395,6679.060800220791,6369.978845821708,6481.922926936697,6554.458770883206,6371.367019635793,6697.402243547348,6600.235888243518
6854.604389785613,6690.163636015334,6375.762056927642,6486.569404919125,6550.874991562695,6382.199627031801,6674.043216748378,6598.781118848554
6845.445840160484,6686.174921792357,6345.257626842776,6490.5922346306625,6534.538966497034,6414.335805746376,6671.510506113828,6606.70067541804
6815.469288091899,6678.56049739849,6342.700634655105,6481.376338737036,6538.834620734569,6384.751908463834,6683.469412340963,6593.142930830624
6825.724011814905,6667.027310568006,6345.577072609797,6473.845173884706,6539.901844490061,6372.317968156394,6708.180848762858,6592.2102590763525
6849.3584259107465,6675.706724198759,6368.430842599383,6476.873231639841,6535.854423992442,6402.142949217994,6727.608698642382,6588.639188571049
6886.22874855276,6696.017409131139,6405.1944651280055,6496.544634803428,6552.0005130526215,6410.9020272150365,6760.73392159967,6607.483496238059
6898.161513804187,6720.4657671399555,6433.986858446161,6501.552999275027,6602.5878281787855,6456.596162301736,6773.036318094952,6618.374654367291
6915.5747626551,6732.296057597039,6429.674481032441,6523.650188099413,6621.089655596113,6439.01152865511,6793.532660132472,6631.179780556396
6889.446173996635,6728.6810376047915,6417.309148143155,6498.895618013298,6594.865138026286,6437.840594903787,6791.912592134767,6600.002152188631
6868.717095398576,6708.493462508797,6394.731686826637,6473.602823000344,6587.155974693666,6417.823644591654,6764.868729241631,6590.144119170221
